col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,503,0,0,647,782,All
Anthony Hardy Williams,,243,0,540,177,All
Alan Butkovitz,,,24,67,43,All
Theresa Brunson,,,,46,0,All
David H Conroy,,,,,36,All
Total,"1,932",960,134,"1,300","1,038",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,27,0,0,33,35,1
Anthony Hardy Williams,,13,0,33,15,1
Alan Butkovitz,,,0,2,3,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,1,1
Total,95,61,5,69,54,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,18,0,0,30,36,2
Anthony Hardy Williams,,15,0,15,6,2
Alan Butkovitz,,,0,5,1,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,84,36,6,51,44,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,18,0,0,25,22,3
Anthony Hardy Williams,,13,0,16,6,3
Alan Butkovitz,,,1,3,1,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,3,3
Total,65,35,5,46,32,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,27,0,0,90,17,4
Anthony Hardy Williams,,22,0,14,25,4
Alan Butkovitz,,,0,3,2,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,0,4
Total,134,61,5,110,44,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,22,0,0,53,40,5
Anthony Hardy Williams,,9,0,15,23,5
Alan Butkovitz,,,0,4,3,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,2,5
Total,115,47,7,72,68,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,17,0,0,29,25,6
Anthony Hardy Williams,,13,0,24,11,6
Alan Butkovitz,,,1,4,1,6
Theresa Brunson,,,,5,0,6
David H Conroy,,,,,1,6
Total,71,48,6,62,38,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,12,0,0,19,10,7
Anthony Hardy Williams,,10,0,12,6,7
Alan Butkovitz,,,1,3,1,7
Theresa Brunson,,,,5,0,7
David H Conroy,,,,,3,7
Total,41,28,5,39,20,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,12,0,0,23,24,8
Anthony Hardy Williams,,7,0,12,2,8
Alan Butkovitz,,,1,2,2,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,4,8
Total,59,21,5,38,32,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,18,0,0,38,37,9
Anthony Hardy Williams,,4,0,22,10,9
Alan Butkovitz,,,4,2,2,9
Theresa Brunson,,,,4,0,9
David H Conroy,,,,,3,9
Total,93,36,8,66,52,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,26,0,0,19,24,10
Anthony Hardy Williams,,3,0,18,6,10
Alan Butkovitz,,,3,2,1,10
Theresa Brunson,,,,4,0,10
David H Conroy,,,,,0,10
Total,69,27,6,43,31,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,25,0,0,31,18,11
Anthony Hardy Williams,,4,0,4,10,11
Alan Butkovitz,,,1,1,1,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,3,11
Total,74,18,3,37,32,11
