col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,940,0,0,"1,590","1,192",All
Anthony Hardy Williams,,465,0,371,667,All
Alan Butkovitz,,,70,100,109,All
David H Conroy,,,,49,0,All
Theresa Brunson,,,,,30,All
Total,"3,722","1,503",279,"2,110","1,998",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,29,0,0,46,45,1
Anthony Hardy Williams,,4,0,22,10,1
Alan Butkovitz,,,0,2,2,1
Theresa Brunson,,,,2,0,1
David H Conroy,,,,,0,1
Total,120,36,4,72,57,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,38,0,0,45,34,2
Anthony Hardy Williams,,8,0,13,10,2
Alan Butkovitz,,,2,1,0,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,117,31,3,61,45,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,30,0,0,62,32,3
Anthony Hardy Williams,,12,0,14,15,3
Alan Butkovitz,,,3,1,5,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,1,3
Total,124,41,9,80,53,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,17,0,0,22,24,4
Anthony Hardy Williams,,11,0,18,6,4
Alan Butkovitz,,,1,5,0,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,63,35,6,45,30,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,28,0,0,32,39,5
Anthony Hardy Williams,,32,0,27,11,5
Alan Butkovitz,,,1,4,3,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,99,70,8,64,54,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,30,0,0,54,29,6
Anthony Hardy Williams,,10,0,10,20,6
Alan Butkovitz,,,2,4,6,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,113,40,12,68,56,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,30,0,0,37,48,7
Anthony Hardy Williams,,12,0,21,6,7
Alan Butkovitz,,,1,1,3,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,2,7
Total,115,39,5,60,59,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,26,0,0,42,32,8
Anthony Hardy Williams,,19,0,25,14,8
Alan Butkovitz,,,0,4,0,8
Theresa Brunson,,,,3,0,8
David H Conroy,,,,,1,8
Total,100,58,4,74,47,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,31,0,0,57,39,9
Anthony Hardy Williams,,10,0,5,15,9
Alan Butkovitz,,,0,5,3,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,127,30,8,68,57,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,34,0,0,29,37,10
Anthony Hardy Williams,,20,0,19,5,10
Alan Butkovitz,,,1,3,0,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,100,44,4,51,42,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,22,0,0,60,22,11
Anthony Hardy Williams,,11,0,16,20,11
Alan Butkovitz,,,0,1,0,11
David H Conroy,,,,3,0,11
Theresa Brunson,,,,,1,11
Total,104,47,1,80,43,11
