col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,All
Jim Kenney,287,0,0,640,447,280,262,248,120,107,44,64,41,51,35,13,All
Anthony Hardy Williams,,151,0,304,159,113,59,18,28,48,33,24,29,7,10,5,All
Alan Butkovitz,,,24,42,51,17,24,17,22,11,6,7,4,3,2,4,All
Omar Sabir,,,,19,307,103,90,19,20,34,19,13,15,4,3,7,All
Lisa Deeley,,,,,5,32,42,20,22,32,7,13,4,5,1,1,All
Kahlil Williams,,,,,,6,22,109,9,28,13,18,15,6,9,1,All
Marwan Kreidie,,,,,,,10,23,18,7,9,7,0,6,11,2,All
Jen Devor,,,,,,,,3,44,6,6,5,7,11,3,1,All
Luigi Borda,,,,,,,,,3,17,14,6,3,5,2,3,All
Annette Thompson,,,,,,,,,,1,3,10,7,8,4,2,All
Dennis Lee,,,,,,,,,,,3,6,4,3,4,0,All
Carla Cain,,,,,,,,,,,,1,3,9,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,0,1,2,2,All
Moira Bohannon,,,,,,,,,,,,,,0,2,0,All
Robin Trent,,,,,,,,,,,,,,,0,0,All
Warren Bloom,,,,,,,,,,,,,,,,1,All
Total,"1,718",692,163,"1,015",668,426,361,292,191,176,103,98,74,64,47,24,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,1
Jim Kenney,21,0,0,25,18,18,18,14,10,3,5,2,3,1,2,0,1
Anthony Hardy Williams,,4,0,15,10,4,3,2,2,4,1,2,0,1,0,0,1
Alan Butkovitz,,,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1
Omar Sabir,,,,0,11,6,1,1,2,1,0,2,0,0,0,0,1
Lisa Deeley,,,,,0,3,1,3,0,0,2,0,0,0,0,0,1
Kahlil Williams,,,,,,0,7,0,0,2,0,1,1,0,1,0,1
Jen Devor,,,,,,,0,6,2,0,1,0,1,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,1,1,0,1,0,0,1
Marwan Kreidie,,,,,,,,,1,2,1,0,0,0,1,0,1
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,1
