col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Luigi Borda,,,,4,2,2,1,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,1,1,0,0,0,0,0,0,0,1,0,36
Marwan Kreidie,,,,,,0,0,1,0,1,0,1,0,0,0,36
Kahlil Williams,,,,,,,0,2,1,0,0,0,1,0,0,36
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,36
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,0,36
Total,46,28,40,22,19,9,6,5,3,3,2,1,1,1,0,36
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Kenyatta Johnson,Lauren Vidas,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,41
Kenyatta Johnson,11,0,24,12,9,5,6,4,3,2,1,3,2,0,0,41
Lauren Vidas,,6,14,7,2,5,3,4,4,1,1,1,1,1,0,41
Lisa Deeley,,,4,5,7,1,4,0,4,4,1,1,0,0,0,41
Luigi Borda,,,,0,1,2,2,2,1,0,0,0,0,1,0,41
Omar Sabir,,,,,1,0,0,0,0,0,0,2,0,0,0,41
Marwan Kreidie,,,,,,0,1,2,0,0,1,0,0,0,0,41
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,41
Jen Devor,,,,,,,,0,1,0,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,41
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,1,0,1,0,0,41
Warren Bloom,,,,,,,,,,,,0,1,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,0,0,41
Carla Cain,,,,,,,,,,,,,,,0,41
Total,55,32,44,19,13,11,9,8,7,4,4,4,3,1,0,41
