col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,995,All
Total,995,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,9,1
Total,9,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,15,2
Total,15,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,2,3
Total,2,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,5,4
Total,5,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,35,5
Total,35,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,5,6
Total,5,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,11,7
Total,11,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,5,8
Total,5,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,14,9
Total,14,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,14,10
Total,14,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,17,11
Total,17,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,11,12
Total,11,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,13,13
Total,13,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,19,14
Total,19,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,21,15
Total,21,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,24,16
Total,24,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,24,17
Total,24,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,9,18
Total,9,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,14,19
Total,14,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,14,20
Total,14,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,28,21
Total,28,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,26,22
Total,26,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,3,23
Total,3,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,7,24
Total,7,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,36,25
Total,36,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,31,26
Total,31,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,21,27
Total,21,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,30,28
Total,30,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,31,29
Total,31,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,27,30
Total,27,30
,Mayor - Republican,31
,Billy Ciancaglini,31
Billy Ciancaglini,28,31
Total,28,31
,Mayor - Republican,32
,Billy Ciancaglini,32
Billy Ciancaglini,22,32
Total,22,32
,Mayor - Republican,33
,Billy Ciancaglini,33
Billy Ciancaglini,45,33
Total,45,33
,Mayor - Republican,34
,Billy Ciancaglini,34
Billy Ciancaglini,54,34
Total,54,34
,Mayor - Republican,35
,Billy Ciancaglini,35
Billy Ciancaglini,13,35
Total,13,35
,Mayor - Republican,36
,Billy Ciancaglini,36
Billy Ciancaglini,19,36
Total,19,36
,Mayor - Republican,37
,Billy Ciancaglini,37
Billy Ciancaglini,20,37
Total,20,37
,Mayor - Republican,38
,Billy Ciancaglini,38
Billy Ciancaglini,29,38
Total,29,38
,Mayor - Republican,39
,Billy Ciancaglini,39
Billy Ciancaglini,28,39
Total,28,39
,Mayor - Republican,40
,Billy Ciancaglini,40
Billy Ciancaglini,33,40
Total,33,40
,Mayor - Republican,41
,Billy Ciancaglini,41
Billy Ciancaglini,36,41
Total,36,41
,Mayor - Republican,42
,Billy Ciancaglini,42
Billy Ciancaglini,24,42
Total,24,42
,Mayor - Republican,43
,Billy Ciancaglini,43
Billy Ciancaglini,26,43
Total,26,43
,Mayor - Republican,44
,Billy Ciancaglini,44
Billy Ciancaglini,70,44
Total,70,44
,Mayor - Republican,45
,Billy Ciancaglini,45
Billy Ciancaglini,27,45
Total,27,45
