col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,17,All
Total,17,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,1,1
Total,1,1
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,1,7
Total,1,7
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,2,10
Total,2,10
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,1,14
Total,1,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,1,15
Total,1,15
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,4,20
Total,4,20
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,1,23
Total,1,23
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,1,25
Total,1,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,2,26
Total,2,26
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,1,28
Total,1,28
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,2,30
Total,2,30
