col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Tracey Gordon,31,0,0,145,280,135,14,All
Ronald R Donatucci,,75,0,267,71,50,5,All
Jacque P Whaumbush,,,17,66,74,54,5,All
Jewell Williams,,,,115,0,0,0,All
Rochelle Bilal,,,,,63,0,0,All
Malika Rahman,,,,,,38,0,All
Larry King Sr,,,,,,,10,All
Total,605,468,216,593,488,277,34,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Rochelle Bilal,5,0,0,0,6,4,2,1
Malika Rahman,,1,0,0,4,1,2,1
Jewell Williams,,,2,0,2,2,1,1
Larry King Sr,,,,0,0,0,0,1
Tracey Gordon,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,0,1
Total,17,8,7,0,12,9,5,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jewell Williams,6,0,0,0,22,15,5,2
Malika Rahman,,3,0,0,6,7,4,2
Rochelle Bilal,,,2,0,4,9,2,2
Larry King Sr,,,,0,0,0,0,2
Ronald R Donatucci,,,,,4,0,0,2
Tracey Gordon,,,,,,2,0,2
Jacque P Whaumbush,,,,,,,1,2
Total,48,20,17,0,36,33,12,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jewell Williams,13,0,0,0,25,10,5,3
Rochelle Bilal,,2,0,0,5,12,5,3
Malika Rahman,,,3,0,2,5,2,3
Larry King Sr,,,,0,0,1,0,3
Ronald R Donatucci,,,,,7,0,0,3
Tracey Gordon,,,,,,4,0,3
Jacque P Whaumbush,,,,,,,2,3
Total,53,24,12,1,39,32,14,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Ronald R Donatucci,7,0,0,8,19,3,0,4
Tracey Gordon,,0,0,15,6,4,3,4
Jacque P Whaumbush,,,1,5,3,2,0,4
Rochelle Bilal,,,,5,0,0,0,4
Jewell Williams,,,,,2,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,1,4
Total,37,28,11,33,30,11,4,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jewell Williams,7,0,0,0,25,13,8,5
Rochelle Bilal,,1,0,0,4,10,6,5
Malika Rahman,,,3,0,5,8,4,5
Larry King Sr,,,,1,0,0,0,5
Ronald R Donatucci,,,,,5,0,0,5
Tracey Gordon,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,0,5
Total,53,21,20,1,39,32,18,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Rochelle Bilal,2,0,0,0,5,19,4,6
Jewell Williams,,8,0,0,15,1,5,6
Malika Rahman,,,0,0,2,8,3,6
Larry King Sr,,,,1,0,1,0,6
Ronald R Donatucci,,,,,7,0,0,6
Tracey Gordon,,,,,,0,0,6
Jacque P Whaumbush,,,,,,,1,6
Total,30,29,13,2,29,29,13,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,11,0,0,13,7,0,1,7
Tracey Gordon,,1,0,3,7,6,0,7
Jacque P Whaumbush,,,1,0,0,1,0,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,1,7
Total,32,17,2,19,14,8,2,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jewell Williams,13,0,0,0,34,9,10,8
Rochelle Bilal,,2,0,0,3,25,6,8
Malika Rahman,,,4,0,4,11,8,8
Larry King Sr,,,,2,1,0,0,8
Ronald R Donatucci,,,,,9,0,0,8
Tracey Gordon,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,2,8
Total,66,36,27,3,51,46,26,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
