col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,All
Matt Wolfe,2,14,14,12,4,2,1,16,All
Bill Heeney,,0,13,12,4,2,1,15,All
Dan Tinney,,,0,12,2,1,0,13,All
Al Taubenberger,,,,0,2,0,0,11,All
David Oh,,,,,0,1,1,5,All
Drew Murray,,,,,,0,1,2,All
Irina M Goldstein,,,,,,,0,1,All
Al Schmidt,,,,,,,,0,All
Total,19,16,14,12,5,2,1,18,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,1,1,1,1,1,0,0,1
Al Taubenberger,,0,1,1,1,1,0,0,1
Bill Heeney,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
David Oh,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,1,1,1,1,1,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,2
Al Schmidt,0,3,3,2,1,1,0,0,2
Dan Tinney,,0,3,2,1,1,0,0,2
Matt Wolfe,,,0,2,1,1,0,0,2
Bill Heeney,,,,0,1,1,0,0,2
Al Taubenberger,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
David Oh,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,3,3,2,1,1,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,2,1,1,1,1,0,0,3
Bill Heeney,,0,1,1,1,1,0,0,3
Al Taubenberger,,,0,1,0,1,0,0,3
Dan Tinney,,,,0,0,1,0,0,3
David Oh,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,1,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,1,0,0,0,0,0,0,5
Matt Wolfe,,0,0,0,0,0,0,0,5
Al Taubenberger,,,0,0,0,0,0,0,5
Bill Heeney,,,,0,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Al Schmidt,0,1,0,0,0,0,0,0,6
Bill Heeney,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,8
Al Schmidt,0,1,1,1,1,0,0,0,8
Al Taubenberger,,0,1,1,1,0,0,0,8
Bill Heeney,,,0,1,1,0,0,0,8
Dan Tinney,,,,0,1,0,0,0,8
Matt Wolfe,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,1,1,1,1,1,0,0,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,1,1,0,0,0,0,0,9
David Oh,,0,1,0,0,0,0,0,9
Matt Wolfe,,,0,0,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Bill Heeney,,,,,0,0,0,0,9
Dan Tinney,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,1,1,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,12
Matt Wolfe,2,2,2,2,0,0,0,2,12
Al Taubenberger,,0,2,2,0,0,0,2,12
Bill Heeney,,,0,2,0,0,0,2,12
Dan Tinney,,,,0,0,0,0,2,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
