col_1,col_2,col_3,col_4,col_5,division
David H Conroy,,,,5,10
Total,84,0,43,31,10
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,11
Cindy Bass,21,0,32,27,11
Tonya Bah,,0,1,0,11
David H Conroy,,,4,0,11
Theresa Brunson,,,,5,11
Total,80,1,37,32,11
,Judge Of The Municipal Court - Democrat,,District Council 8th District - Democrat,,12
,Theresa Brunson,David H Conroy,Cindy Bass,Tonya Bah,12
Theresa Brunson,24,0,43,1,12
David H Conroy,,5,14,2,12
Cindy Bass,,,10,0,12
Tonya Bah,,,,0,12
Total,68,21,67,3,12
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,13
Cindy Bass,21,0,42,32,13
Tonya Bah,,0,0,0,13
Theresa Brunson,,,9,0,13
David H Conroy,,,,3,13
Total,95,0,51,35,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,14
Cindy Bass,22,0,49,39,14
Tonya Bah,,0,0,1,14
Theresa Brunson,,,8,0,14
David H Conroy,,,,1,14
Total,110,1,57,41,14
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,15
Cindy Bass,10,0,46,20,15
Tonya Bah,,0,0,0,15
Theresa Brunson,,,5,0,15
David H Conroy,,,,5,15
Total,76,0,51,25,15
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,16
Cindy Bass,12,0,50,25,16
Tonya Bah,,0,0,0,16
Theresa Brunson,,,12,0,16
David H Conroy,,,,3,16
Total,87,0,62,28,16
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,17
Cindy Bass,15,0,64,31,17
Tonya Bah,,0,0,0,17
Theresa Brunson,,,8,0,17
David H Conroy,,,,4,17
Total,110,0,72,35,17
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,18
Cindy Bass,32,0,90,25,18
Tonya Bah,,0,1,0,18
David H Conroy,,,9,0,18
Theresa Brunson,,,,7,18
Total,147,1,100,32,18
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,19
Cindy Bass,28,0,47,37,19
Tonya Bah,,0,0,1,19
Theresa Brunson,,,7,0,19
David H Conroy,,,,11,19
Total,112,1,54,49,19
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,20
Cindy Bass,11,0,42,29,20
Tonya Bah,,0,1,1,20
Theresa Brunson,,,7,0,20
David H Conroy,,,,8,20
Total,82,2,50,38,20
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,21
Cindy Bass,15,0,33,27,21
Tonya Bah,,0,1,3,21
Theresa Brunson,,,7,0,21
David H Conroy,,,,6,21
Total,75,4,41,36,21
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,22
Cindy Bass,21,0,49,30,22
Tonya Bah,,0,1,0,22
Theresa Brunson,,,15,0,22
David H Conroy,,,,6,22
Total,100,1,65,36,22
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,23
Cindy Bass,17,0,47,22,23
Tonya Bah,,0,0,0,23
Theresa Brunson,,,7,0,23
David H Conroy,,,,2,23
Total,86,0,54,24,23
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,24
Cindy Bass,9,0,26,24,24
Tonya Bah,,0,0,0,24
Theresa Brunson,,,13,0,24
David H Conroy,,,,6,24
Total,59,0,39,30,24
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,25
Cindy Bass,16,0,39,14,25
Tonya Bah,,0,0,0,25
Theresa Brunson,,,7,0,25
David H Conroy,,,,4,25
Total,69,0,46,18,25
