col_1,col_2,col_3,col_4,division
Judy Moore,23,105,69,11
David H Conroy,,18,0,11
Theresa Brunson,,,9,11
Total,197,123,78,11
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Judy Moore,David H Conroy,Theresa Brunson,12
Judy Moore,7,27,16,12
David H Conroy,,6,0,12
Theresa Brunson,,,3,12
Total,50,33,19,12
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Judy Moore,David H Conroy,Theresa Brunson,13
Judy Moore,6,27,25,13
David H Conroy,,11,0,13
Theresa Brunson,,,5,13
Total,58,38,30,13
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Judy Moore,David H Conroy,Theresa Brunson,14
Judy Moore,10,30,29,14
David H Conroy,,9,0,14
Theresa Brunson,,,4,14
Total,69,39,33,14
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Judy Moore,David H Conroy,Theresa Brunson,15
Judy Moore,13,31,14,15
David H Conroy,,6,0,15
Theresa Brunson,,,3,15
Total,58,37,17,15
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Judy Moore,David H Conroy,Theresa Brunson,16
Judy Moore,4,20,8,16
David H Conroy,,6,0,16
Theresa Brunson,,,1,16
Total,32,26,9,16
,Judge Of The Municipal Court - Democrat,,District Council 10th District - Democrat,17
,David H Conroy,Theresa Brunson,Judy Moore,17
David H Conroy,12,0,21,17
Theresa Brunson,,1,5,17
Judy Moore,,,4,17
Total,33,6,30,17
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Judy Moore,David H Conroy,Theresa Brunson,18
Judy Moore,9,32,15,18
David H Conroy,,9,0,18
Theresa Brunson,,,5,18
Total,56,41,20,18
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Judy Moore,David H Conroy,Theresa Brunson,19
Judy Moore,3,22,18,19
David H Conroy,,9,0,19
Theresa Brunson,,,3,19
Total,43,31,21,19
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Judy Moore,David H Conroy,Theresa Brunson,20
Judy Moore,4,33,17,20
David H Conroy,,7,0,20
Theresa Brunson,,,5,20
Total,54,40,22,20
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Judy Moore,David H Conroy,Theresa Brunson,21
Judy Moore,6,28,25,21
David H Conroy,,12,0,21
Theresa Brunson,,,2,21
Total,59,40,27,21
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Judy Moore,David H Conroy,Theresa Brunson,22
Judy Moore,8,27,21,22
David H Conroy,,4,0,22
Theresa Brunson,,,2,22
Total,56,31,23,22
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Judy Moore,David H Conroy,Theresa Brunson,23
Judy Moore,20,58,38,23
David H Conroy,,21,0,23
Theresa Brunson,,,3,23
Total,116,79,41,23
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Judy Moore,David H Conroy,Theresa Brunson,24
Judy Moore,6,24,20,24
David H Conroy,,5,0,24
Theresa Brunson,,,4,24
Total,50,29,24,24
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Judy Moore,David H Conroy,Theresa Brunson,25
Judy Moore,6,33,15,25
David H Conroy,,2,0,25
Theresa Brunson,,,1,25
Total,54,35,16,25
