col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,367,0,0,491,453,235,All
Anthony Hardy Williams,,168,0,301,130,163,All
Alan Butkovitz,,,16,38,10,29,All
Tracey Gordon,,,,25,0,0,All
Ronald R Donatucci,,,,,25,0,All
Jacque P Whaumbush,,,,,,18,All
Total,"1,546",762,93,855,618,445,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Anthony Hardy Williams,3,0,0,12,6,3,1
Jim Kenney,,5,0,8,4,5,1
Alan Butkovitz,,,0,1,2,0,1
Tracey Gordon,,,,2,0,0,1
Jacque P Whaumbush,,,,,0,0,1
Ronald R Donatucci,,,,,,0,1
Total,24,22,3,23,12,8,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,14,0,0,21,12,8,2
Anthony Hardy Williams,,2,0,8,1,5,2
Alan Butkovitz,,,0,0,0,0,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,0,2
Total,55,16,0,29,15,13,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jim Kenney,19,0,0,19,5,16,3
Anthony Hardy Williams,,6,0,5,10,1,3
Alan Butkovitz,,,1,1,2,0,3
Tracey Gordon,,,,3,0,0,3
Jacque P Whaumbush,,,,,0,0,3
Ronald R Donatucci,,,,,,0,3
Total,59,22,4,28,17,17,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,6,0,0,23,13,6,4
Anthony Hardy Williams,,6,0,5,11,3,4
Alan Butkovitz,,,1,0,2,2,4
Ronald R Donatucci,,,,3,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,1,4
Total,48,25,5,31,26,12,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,5
Jim Kenney,5,0,0,5,5,4,5
Anthony Hardy Williams,,1,0,2,1,1,5
Alan Butkovitz,,,1,0,0,1,5
Jacque P Whaumbush,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Tracey Gordon,,,,,,0,5
Total,19,5,2,7,6,6,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,15,0,0,12,8,5,6
Anthony Hardy Williams,,5,0,10,2,3,6
Alan Butkovitz,,,1,1,0,0,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,0,6
Total,40,20,2,24,13,8,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,12,0,0,13,11,7,7
Anthony Hardy Williams,,2,0,11,5,5,7
Alan Butkovitz,,,0,1,1,0,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,43,23,2,26,18,12,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,6,0,0,14,9,1,8
Anthony Hardy Williams,,0,0,4,2,5,8
Alan Butkovitz,,,0,0,0,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,30,11,1,18,11,7,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,8,0,0,20,11,6,9
Anthony Hardy Williams,,4,0,14,4,4,9
Alan Butkovitz,,,0,0,0,2,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,45,26,2,34,15,12,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,18,0,0,32,33,8,10
Anthony Hardy Williams,,7,0,15,4,3,10
Alan Butkovitz,,,2,1,1,0,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,3,0,10
Jacque P Whaumbush,,,,,,0,10
Total,91,29,4,50,41,11,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,15,0,0,19,11,5,11
Anthony Hardy Williams,,3,0,13,1,4,11
Alan Butkovitz,,,2,1,0,0,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,50,21,3,34,13,9,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,12
Jim Kenney,8,0,0,15,15,8,12
Anthony Hardy Williams,,7,0,13,7,2,12
Alan Butkovitz,,,0,0,1,1,12
Jacque P Whaumbush,,,,5,0,0,12
Tracey Gordon,,,,,3,0,12
Ronald R Donatucci,,,,,,0,12
Total,46,29,2,33,26,11,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,6,0,0,7,8,4,13
Anthony Hardy Williams,,2,0,9,3,0,13
Alan Butkovitz,,,2,2,0,0,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,25,14,4,18,12,5,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Jim Kenney,1,0,0,10,5,3,14
Anthony Hardy Williams,,3,0,3,4,4,14
Alan Butkovitz,,,0,0,2,1,14
Ronald R Donatucci,,,,0,0,0,14
Jacque P Whaumbush,,,,,0,0,14
Tracey Gordon,,,,,,1,14
Total,19,14,3,13,11,9,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,10,0,0,22,8,6,15
Anthony Hardy Williams,,3,0,17,2,3,15
Alan Butkovitz,,,0,0,0,0,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,46,25,0,39,11,9,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Jim Kenney,10,0,0,20,9,5,16
Anthony Hardy Williams,,8,0,11,3,5,16
Alan Butkovitz,,,0,2,2,0,16
Tracey Gordon,,,,0,0,0,16
Jacque P Whaumbush,,,,,1,0,16
Ronald R Donatucci,,,,,,0,16
Total,44,27,4,33,15,10,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
