col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,34,18,17,3,31,21,15,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jewell Williams,11,0,0,0,22,8,8,4
Malika Rahman,,4,0,0,3,5,2,4
Rochelle Bilal,,,1,0,3,7,1,4
Larry King Sr,,,,0,0,0,0,4
Ronald R Donatucci,,,,,4,0,0,4
Tracey Gordon,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,1,4
Total,49,14,12,0,32,22,12,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jewell Williams,12,0,0,0,12,8,5,5
Rochelle Bilal,,1,0,0,5,7,1,5
Malika Rahman,,,0,0,0,5,3,5
Larry King Sr,,,,0,1,1,2,5
Ronald R Donatucci,,,,,3,0,0,5
Tracey Gordon,,,,,,0,0,5
Jacque P Whaumbush,,,,,,,0,5
Total,37,14,8,4,21,21,11,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Tracey Gordon,1,0,0,7,8,6,2,6
Ronald R Donatucci,,5,0,7,3,3,1,6
Jacque P Whaumbush,,,0,2,3,2,1,6
Jewell Williams,,,,7,0,0,0,6
Rochelle Bilal,,,,,3,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,24,19,8,23,17,12,4,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jewell Williams,13,0,0,0,12,13,11,7
Malika Rahman,,2,0,0,8,5,4,7
Rochelle Bilal,,,2,0,9,2,4,7
Larry King Sr,,,,0,1,2,0,7
Tracey Gordon,,,,,0,0,0,7
Ronald R Donatucci,,,,,,4,0,7
Jacque P Whaumbush,,,,,,,0,7
Total,49,19,17,3,30,26,19,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jewell Williams,14,0,0,0,17,8,3,8
Rochelle Bilal,,1,0,0,1,10,2,8
Malika Rahman,,,3,0,2,4,1,8
Larry King Sr,,,,1,2,1,1,8
Ronald R Donatucci,,,,,1,0,0,8
Tracey Gordon,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,0,8
Total,42,14,10,5,23,23,7,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jewell Williams,12,0,0,0,12,14,3,9
Rochelle Bilal,,1,0,0,9,2,2,9
Malika Rahman,,,2,0,6,1,3,9
Larry King Sr,,,,0,2,0,1,9
Tracey Gordon,,,,,2,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,0,9
Total,41,14,12,3,31,18,9,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jewell Williams,12,0,0,0,5,5,3,10
Rochelle Bilal,,1,0,0,6,2,1,10
Malika Rahman,,,1,0,3,0,1,10
Larry King Sr,,,,0,0,0,0,10
Tracey Gordon,,,,,2,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Jacque P Whaumbush,,,,,,,0,10
Total,25,10,5,0,16,8,5,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Tracey Gordon,0,0,0,6,9,11,1,11
Ronald R Donatucci,,5,0,7,2,0,1,11
Jacque P Whaumbush,,,1,1,5,1,0,11
Jewell Williams,,,,10,0,0,0,11
Malika Rahman,,,,,2,0,0,11
Rochelle Bilal,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,27,15,8,24,18,14,2,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jewell Williams,6,0,0,0,14,8,5,12
Rochelle Bilal,,3,0,0,2,9,4,12
Malika Rahman,,,0,0,4,3,4,12
Larry King Sr,,,,0,0,0,0,12
Ronald R Donatucci,,,,,4,0,0,12
Tracey Gordon,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,2,12
Total,33,18,11,0,24,21,15,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jewell Williams,11,0,0,0,25,4,1,13
Rochelle Bilal,,3,0,0,0,16,5,13
Malika Rahman,,,0,0,1,3,3,13
Larry King Sr,,,,0,1,3,0,13
Ronald R Donatucci,,,,,4,0,0,13
Tracey Gordon,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,41,24,7,4,31,26,9,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jewell Williams,3,0,0,0,6,11,4,14
Rochelle Bilal,,2,0,0,8,1,2,14
Malika Rahman,,,0,0,2,2,1,14
Larry King Sr,,,,0,2,0,1,14
Tracey Gordon,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Jacque P Whaumbush,,,,,,,0,14
Total,24,13,5,3,18,16,8,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Tracey Gordon,10,0,0,8,11,4,1,15
Ronald R Donatucci,,0,0,9,1,2,0,15
Jacque P Whaumbush,,,0,2,2,0,0,15
Jewell Williams,,,,10,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,34,12,4,29,14,7,1,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Tracey Gordon,5,0,0,9,4,12,0,16
Ronald R Donatucci,,1,0,6,10,1,0,16
Jacque P Whaumbush,,,0,2,0,2,0,16
Malika Rahman,,,,2,0,0,0,16
Jewell Williams,,,,,3,0,0,16
Rochelle Bilal,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,30,18,4,19,17,15,0,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jewell Williams,19,0,0,0,19,25,8,17
Rochelle Bilal,,4,0,0,19,5,1,17
Malika Rahman,,,6,0,8,3,3,17
Larry King Sr,,,,1,1,1,1,17
Tracey Gordon,,,,,1,0,0,17
Ronald R Donatucci,,,,,,4,0,17
Jacque P Whaumbush,,,,,,,1,17
Total,71,29,20,4,48,38,14,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jewell Williams,15,0,0,0,23,11,6,18
Rochelle Bilal,,1,0,0,5,15,9,18
Malika Rahman,,,7,0,9,9,3,18
Larry King Sr,,,,1,1,0,2,18
Ronald R Donatucci,,,,,3,0,0,18
Tracey Gordon,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,1,18
Total,55,30,28,4,41,38,21,18
