col_1,col_2,col_3,col_4,col_5,division
Malika Rahman,,,5,0,32
Larry King Sr,,,,4,32
Total,10,8,5,4,32
,Sheriff - Democrat,,,,33
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Rochelle Bilal,11,0,0,0,33
Malika Rahman,,7,0,0,33
Jewell Williams,,,3,0,33
Larry King Sr,,,,2,33
Total,11,7,3,2,33
,Sheriff - Democrat,,,,34
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,34
Rochelle Bilal,24,0,0,0,34
Jewell Williams,,19,0,0,34
Malika Rahman,,,15,0,34
Larry King Sr,,,,10,34
Total,24,19,15,10,34
,Sheriff - Democrat,,,,35
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,35
Rochelle Bilal,25,0,0,0,35
Larry King Sr,,14,0,0,35
Jewell Williams,,,13,0,35
Malika Rahman,,,,13,35
Total,25,14,13,13,35
,Sheriff - Democrat,,,,36
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Rochelle Bilal,11,0,0,0,36
Jewell Williams,,8,0,0,36
Malika Rahman,,,5,0,36
Larry King Sr,,,,2,36
Total,11,8,5,2,36
,Sheriff - Democrat,,,,37
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,37
Rochelle Bilal,27,0,0,0,37
Jewell Williams,,13,0,0,37
Larry King Sr,,,12,0,37
Malika Rahman,,,,12,37
Total,27,13,12,12,37
,Sheriff - Democrat,,,,38
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,38
Rochelle Bilal,10,0,0,0,38
Jewell Williams,,4,0,0,38
Larry King Sr,,,3,0,38
Malika Rahman,,,,3,38
Total,10,4,3,3,38
,Sheriff - Democrat,,,,39
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,39
Jewell Williams,33,0,0,0,39
Rochelle Bilal,,16,0,0,39
Larry King Sr,,,15,0,39
Malika Rahman,,,,6,39
Total,33,16,15,6,39
,Sheriff - Democrat,,,,40
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,40
Rochelle Bilal,15,0,0,0,40
Larry King Sr,,10,0,0,40
Malika Rahman,,,7,0,40
Jewell Williams,,,,6,40
Total,15,10,7,6,40
,Sheriff - Democrat,,,,41
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,41
Jewell Williams,45,0,0,0,41
Rochelle Bilal,,34,0,0,41
Malika Rahman,,,21,0,41
Larry King Sr,,,,9,41
Total,45,34,21,9,41
,Sheriff - Democrat,,,,42
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,42
Jewell Williams,23,0,0,0,42
Rochelle Bilal,,15,0,0,42
Malika Rahman,,,11,0,42
Larry King Sr,,,,9,42
Total,23,15,11,9,42
,Sheriff - Democrat,,,,43
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Rochelle Bilal,17,0,0,0,43
Jewell Williams,,14,0,0,43
Malika Rahman,,,10,0,43
Larry King Sr,,,,5,43
Total,17,14,10,5,43
,Sheriff - Democrat,,,,44
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,44
Rochelle Bilal,32,0,0,0,44
Malika Rahman,,20,0,0,44
Larry King Sr,,,17,0,44
Jewell Williams,,,,5,44
Total,32,20,17,5,44
