col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Mark F Squilla,6,0,6,6,2,1,19
Lou Lanni,,0,2,0,3,1,19
Rochelle Bilal,,,0,0,0,0,19
Jewell Williams,,,,1,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,21,6,8,7,5,2,19
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,21
,Mark F Squilla,Lou Lanni,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,21
Mark F Squilla,1,0,6,4,1,1,21
Lou Lanni,,1,1,0,2,0,21
Malika Rahman,,,0,0,0,0,21
Jewell Williams,,,,0,0,0,21
Rochelle Bilal,,,,,1,0,21
Larry King Sr,,,,,,2,21
Total,13,4,7,4,4,3,21
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,22
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,22
Mark F Squilla,13,0,14,13,10,11,22
Lou Lanni,,0,1,1,1,1,22
Rochelle Bilal,,,0,0,0,0,22
Larry King Sr,,,,0,0,0,22
Jewell Williams,,,,,1,0,22
Malika Rahman,,,,,,0,22
Total,61,4,15,14,12,12,22
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,24
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,24
Mark F Squilla,11,0,16,12,11,7,24
Lou Lanni,,2,5,7,3,4,24
Rochelle Bilal,,,4,0,0,0,24
Jewell Williams,,,,0,0,0,24
Larry King Sr,,,,,0,0,24
Malika Rahman,,,,,,0,24
Total,57,21,25,19,14,11,24
