col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,6,98,All
Billy Ciancaglini,,5,All
Total,104,103,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,1,1,5
Al Schmidt,,0,5
Total,2,1,5
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,2,14
Billy Ciancaglini,,0,14
Total,2,2,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,1,15
Billy Ciancaglini,,0,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,2,16
Billy Ciancaglini,,0,16
Total,2,2,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,1,17
Billy Ciancaglini,,0,17
Total,1,1,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,0,3,18
Billy Ciancaglini,,0,18
Total,3,3,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,3,19
Billy Ciancaglini,,0,19
Total,3,3,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,1,3,20
Billy Ciancaglini,,0,20
Total,4,3,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,0,3,21
Billy Ciancaglini,,0,21
Total,3,3,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,4,22
Billy Ciancaglini,,0,22
Total,4,4,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,17,23
Billy Ciancaglini,,0,23
Total,17,17,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,5,24
Billy Ciancaglini,,0,24
Total,5,5,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,1,6,25
Al Schmidt,,0,25
Total,7,6,25
,Mayor - Republican,City Commissioners - Republican,28
,Billy Ciancaglini,Al Schmidt,28
Billy Ciancaglini,1,1,28
Al Schmidt,,0,28
Total,2,1,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,0,4,29
Billy Ciancaglini,,0,29
Total,4,4,29
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Billy Ciancaglini,31
Al Schmidt,3,6,31
Billy Ciancaglini,,0,31
Total,9,6,31
,City Commissioners - Republican,Mayor - Republican,32
,Al Schmidt,Billy Ciancaglini,32
Al Schmidt,0,1,32
Billy Ciancaglini,,0,32
Total,1,1,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Billy Ciancaglini,33
Al Schmidt,0,2,33
Billy Ciancaglini,,0,33
Total,2,2,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Billy Ciancaglini,34
Al Schmidt,1,16,34
Billy Ciancaglini,,1,34
Total,17,17,34
,City Commissioners - Republican,Mayor - Republican,36
,Al Schmidt,Billy Ciancaglini,36
Al Schmidt,0,1,36
Billy Ciancaglini,,0,36
Total,1,1,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Billy Ciancaglini,37
Al Schmidt,0,1,37
Billy Ciancaglini,,0,37
Total,1,1,37
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Billy Ciancaglini,39
Al Schmidt,0,4,39
Billy Ciancaglini,,0,39
Total,4,4,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Billy Ciancaglini,40
Al Schmidt,0,1,40
Billy Ciancaglini,,0,40
Total,1,1,40
,City Commissioners - Republican,Mayor - Republican,41
,Al Schmidt,Billy Ciancaglini,41
Al Schmidt,1,4,41
Billy Ciancaglini,,0,41
Total,5,4,41
