col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,"2,052",All
Total,"2,052",All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,26,1
Total,26,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,36,2
Total,36,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,31,3
Total,31,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,39,4
Total,39,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,30,5
Total,30,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,43,6
Total,43,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,49,7
Total,49,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,44,8
Total,44,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,58,9
Total,58,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,44,10
Total,44,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,76,11
Total,76,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,13,12
Total,13,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,28,13
Total,28,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,37,14
Total,37,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,28,15
Total,28,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,37,16
Total,37,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,85,17
Total,85,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,24,18
Total,24,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,26,19
Total,26,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,41,20
Total,41,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,67,21
Total,67,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,57,22
Total,57,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,38,23
Total,38,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,34,24
Total,34,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,46,25
Total,46,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,48,26
Total,48,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,20,27
Total,20,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,56,28
Total,56,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,81,29
Total,81,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,57,30
Total,57,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,32,31
Total,32,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,40,32
Total,40,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,68,33
Total,68,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,56,34
Total,56,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,47,35
Total,47,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,59,36
Total,59,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,16,37
Total,16,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,46,38
Total,46,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,38,39
Total,38,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,35,40
Total,35,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,25,41
Total,25,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,52,42
Total,52,42
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,68,43
Total,68,43
,City Commissioners - Republican,44
,Al Schmidt,44
Al Schmidt,59,44
Total,59,44
,City Commissioners - Republican,45
,Al Schmidt,45
Al Schmidt,40,45
Total,40,45
,City Commissioners - Republican,46
,Al Schmidt,46
Al Schmidt,72,46
Total,72,46
