col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,All
Jim Kenney,591,0,0,"1,268",949,813,888,439,246,228,152,115,126,68,75,28,All
Anthony Hardy Williams,,287,0,690,308,304,127,115,118,34,53,59,32,51,24,14,All
Alan Butkovitz,,,57,75,71,26,46,36,20,16,17,24,18,1,4,6,All
Omar Sabir,,,,45,705,255,91,151,63,21,16,60,14,31,10,7,All
Lisa Deeley,,,,,11,74,78,59,99,17,36,20,19,4,13,1,All
Kahlil Williams,,,,,,14,373,71,60,17,28,30,30,28,21,7,All
Jen Devor,,,,,,,19,68,38,122,38,25,42,11,11,3,All
Marwan Kreidie,,,,,,,,11,17,29,17,12,19,4,12,3,All
Annette Thompson,,,,,,,,,3,13,26,5,17,11,6,3,All
Luigi Borda,,,,,,,,,,4,16,15,7,1,5,8,All
Carla Cain,,,,,,,,,,,2,11,16,4,8,1,All
Dennis Lee,,,,,,,,,,,,2,1,6,8,8,All
Moira Bohannon,,,,,,,,,,,,,0,0,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,,3,3,4,All
Robin Trent,,,,,,,,,,,,,,,1,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,"3,722","1,503",279,"2,119","1,360","1,171","1,095",608,394,293,230,216,179,124,106,48,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Jim Kenney,15,0,0,31,42,28,29,18,9,12,4,4,2,3,1,0,1
Anthony Hardy Williams,,6,0,20,1,9,4,4,6,0,2,0,2,0,0,0,1
Alan Butkovitz,,,0,3,1,1,0,1,0,1,0,1,0,0,0,0,1
Omar Sabir,,,,1,2,7,15,4,6,1,0,2,3,0,0,0,1
Jen Devor,,,,,0,14,5,5,4,7,0,0,0,2,0,0,1
Kahlil Williams,,,,,,0,1,4,2,1,1,0,1,0,1,0,1
Lisa Deeley,,,,,,,1,3,1,2,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,1,0,1,2,0,0,0,0,1
Annette Thompson,,,,,,,,,1,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
