col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,348,0,0,543,350,153,All
Anthony Hardy Williams,,111,0,240,96,91,All
Alan Butkovitz,,,20,46,20,29,All
Tracey Gordon,,,,18,0,0,All
Ronald R Donatucci,,,,,10,0,All
Jacque P Whaumbush,,,,,,8,All
Total,"1,394",538,115,847,476,281,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,28,0,0,39,16,10,1
Anthony Hardy Williams,,3,0,3,1,3,1
Alan Butkovitz,,,0,0,2,2,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,93,10,4,44,19,15,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,11,0,0,19,21,12,2
Anthony Hardy Williams,,5,0,9,3,5,2
Alan Butkovitz,,,2,1,2,1,2
Tracey Gordon,,,,4,0,0,2
Ronald R Donatucci,,,,,3,0,2
Jacque P Whaumbush,,,,,,1,2
Total,63,22,6,33,29,19,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,21,0,0,37,29,6,3
Anthony Hardy Williams,,10,0,22,5,6,3
Alan Butkovitz,,,0,2,5,4,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,93,43,11,61,39,16,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,17,0,0,37,17,9,4
Anthony Hardy Williams,,9,0,24,6,13,4
Alan Butkovitz,,,2,3,3,1,4
Tracey Gordon,,,,3,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,80,52,9,67,26,23,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,39,0,0,70,36,9,5
Anthony Hardy Williams,,4,0,6,3,2,5
Alan Butkovitz,,,1,4,3,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,154,15,9,80,42,12,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,79,0,0,60,27,27,6
Anthony Hardy Williams,,26,0,14,6,5,6
Alan Butkovitz,,,4,6,0,1,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,0,6
Total,193,51,11,80,36,33,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,18,0,0,32,17,2,7
Anthony Hardy Williams,,11,0,33,12,7,7
Alan Butkovitz,,,1,2,0,1,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,69,63,4,67,30,10,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,27,0,0,75,24,14,8
Anthony Hardy Williams,,3,0,22,0,2,8
Alan Butkovitz,,,2,5,1,5,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,2,8
Total,140,27,13,102,26,23,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,10,0,0,27,19,6,9
Anthony Hardy Williams,,5,0,14,6,6,9
Alan Butkovitz,,,1,1,1,2,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,1,9
Total,62,31,5,42,27,15,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Jim Kenney,5,0,0,5,2,1,10
Alan Butkovitz,,1,0,0,1,0,10
Anthony Hardy Williams,,,0,1,1,0,10
Tracey Gordon,,,,2,0,0,10
Jacque P Whaumbush,,,,,2,0,10
Ronald R Donatucci,,,,,,0,10
Total,13,2,2,8,6,1,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,12,0,0,17,10,3,11
Anthony Hardy Williams,,3,0,13,6,2,11
Alan Butkovitz,,,1,2,1,0,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,42,24,4,32,17,6,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,16,0,0,28,22,6,12
Anthony Hardy Williams,,5,0,20,4,8,12
Alan Butkovitz,,,2,4,1,1,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,72,37,8,53,27,15,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Jim Kenney,16,0,0,20,10,17,13
Anthony Hardy Williams,,7,0,17,12,5,13
Alan Butkovitz,,,0,2,1,0,13
Tracey Gordon,,,,0,0,0,13
Jacque P Whaumbush,,,,,0,0,13
Ronald R Donatucci,,,,,,0,13
Total,63,41,3,39,23,22,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,13,0,0,45,17,6,14
Anthony Hardy Williams,,6,0,9,7,3,14
Alan Butkovitz,,,1,0,3,0,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,3,0,14
Jacque P Whaumbush,,,,,,0,14
Total,81,25,4,55,30,9,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,8,0,0,14,13,5,15
Anthony Hardy Williams,,4,0,13,3,2,15
Alan Butkovitz,,,1,1,0,1,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,40,22,3,28,16,8,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Anthony Hardy Williams,6,0,0,13,9,6,16
Jim Kenney,,7,0,9,12,5,16
Alan Butkovitz,,,0,2,0,2,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,34,33,4,24,21,13,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
