col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Sandra Dungee Glenn,Fareed Abdullah,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Billy Thompson,Latrice Y Bryant,Beth Finn,Fernando Treviño,Joseph A Diorio,Hena Veit,Vinny Black,Edwin Santana,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Leon Goodman,Jon Marshall,Terri M Booker,Kendra Mccrae,Nicola Serianni,Janine D Momasso,James C Crumlish,Kay Yu,Laurie Dow,Beth Grossman,Chris Hall,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,All
Helen Gym,57,883,642,656,522,314,438,248,189,373,140,92,220,161,144,89,66,51,70,50,33,29,25,27,19,17,15,20,14,0,817,582,678,510,331,436,449,507,475,314,232,229,213,230,318,251,235,243,178,130,144,103,41,52,48,All
Isaiah Thomas,,23,594,647,544,92,302,84,75,261,146,152,189,29,49,91,71,47,28,26,26,21,18,27,30,20,14,18,16,0,583,289,612,361,173,435,468,438,417,201,245,96,236,199,190,192,162,157,154,103,116,90,51,45,35,All
Allan Domb,,,38,581,470,64,44,49,70,71,125,91,31,24,78,49,44,29,35,20,47,14,25,23,26,22,22,10,14,0,519,149,427,146,140,384,416,364,331,96,187,99,170,136,63,95,133,67,111,101,74,69,42,37,24,All
Derek S Green,,,,2,492,47,92,51,52,99,121,97,51,16,61,53,53,29,20,16,7,5,22,19,20,14,11,11,10,0,494,107,453,194,118,399,415,369,350,91,207,53,195,140,51,110,129,85,109,80,72,64,33,29,22,All
Katherine Gilmore Richardson,,,,,8,37,70,37,38,56,85,58,20,14,50,25,45,37,32,14,15,10,10,20,10,12,5,7,10,1,473,118,417,126,100,374,398,329,305,71,139,54,159,126,62,61,88,43,90,53,53,31,22,31,18,All
Adrián Rivera-reyes,,,,,,14,96,201,161,60,19,27,31,136,50,29,23,21,37,34,22,14,14,7,13,8,5,4,9,0,209,309,76,143,190,58,30,74,64,90,62,148,57,71,103,44,104,71,41,47,64,14,25,25,17,All
Erika Almirón,,,,,,,1,81,19,284,60,40,183,16,72,42,17,27,36,16,10,14,10,5,9,5,1,7,4,1,66,270,233,381,51,86,45,142,146,204,70,31,41,105,214,163,94,164,45,47,80,45,17,24,24,All
Deja Lynn Alvarez,,,,,,,,13,169,34,20,22,19,140,39,30,19,21,30,34,18,14,6,6,4,8,7,3,5,0,208,234,61,117,183,55,34,49,59,82,62,152,44,71,93,44,81,58,45,42,51,17,17,20,12,All
Willie Floyd Singletary,,,,,,,,,14,9,27,32,0,121,25,17,31,23,12,23,25,7,10,4,9,9,6,8,9,0,215,203,47,47,189,39,48,20,16,39,73,171,58,38,57,33,61,20,38,42,28,21,25,14,14,All
Justin Diberardinis,,,,,,,,,,5,40,17,171,7,72,26,10,8,13,14,14,4,7,16,7,3,5,4,4,0,56,209,206,299,39,59,30,111,113,190,47,18,48,74,170,123,75,136,49,40,67,56,8,15,20,All
Sandra Dungee Glenn,,,,,,,,,,,2,57,28,10,29,38,38,17,18,19,30,8,6,19,7,5,3,11,4,1,68,52,120,90,56,89,66,49,35,70,97,23,73,70,28,128,48,45,59,55,24,73,12,20,9,All
Fareed Abdullah,,,,,,,,,,,,8,36,14,11,41,39,27,13,8,10,6,13,12,12,6,10,6,4,0,66,58,64,81,59,65,58,41,23,59,69,40,81,79,24,58,34,31,45,48,40,19,17,16,10,All
Ethelind Baylor,,,,,,,,,,,,,5,7,11,11,20,9,9,2,2,7,8,8,5,4,2,4,3,0,34,140,147,172,19,41,28,49,61,133,30,6,34,45,130,114,34,66,27,34,30,12,5,9,15,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,2,15,11,14,7,7,20,7,11,5,6,4,4,1,2,2,1,141,143,29,31,121,18,23,17,15,25,31,122,28,27,42,22,49,15,18,17,17,8,7,8,7,All
Eryn Santamoor,,,,,,,,,,,,,,,0,12,22,19,22,18,12,16,8,5,5,6,4,6,7,0,62,73,55,100,47,47,33,57,36,78,52,34,38,65,46,30,56,60,38,31,36,32,17,21,9,All
Asa Khalif,,,,,,,,,,,,,,,,0,18,20,12,11,5,9,10,6,10,4,6,9,2,0,43,56,57,78,38,47,42,28,15,34,55,22,54,62,25,39,25,41,28,26,29,26,17,18,11,All
Billy Thompson,,,,,,,,,,,,,,,,,1,13,14,18,14,17,14,10,13,10,7,4,7,0,65,41,51,51,43,31,27,26,11,45,75,33,49,59,22,44,36,9,30,43,29,16,22,10,11,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,18,7,9,7,12,5,10,8,8,7,7,1,35,48,29,58,31,28,24,15,12,35,37,14,42,42,27,25,19,19,23,34,22,12,14,18,3,All
Beth Finn,,,,,,,,,,,,,,,,,,,1,9,12,7,7,3,7,4,3,0,3,2,34,71,37,50,28,31,14,18,22,51,18,30,21,43,43,24,17,23,22,35,12,14,12,13,7,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,23,13,7,13,8,4,3,1,4,0,37,39,18,32,40,24,22,20,15,29,32,22,26,22,34,24,42,20,27,16,20,19,9,9,4,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,12,4,10,1,4,1,8,8,0,36,35,28,15,44,13,17,9,9,29,24,26,15,16,25,27,31,6,24,22,10,33,15,17,6,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,4,5,5,0,22,31,17,21,18,17,10,8,8,33,15,19,13,21,21,16,17,12,15,13,8,6,5,6,5,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,2,9,8,1,6,2,1,22,19,16,28,14,11,11,9,8,11,24,14,26,17,6,16,9,12,9,17,17,6,10,8,7,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,3,2,1,14,11,27,27,16,22,16,9,5,14,16,5,28,26,8,18,11,6,23,3,4,21,4,5,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,8,7,1,27,20,13,28,13,13,12,5,8,13,23,19,22,20,8,13,10,7,14,13,9,10,15,4,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,13,16,10,21,11,7,10,11,5,6,21,7,17,19,7,16,10,6,12,13,11,5,6,5,4,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,0,16,13,9,9,15,7,6,10,5,8,10,7,13,8,8,9,6,3,8,10,9,6,6,4,3,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,15,17,13,18,10,14,10,9,7,10,19,14,16,15,6,11,5,3,5,12,8,10,9,7,5,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,6,17,8,14,9,11,3,7,9,13,13,13,10,5,4,10,6,10,5,7,4,12,3,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,235,410,81,251,382,443,350,334,84,153,220,163,87,86,44,160,34,84,64,47,28,36,25,17,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,234,304,243,88,49,81,104,226,86,212,76,115,266,136,99,132,68,91,55,45,27,45,16,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,275,85,333,428,371,387,164,115,47,124,131,192,219,44,114,89,45,34,71,17,25,26,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70,106,50,184,167,248,131,40,129,189,226,180,121,202,81,90,142,73,27,41,35,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,64,77,26,24,63,91,198,80,59,81,50,95,22,104,53,41,37,31,22,18,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,320,309,291,70,119,24,107,108,39,66,98,51,68,43,29,37,20,25,14,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,343,330,36,106,36,114,70,28,54,51,30,70,20,26,28,22,17,10,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,371,59,60,24,30,72,55,38,105,92,24,27,113,33,12,10,13,All
