col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,162",0,0,All
Anthony Hardy Williams,,874,0,All
Alan Butkovitz,,,78,All
Total,"1,162",874,78,All
,Mayor - Democrat,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Anthony Hardy Williams,62,0,0,1
Jim Kenney,,48,0,1
Alan Butkovitz,,,3,1
Total,62,48,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,82,0,0,2
Anthony Hardy Williams,,59,0,2
Alan Butkovitz,,,8,2
Total,82,59,8,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,49,0,0,3
Anthony Hardy Williams,,40,0,3
Alan Butkovitz,,,3,3
Total,49,40,3,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,57,0,0,4
Anthony Hardy Williams,,44,0,4
Alan Butkovitz,,,2,4
Total,57,44,2,4
,Mayor - Democrat,,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,5
Anthony Hardy Williams,48,0,0,5
Jim Kenney,,47,0,5
Alan Butkovitz,,,5,5
Total,48,47,5,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,76,0,0,6
Anthony Hardy Williams,,65,0,6
Alan Butkovitz,,,9,6
Total,76,65,9,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,72,0,0,7
Anthony Hardy Williams,,49,0,7
Alan Butkovitz,,,5,7
Total,72,49,5,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,45,0,0,8
Anthony Hardy Williams,,38,0,8
Alan Butkovitz,,,1,8
Total,45,38,1,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,68,0,0,9
Anthony Hardy Williams,,53,0,9
Alan Butkovitz,,,6,9
Total,68,53,6,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,70,0,0,10
Anthony Hardy Williams,,39,0,10
Alan Butkovitz,,,2,10
Total,70,39,2,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,67,0,0,11
Anthony Hardy Williams,,51,0,11
Alan Butkovitz,,,4,11
Total,67,51,4,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,53,0,0,12
Anthony Hardy Williams,,24,0,12
Alan Butkovitz,,,2,12
Total,53,24,2,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,59,0,0,13
Anthony Hardy Williams,,47,0,13
Alan Butkovitz,,,5,13
Total,59,47,5,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,77,0,0,14
Anthony Hardy Williams,,49,0,14
Alan Butkovitz,,,7,14
Total,77,49,7,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,72,0,0,15
Anthony Hardy Williams,,35,0,15
Alan Butkovitz,,,1,15
Total,72,35,1,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,56,0,0,16
Anthony Hardy Williams,,39,0,16
Alan Butkovitz,,,4,16
Total,56,39,4,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,46,0,0,17
Anthony Hardy Williams,,44,0,17
Alan Butkovitz,,,7,17
Total,46,44,7,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,50,0,0,18
Anthony Hardy Williams,,29,0,18
Alan Butkovitz,,,1,18
Total,50,29,1,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,68,0,0,19
Anthony Hardy Williams,,59,0,19
Alan Butkovitz,,,3,19
Total,68,59,3,19
