col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,206,717,537,"2,057",542,562,All
Amanda Green-hawkins,,16,454,"1,211",215,107,All
Beth Tarasi,,,22,857,178,160,All
Jim Kenney,,,,497,0,0,All
Anthony Hardy Williams,,,,,181,0,All
Alan Butkovitz,,,,,,192,All
Total,"3,392","1,567","1,238","3,362",875,846,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,8,0,0,27,13,14,1
Anthony Hardy Williams,,4,0,6,1,0,1
Alan Butkovitz,,,1,7,0,2,1
Daniel D Mccaffery,,,,2,8,4,1
Amanda Green-hawkins,,,,,2,5,1
Beth Tarasi,,,,,,0,1
Total,47,10,9,42,16,16,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,36,0,0,41,12,4,2
Alan Butkovitz,,0,0,4,1,1,2
Anthony Hardy Williams,,,0,3,1,0,2
Daniel D Mccaffery,,,,3,9,3,2
Amanda Green-hawkins,,,,,1,2,2
Beth Tarasi,,,,,,0,2
Total,81,5,3,51,15,5,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Daniel D Mccaffery,14,12,11,58,24,17,3
Amanda Green-hawkins,,1,7,19,3,3,3
Beth Tarasi,,,0,17,2,3,3
Jim Kenney,,,,8,0,0,3
Alan Butkovitz,,,,,7,0,3
Anthony Hardy Williams,,,,,,3,3
Total,114,27,22,78,34,23,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,4,0,0,17,12,6,4
