col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Omar Sabir,116,595,216,105,92,68,27,22,6,16,10,12,5,651,731,212,All
Lisa Deeley,,25,46,53,25,32,4,4,1,6,4,2,2,281,551,69,All
Kahlil Williams,,,47,10,28,45,15,23,38,11,4,8,2,290,125,83,All
Marwan Kreidie,,,,23,10,7,4,1,2,1,6,3,2,181,58,42,All
Dennis Lee,,,,,4,8,37,7,3,10,7,4,1,101,52,100,All
Annette Thompson,,,,,,14,17,8,4,5,0,2,0,124,45,37,All
Carla Cain,,,,,,,2,7,1,5,4,0,2,62,14,45,All
Lewis Harris Jr,,,,,,,,3,0,3,2,5,1,47,14,13,All
Jen Devor,,,,,,,,,1,3,1,0,4,36,12,9,All
Robin Trent,,,,,,,,,,0,1,1,0,43,5,12,All
Luigi Borda,,,,,,,,,,,1,1,1,27,11,6,All
Warren Bloom,,,,,,,,,,,,0,2,20,13,9,All
Moira Bohannon,,,,,,,,,,,,,0,13,1,7,All
Tracey Gordon,,,,,,,,,,,,,,94,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,65,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,18,All
Total,"1,749",952,569,316,267,233,133,89,66,65,47,46,22,"1,256","1,006",420,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Omar Sabir,4,36,2,0,2,1,0,0,0,0,0,0,1,37,11,5,1
Lisa Deeley,,0,1,1,1,1,0,0,0,0,0,0,0,35,7,0,1
Kahlil Williams,,,3,2,0,0,2,0,0,0,1,1,0,2,8,2,1
Annette Thompson,,,,0,0,0,1,1,1,0,0,0,0,1,4,1,1
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,1,1,1,1
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,2,1,1
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,4,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1,1
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,57,42,15,6,6,4,4,2,1,1,1,1,1,42,25,9,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,3,16,9,5,4,1,0,0,3,0,0,0,0,21,21,11,2
Lisa Deeley,,0,3,4,0,1,0,0,0,1,0,0,0,11,14,4,2
Kahlil Williams,,,2,0,0,0,0,2,0,0,0,0,0,7,5,1,2
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,10,2,1,2
Dennis Lee,,,,,1,1,2,0,0,1,0,0,0,4,1,4,2
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,2,1,0,2
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,0,3,2
Jen Devor,,,,,,,,0,0,0,0,1,0,2,0,1,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,4,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,58,29,16,15,11,5,5,3,3,2,1,1,0,43,25,19,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
