col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,1,20,25,11,11,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,2,5,13,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,604",901,379,"1,224",961,886,736,653,647,621,617,573,465,451,430,425,420,415,410,377,320,309,252,246,195,115,110,85,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Nicola Serianni,Jon Marshall,Wendi Barish,Chris Hall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Beth Grossman,James C Crumlish,Laurie Dow,Leon Goodman,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Vicki Markovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Joshua Roberts,1,24,19,3,22,20,12,2,2,2,2,2,0,0,1,3,0,3,2,2,1,1,0,0,0,11,29,3,1
Anthony Kyriakakis,,0,20,3,21,23,12,5,1,4,3,2,4,2,2,3,1,1,2,1,2,1,1,1,0,4,20,5,1
Cateria R Mccabe,,,0,1,20,18,14,8,1,7,5,4,1,3,2,2,1,1,1,2,0,3,1,0,2,7,19,2,1
Jennifer Schultz,,,,6,1,1,3,3,3,4,2,2,4,1,1,1,3,2,2,1,3,0,2,1,1,12,3,7,1
Sherman Toppin,,,,,0,18,12,0,1,2,3,0,1,0,1,3,1,3,2,2,1,0,0,0,0,3,20,1,1
Henry Mcgregor Sias,,,,,,0,13,4,1,4,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,3,18,3,1
Carmella Jacquinto,,,,,,,2,4,1,4,1,1,1,2,1,1,1,1,2,2,0,0,0,0,1,3,13,3,1
Tiffany Palmer,,,,,,,,0,2,7,3,3,1,6,5,2,3,0,1,2,0,3,1,1,2,12,0,3,1
Craig Levin,,,,,,,,,3,3,4,1,2,1,2,2,3,1,1,2,3,0,1,0,0,5,3,3,1
Nicola Serianni,,,,,,,,,,0,2,2,1,5,1,0,1,1,1,1,2,2,1,1,1,7,3,2,1
Jon Marshall,,,,,,,,,,,0,2,2,0,2,2,4,2,0,2,1,0,0,0,1,6,3,1,1
Wendi Barish,,,,,,,,,,,,0,2,3,0,1,1,1,3,0,0,2,0,0,1,4,2,3,1
Chris Hall,,,,,,,,,,,,,0,0,0,3,1,2,2,0,3,0,2,0,0,2,3,3,1
Janine D Momasso,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,2,0,1,0,5,0,3,1
Kendra Mccrae,,,,,,,,,,,,,,,2,2,2,0,1,1,0,0,1,0,0,6,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,0,2,1,1,1,3,0,2,0,0,3,2,3,1
Beth Grossman,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,0,0,5,0,2,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,2,4,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,2,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,2,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,46,31,30,28,25,24,21,16,14,12,10,9,8,8,8,8,7,6,6,6,6,3,3,2,2,41,37,15,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Kay Yu,Leon Goodman,Beth Grossman,James C Crumlish,Laurie Dow,Chris Hall,Terri M Booker,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,2
Tracey Gordon,3,0,0,19,12,13,8,18,12,13,7,8,9,12,4,5,7,9,8,6,6,8,6,4,3,4,1,1,2
Ronald R Donatucci,,1,0,5,16,10,14,3,6,3,12,9,2,0,10,3,4,0,3,2,2,2,1,2,1,1,1,1,2
Jacque P Whaumbush,,,0,4,1,2,0,1,4,2,0,1,1,2,0,1,1,1,0,2,2,0,1,0,1,0,1,0,2
Jennifer Schultz,,,,1,7,8,4,11,12,13,1,6,4,11,2,2,7,5,4,8,5,3,0,1,4,0,1,2,2
Joshua Roberts,,,,,2,8,12,4,6,2,10,9,2,3,8,2,4,0,0,3,5,3,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,0,12,10,1,9,12,10,5,7,8,7,0,5,2,3,1,1,2,1,2,1,0,0,2
Sherman Toppin,,,,,,,0,4,2,6,13,8,5,2,9,4,0,3,5,1,1,5,1,6,2,1,1,0,2
Tiffany Palmer,,,,,,,,0,3,9,8,7,6,8,6,6,3,10,3,3,4,5,8,1,0,3,1,1,2
Craig Levin,,,,,,,,,0,2,0,1,0,2,1,0,7,1,1,4,4,4,0,0,0,0,1,0,2
Nicola Serianni,,,,,,,,,,0,4,4,7,8,1,6,3,4,4,3,4,0,0,3,5,1,0,2,2
Anthony Kyriakakis,,,,,,,,,,,0,11,5,0,10,2,0,4,3,1,3,1,6,0,2,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,1,6,5,6,1,0,5,1,4,3,0,4,1,2,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,2,3,1,4,2,4,5,1,1,0,2,1,3,1,1,2,2
Wendi Barish,,,,,,,,,,,,,,0,3,4,0,3,1,5,0,2,0,1,4,2,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,1,0,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,4,1,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,0,0,3,2,4,1,1,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,1,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,1,1,2,1,2,5,1,2,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,55,28,8,31,31,26,26,26,23,23,21,21,17,16,15,13,12,12,12,11,11,10,9,8,6,5,3,2,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,James C Crumlish,Janine D Momasso,Kendra Mccrae,Wendi Barish,Beth Grossman,Tiffany Palmer,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,Robert Trimble,James F Berardinelli,Vicki Markovitz,3
Tracey Gordon,3,0,0,10,18,18,16,5,4,3,1,6,1,5,3,1,4,5,2,3,4,1,2,1,1,1,1,0,3
Ronald R Donatucci,,3,0,14,5,2,2,10,13,12,13,4,12,2,2,3,1,1,3,0,1,0,1,0,1,0,0,0,3
Jacque P Whaumbush,,,1,3,4,3,5,3,1,1,2,4,1,2,2,2,1,2,2,3,1,3,0,0,0,0,0,0,3
Joshua Roberts,,,,0,8,8,8,10,11,11,11,2,12,1,1,3,1,3,3,0,0,0,0,1,0,1,1,0,3
Jennifer Schultz,,,,,3,12,11,1,0,0,0,2,0,0,1,2,2,0,2,1,2,1,1,0,0,0,0,0,3
Jon Marshall,,,,,,2,14,2,3,2,2,2,1,0,4,1,1,1,0,3,1,1,2,0,1,1,1,0,3
Craig Levin,,,,,,,3,1,1,1,1,4,1,1,2,2,0,0,1,3,0,2,1,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,,0,16,9,13,4,10,4,3,0,4,5,4,1,3,1,0,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,0,12,15,1,13,1,2,0,2,2,2,0,0,0,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,2,12,2,12,2,0,1,0,3,2,2,2,0,0,1,0,1,1,1,3
Anthony Kyriakakis,,,,,,,,,,,0,1,13,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,0,0,7,5,6,3,4,4,4,3,3,3,1,1,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,0,5,4,3,5,4,1,3,1,2,1,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,1,3,5,1,0,2,1,1,2,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,2,1,4,1,0,2,1,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,4,2,3,1,0,2,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,46,29,15,32,31,29,28,22,20,19,16,16,14,12,11,9,9,9,9,7,7,5,4,3,2,2,1,1,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Janine D Momasso,Jon Marshall,Beth Grossman,Terri M Booker,Wendi Barish,James C Crumlish,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,4
Tracey Gordon,5,0,0,21,13,8,7,9,22,16,3,13,13,12,9,11,8,9,8,6,7,6,6,5,8,4,4,2,4
Ronald R Donatucci,,1,0,30,20,21,22,20,3,2,15,3,3,3,1,0,2,1,2,2,1,2,1,0,0,1,0,0,4
Jacque P Whaumbush,,,0,2,2,1,0,1,1,1,0,0,2,2,2,1,1,0,1,1,0,1,1,2,0,0,0,0,4
Joshua Roberts,,,,2,20,20,23,21,7,9,16,1,3,5,0,8,3,3,3,4,3,0,2,2,1,0,1,0,4
Cateria R Mccabe,,,,,0,19,21,21,7,2,17,6,3,2,7,0,1,1,5,3,1,2,1,2,5,0,0,0,4
Carmella Jacquinto,,,,,,1,20,19,3,3,15,3,3,2,1,0,2,4,2,5,1,3,0,2,0,2,1,0,4
Anthony Kyriakakis,,,,,,,0,22,2,1,17,4,1,2,2,0,2,1,1,5,4,3,1,2,0,0,0,0,4
Sherman Toppin,,,,,,,,0,1,1,17,2,6,7,2,1,2,2,1,2,2,1,1,2,1,2,1,1,4
Jennifer Schultz,,,,,,,,,2,8,0,8,4,1,6,5,1,2,6,1,1,3,1,0,5,2,0,0,4
Craig Levin,,,,,,,,,,3,1,3,3,5,2,5,4,3,1,3,2,5,1,2,2,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,4
Tiffany Palmer,,,,,,,,,,,,2,5,4,5,0,1,4,5,4,6,3,3,2,6,1,2,1,4
Kendra Mccrae,,,,,,,,,,,,,0,10,3,4,5,3,3,1,4,2,3,3,0,5,3,1,4
Leon Goodman,,,,,,,,,,,,,,0,4,3,5,5,3,3,4,3,5,3,1,2,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,0,0,2,3,5,1,0,3,2,2,6,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,0,2,1,1,4
Beth Grossman,,,,,,,,,,,,,,,,,0,1,5,0,1,4,1,1,1,2,2,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,1,0,2,1,1,3,3,3,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,4,2,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,41,6,57,37,32,31,31,29,25,19,19,18,18,13,13,11,11,11,10,9,9,8,8,8,5,4,3,4
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Craig Levin,Kay Yu,Sherman Toppin,Kendra Mccrae,Jon Marshall,James C Crumlish,Terri M Booker,Leon Goodman,Chris Hall,Laurie Dow,Beth Grossman,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Tracey Gordon,1,0,0,39,37,19,16,27,20,15,12,12,15,22,22,3,12,11,7,7,4,7,6,6,3,4,5,2,5
Ronald R Donatucci,,2,0,9,8,22,28,6,6,16,18,17,2,5,0,17,3,5,5,5,7,2,4,2,2,2,0,0,5
Jacque P Whaumbush,,,1,5,4,4,1,5,5,2,1,2,5,0,0,3,3,1,2,2,0,1,0,1,1,0,1,1,5
Jennifer Schultz,,,,1,35,25,14,31,25,9,7,5,17,15,13,5,8,15,2,5,2,1,4,2,0,2,4,2,5
Tiffany Palmer,,,,,2,27,2,34,31,13,14,5,21,5,21,1,10,1,6,5,7,8,4,4,6,2,3,4,5
Cateria R Mccabe,,,,,,0,20,29,21,22,23,18,23,3,6,21,3,2,1,3,1,1,0,2,2,1,0,2,5
Joshua Roberts,,,,,,,0,3,2,16,19,16,0,11,0,19,1,12,5,4,3,0,2,0,0,1,0,0,5
Nicola Serianni,,,,,,,,0,29,10,4,3,24,4,13,1,5,4,3,3,0,0,1,1,2,0,2,3,5
Wendi Barish,,,,,,,,,0,5,4,7,22,1,8,2,7,1,2,5,1,0,2,2,2,0,0,2,5
Henry Mcgregor Sias,,,,,,,,,,0,20,16,3,1,11,16,2,2,2,2,1,2,1,2,2,1,1,2,5
Anthony Kyriakakis,,,,,,,,,,,0,16,1,0,9,19,3,1,7,3,2,8,0,1,2,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,,0,4,5,5,15,5,1,3,5,3,2,3,3,3,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,0,1,3,2,4,0,2,3,0,1,1,1,1,0,2,3,5
Craig Levin,,,,,,,,,,,,,,0,1,1,3,12,3,1,3,1,5,2,1,2,1,0,5
Kay Yu,,,,,,,,,,,,,,,0,0,5,0,4,3,1,5,3,4,3,0,3,2,5
Sherman Toppin,,,,,,,,,,,,,,,,0,4,1,2,3,2,1,0,0,0,0,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,3,4,6,2,4,3,2,0,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,4,5,7,0,1,2,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,3,0,2,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,83,43,13,63,62,54,48,45,39,38,35,33,29,28,27,25,20,18,16,15,14,11,11,10,9,7,6,5,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Janine D Momasso,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,James F Berardinelli,Laurie Dow,Sherman Toppin,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Vicki Markovitz,Robert Trimble,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tiffany Palmer,5,82,81,64,63,65,59,45,42,27,40,37,6,6,8,6,15,10,3,7,6,1,7,3,0,99,18,7,6
Jennifer Schultz,,3,60,54,26,60,39,35,27,17,13,10,13,10,12,12,8,7,2,6,2,6,1,5,1,73,15,9,6
Wendi Barish,,,0,49,25,56,27,42,14,17,13,16,6,7,10,6,10,5,3,4,6,2,4,3,2,62,10,6,6
Cateria R Mccabe,,,,1,20,51,18,41,20,12,7,4,12,13,5,1,6,3,11,4,5,2,6,0,1,54,15,6,6
Anthony Kyriakakis,,,,,0,16,28,4,27,17,36,31,10,10,4,3,7,3,10,4,0,3,3,2,2,47,17,2,6
Nicola Serianni,,,,,,0,19,37,19,9,6,6,4,3,3,3,2,4,2,3,1,0,4,4,2,52,9,4,6
Kay Yu,,,,,,,0,7,29,10,8,7,1,5,3,2,13,4,3,3,4,0,2,3,2,40,8,2,6
Janine D Momasso,,,,,,,,0,6,3,1,2,5,5,4,1,3,3,3,3,7,1,4,1,0,34,5,5,6
Henry Mcgregor Sias,,,,,,,,,0,7,6,5,7,7,2,2,1,3,6,2,0,0,2,1,1,34,10,2,6
Kendra Mccrae,,,,,,,,,,0,18,15,7,15,12,5,2,7,4,5,4,4,1,2,0,35,3,7,6
Chris Hall,,,,,,,,,,,0,31,3,2,4,3,4,2,2,3,2,1,0,0,0,33,6,2,6
James C Crumlish,,,,,,,,,,,,0,3,2,4,3,2,2,0,5,2,1,0,2,0,25,9,2,6
Joshua Roberts,,,,,,,,,,,,,2,10,3,9,3,4,14,7,5,9,3,1,1,14,16,6,6
Carmella Jacquinto,,,,,,,,,,,,,,0,9,0,1,5,8,1,2,4,1,1,0,15,6,6,6
Beth Grossman,,,,,,,,,,,,,,,1,2,2,4,1,2,3,2,0,2,2,12,2,6,6
Craig Levin,,,,,,,,,,,,,,,,1,0,3,3,2,0,6,0,1,2,13,3,4,6
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,1,0,12,4,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,1,1,1,4,2,1,2,1,13,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,2,7,8,3,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,9,3,2,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,2,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,3,3,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,4,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,159,117,99,89,78,78,67,57,55,46,45,42,39,27,22,22,21,18,18,16,13,12,10,7,4,139,37,22,6
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Tiffany Palmer,Sherman Toppin,Kendra Mccrae,James C Crumlish,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Laurie Dow,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,7
Tracey Gordon,2,0,0,16,20,11,9,6,6,11,11,1,10,7,6,8,10,6,3,4,8,5,4,5,2,1,2,0,7
Ronald R Donatucci,,1,0,18,4,13,12,12,11,6,3,15,2,1,0,1,0,0,3,2,0,1,0,0,0,0,0,0,7
Jacque P Whaumbush,,,0,6,0,0,0,1,1,0,2,0,1,2,1,2,0,2,2,2,0,1,1,0,1,0,1,0,7
