col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,632,0,0,"3,464","1,984","1,427",All
Anthony Hardy Williams,,61,0,346,231,170,All
Alan Butkovitz,,,76,282,140,136,All
Daniel D Mccaffery,,,,70,"1,224",784,All
Amanda Green-hawkins,,,,,14,789,All
Beth Tarasi,,,,,,11,All
Total,"5,176",552,459,"4,187","2,395","1,763",All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,31,0,0,185,78,59,1
Alan Butkovitz,,7,0,19,6,6,1
Anthony Hardy Williams,,,4,14,11,11,1
Daniel D Mccaffery,,,,8,48,35,1
Amanda Green-hawkins,,,,,1,33,1
Beth Tarasi,,,,,,0,1
Total,259,29,27,226,96,76,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,20,0,0,112,61,51,2
Anthony Hardy Williams,,2,0,18,5,5,2
Alan Butkovitz,,,4,12,7,5,2
Daniel D Mccaffery,,,,4,41,31,2
Amanda Green-hawkins,,,,,3,22,2
Beth Tarasi,,,,,,0,2
Total,167,23,19,147,76,62,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,30,0,0,168,54,34,3
Alan Butkovitz,,6,0,15,6,9,3
Anthony Hardy Williams,,,2,12,4,3,3
Daniel D Mccaffery,,,,4,41,27,3
Amanda Green-hawkins,,,,,0,12,3
Beth Tarasi,,,,,,0,3
Total,220,27,17,200,65,46,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,27,0,0,165,97,80,4
Alan Butkovitz,,8,0,19,12,11,4
Anthony Hardy Williams,,,2,7,8,13,4
Daniel D Mccaffery,,,,3,49,45,4
Amanda Green-hawkins,,,,,1,42,4
Beth Tarasi,,,,,,0,4
Total,256,37,21,194,119,105,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,22,0,0,132,56,49,5
Alan Butkovitz,,4,0,11,7,5,5
Anthony Hardy Williams,,,2,10,3,4,5
Daniel D Mccaffery,,,,2,37,30,5
Amanda Green-hawkins,,,,,0,19,5
Beth Tarasi,,,,,,3,5
Total,187,21,14,157,69,62,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,13,0,0,137,75,46,6
Anthony Hardy Williams,,3,0,10,8,6,6
Alan Butkovitz,,,3,8,4,2,6
Daniel D Mccaffery,,,,3,47,23,6
Amanda Green-hawkins,,,,,0,31,6
Beth Tarasi,,,,,,0,6
Total,185,18,13,160,87,56,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,14,0,0,113,71,43,7
Alan Butkovitz,,4,0,4,3,4,7
Anthony Hardy Williams,,,2,3,5,3,7
Daniel D Mccaffery,,,,2,49,24,7
Amanda Green-hawkins,,,,,0,22,7
Beth Tarasi,,,,,,0,7
Total,156,10,9,123,80,50,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,24,0,0,165,95,61,8
Alan Butkovitz,,3,0,14,5,9,8
Anthony Hardy Williams,,,1,15,8,6,8
Daniel D Mccaffery,,,,2,57,37,8
Amanda Green-hawkins,,,,,0,32,8
Beth Tarasi,,,,,,1,8
Total,242,20,19,197,109,77,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,27,0,0,120,77,53,9
Anthony Hardy Williams,,5,0,12,11,8,9
Alan Butkovitz,,,1,11,4,4,9
Daniel D Mccaffery,,,,3,50,29,9
Amanda Green-hawkins,,,,,0,32,9
Beth Tarasi,,,,,,0,9
Total,184,24,14,146,92,65,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,14,0,0,93,61,36,10
Anthony Hardy Williams,,3,0,13,8,5,10
Alan Butkovitz,,,4,7,4,4,10
Daniel D Mccaffery,,,,3,35,16,10
Amanda Green-hawkins,,,,,0,26,10
Beth Tarasi,,,,,,0,10
Total,138,23,14,116,73,45,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,20,0,0,143,68,43,11
Anthony Hardy Williams,,6,0,14,11,4,11
Alan Butkovitz,,,2,10,4,5,11
Daniel D Mccaffery,,,,2,54,25,11
Amanda Green-hawkins,,,,,1,21,11
Beth Tarasi,,,,,,0,11
Total,188,26,16,169,84,52,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,27,0,0,122,52,44,12
Anthony Hardy Williams,,4,0,18,4,10,12
Alan Butkovitz,,,1,9,2,2,12
Daniel D Mccaffery,,,,1,31,25,12
Amanda Green-hawkins,,,,,1,24,12
Beth Tarasi,,,,,,2,12
Total,179,27,11,151,61,59,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Jim Kenney,5,0,0,19,10,9,13
Anthony Hardy Williams,,1,0,1,0,1,13
Alan Butkovitz,,,1,1,1,0,13
Daniel D Mccaffery,,,,1,5,5,13
Beth Tarasi,,,,,0,4,13
Amanda Green-hawkins,,,,,,0,13
Total,30,3,2,22,11,10,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,10,0,0,92,74,43,14
Alan Butkovitz,,1,0,7,6,4,14
Anthony Hardy Williams,,,0,6,5,2,14
Daniel D Mccaffery,,,,2,47,20,14
Amanda Green-hawkins,,,,,0,28,14
Beth Tarasi,,,,,,0,14
Total,136,11,8,107,85,49,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,19,0,0,72,68,41,15
Anthony Hardy Williams,,3,0,5,8,4,15
Alan Butkovitz,,,2,5,5,3,15
Daniel D Mccaffery,,,,2,35,17,15
Amanda Green-hawkins,,,,,0,29,15
Beth Tarasi,,,,,,0,15
Total,129,15,11,85,82,48,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,12,0,0,81,37,28,16
Anthony Hardy Williams,,2,0,5,6,1,16
Alan Butkovitz,,,2,1,2,1,16
Daniel D Mccaffery,,,,0,25,13,16
Amanda Green-hawkins,,,,,1,15,16
Beth Tarasi,,,,,,0,16
Total,111,10,4,87,46,30,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,17,0,0,101,64,45,17
Anthony Hardy Williams,,1,0,15,14,3,17
Alan Butkovitz,,,1,6,7,1,17
Daniel D Mccaffery,,,,2,41,21,17
Amanda Green-hawkins,,,,,1,26,17
Beth Tarasi,,,,,,0,17
Total,153,23,11,124,86,49,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,4,51,45,200,27,24,18
Amanda Green-hawkins,,0,20,63,8,7,18
Beth Tarasi,,,2,55,11,8,18
Jim Kenney,,,,27,0,0,18
Alan Butkovitz,,,,,3,0,18
Anthony Hardy Williams,,,,,,1,18
Total,257,79,77,254,35,31,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
