col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,291,0,0,604,336,All
Anthony Hardy Williams,,161,0,231,118,All
Alan Butkovitz,,,169,245,90,All
David H Conroy,,,,70,0,All
Theresa Brunson,,,,,11,All
Total,"1,231",510,504,"1,150",555,All
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,1
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
David H Conroy,3,0,16,11,9,1
Theresa Brunson,,1,6,7,7,1
Jim Kenney,,,9,0,0,1
Alan Butkovitz,,,,12,0,1
Anthony Hardy Williams,,,,,1,1
Total,39,21,31,30,17,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,16,0,0,31,11,2
Alan Butkovitz,,13,0,11,8,2
Anthony Hardy Williams,,,4,9,2,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,1,2
Total,58,32,15,51,22,2
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,3
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,3
David H Conroy,3,0,14,15,11,3
Theresa Brunson,,0,3,10,6,3
Alan Butkovitz,,,12,0,0,3
Jim Kenney,,,,4,0,3
Anthony Hardy Williams,,,,,10,3
Total,43,19,29,29,27,3
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,4
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
David H Conroy,5,0,20,10,12,4
Theresa Brunson,,0,5,2,0,4
Jim Kenney,,,6,0,0,4
Anthony Hardy Williams,,,,7,0,4
Alan Butkovitz,,,,,5,4
Total,47,7,31,19,17,4
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,5
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
David H Conroy,6,0,21,20,9,5
Theresa Brunson,,0,9,5,3,5
Jim Kenney,,,7,0,0,5
Anthony Hardy Williams,,,,6,0,5
Alan Butkovitz,,,,,7,5
Total,56,17,37,31,19,5
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,6
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
David H Conroy,8,0,41,22,16,6
Theresa Brunson,,0,10,7,5,6
Jim Kenney,,,11,0,0,6
Alan Butkovitz,,,,12,0,6
Anthony Hardy Williams,,,,,16,6
Total,87,22,62,41,37,6
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,7
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
David H Conroy,3,0,17,9,6,7
Theresa Brunson,,0,6,2,4,7
Jim Kenney,,,8,0,0,7
Alan Butkovitz,,,,4,0,7
Anthony Hardy Williams,,,,,3,7
Total,35,12,31,15,13,7
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,8
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
David H Conroy,4,0,27,18,15,8
Theresa Brunson,,2,12,6,3,8
Jim Kenney,,,12,0,0,8
Anthony Hardy Williams,,,,9,0,8
Alan Butkovitz,,,,,7,8
Total,64,23,51,33,25,8
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,9
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
David H Conroy,4,0,31,11,14,9
Theresa Brunson,,0,5,8,8,9
Jim Kenney,,,11,0,0,9
Alan Butkovitz,,,,12,0,9
Anthony Hardy Williams,,,,,9,9
Total,60,21,47,31,31,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,10
Jim Kenney,13,0,0,22,13,10
Alan Butkovitz,,10,0,4,5,10
Anthony Hardy Williams,,,5,7,4,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,2,10
Total,48,19,16,34,24,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,19,0,0,25,19,11
Anthony Hardy Williams,,5,0,12,8,11
Alan Butkovitz,,,3,12,4,11
David H Conroy,,,,3,0,11
Theresa Brunson,,,,,0,11
Total,63,25,19,52,31,11
