col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,165,516,374,269,All
Megan Mccarthy King,,8,253,200,All
Rebecca Warren,,,8,46,All
Christylee Peck,,,,4,All
Total,846,545,394,282,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,6,9,6,4,1
Megan Mccarthy King,,0,6,3,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,16,10,7,4,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,5,1,1,1,2
Christylee Peck,,1,1,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,7,2,1,1,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,6,10,9,5,3
Megan Mccarthy King,,0,3,2,3
Rebecca Warren,,,0,2,3
Christylee Peck,,,,0,3
Total,23,10,9,5,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,3,9,6,5,4
Megan Mccarthy King,,0,3,4,4
Christylee Peck,,,0,1,4
Rebecca Warren,,,,0,4
Total,15,9,6,5,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Billy Ciancaglini,4,3,2,2,5
Megan Mccarthy King,,0,1,1,5
Christylee Peck,,,0,1,5
Rebecca Warren,,,,0,5
Total,8,3,2,2,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,1,13,7,3,6
Megan Mccarthy King,,0,6,3,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,15,13,7,3,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,8,19,16,8,7
Megan Mccarthy King,,1,10,5,7
Rebecca Warren,,,0,1,7
Christylee Peck,,,,0,7
Total,36,21,17,8,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Billy Ciancaglini,4,7,6,5,8
Rebecca Warren,,0,3,0,8
Megan Mccarthy King,,,0,3,8
Christylee Peck,,,,0,8
Total,16,7,6,5,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Billy Ciancaglini,0,3,2,1,9
Rebecca Warren,,0,1,1,9
Megan Mccarthy King,,,0,0,9
Christylee Peck,,,,0,9
Total,5,4,3,1,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,1,3,4,1,10
Megan Mccarthy King,,1,3,1,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,6,5,5,1,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,1,2,1,0,11
Megan Mccarthy King,,0,1,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,3,2,1,0,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Billy Ciancaglini,3,13,11,3,12
Rebecca Warren,,1,8,1,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,0,12
Total,19,14,11,3,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,2,2,1,13
Megan Mccarthy King,,0,1,1,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,3,2,2,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,1,37,23,13,14
Megan Mccarthy King,,1,22,9,14
Christylee Peck,,,1,1,14
Rebecca Warren,,,,1,14
Total,44,40,25,15,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,5,16,10,8,15
Megan Mccarthy King,,0,7,7,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,26,17,10,9,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Billy Ciancaglini,0,10,7,2,16
Megan Mccarthy King,,0,6,2,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,11,10,7,2,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,0,5,4,2,17
Megan Mccarthy King,,0,3,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,6,6,4,3,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Billy Ciancaglini,0,8,7,3,18
Rebecca Warren,,0,5,1,18
Christylee Peck,,,0,2,18
Megan Mccarthy King,,,,0,18
Total,10,8,7,3,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,1,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,4,13,12,5,20
Megan Mccarthy King,,0,9,4,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,21,13,12,5,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,21
Billy Ciancaglini,7,10,7,2,21
Rebecca Warren,,0,5,1,21
Megan Mccarthy King,,,0,1,21
Christylee Peck,,,,0,21
Total,19,10,7,2,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Billy Ciancaglini,3,7,5,4,22
Megan Mccarthy King,,1,6,4,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,1,22
Total,13,12,8,6,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,3,4,2,1,23
Megan Mccarthy King,,0,2,1,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,7,4,2,1,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Billy Ciancaglini,3,6,5,3,24
Rebecca Warren,,1,3,2,24
Megan Mccarthy King,,,0,1,24
Christylee Peck,,,,0,24
Total,11,7,5,3,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,7,16,14,12,25
Megan Mccarthy King,,0,8,8,25
Rebecca Warren,,,1,3,25
Christylee Peck,,,,0,25
Total,30,16,15,12,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Billy Ciancaglini,6,15,13,10,26
Megan Mccarthy King,,1,10,5,26
Christylee Peck,,,0,2,26
