col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,3,72,65,63,52,46,23,18,All
Matt Wolfe,,3,50,51,44,39,15,13,All
Al Taubenberger,,,1,54,35,39,18,12,All
Dan Tinney,,,,1,39,39,16,13,All
David Oh,,,,,3,21,19,18,All
Bill Heeney,,,,,,0,10,6,All
Drew Murray,,,,,,,0,9,All
Irina M Goldstein,,,,,,,,0,All
Total,103,85,69,69,62,48,25,19,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,1
Bill Heeney,0,0,0,0,0,0,0,1,1
Al Taubenberger,,0,0,0,0,0,0,0,1
Dan Tinney,,,0,0,0,0,0,0,1
David Oh,,,,0,0,0,0,0,1
Drew Murray,,,,,0,0,0,0,1
Irina M Goldstein,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,0,0,0,0,0,0,1,1
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,1,2,2,1,1,1,1,3
Dan Tinney,,1,1,1,1,1,0,0,3
David Oh,,,0,2,1,1,1,1,3
Matt Wolfe,,,,0,1,1,1,1,3
Al Taubenberger,,,,,0,1,0,0,3
Bill Heeney,,,,,,0,0,0,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,2,2,1,1,1,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,5
Billy Ciancaglini,1,1,1,1,1,1,0,0,5
Al Taubenberger,,0,1,1,1,1,0,0,5
Bill Heeney,,,0,1,1,1,0,0,5
Dan Tinney,,,,0,1,1,0,0,5
David Oh,,,,,0,1,0,0,5
Drew Murray,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,2,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Bill Heeney,Matt Wolfe,Billy Ciancaglini,12
Al Taubenberger,0,2,2,2,1,0,0,2,12
Dan Tinney,,0,2,2,1,0,0,2,12
David Oh,,,0,2,1,0,0,2,12
Irina M Goldstein,,,,0,1,0,0,2,12
Drew Murray,,,,,0,0,0,1,12
Bill Heeney,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,2,2,2,2,1,0,0,2,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,1,1,0,0,0,0,0,13
Bill Heeney,,0,0,0,0,0,0,0,13
Matt Wolfe,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,2,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Al Taubenberger,0,2,1,1,1,0,0,2,14
Dan Tinney,,0,1,1,1,0,0,2,14
Bill Heeney,,,0,1,1,0,0,1,14
David Oh,,,,0,1,0,0,1,14
Matt Wolfe,,,,,0,0,0,1,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,2,2,1,1,1,0,0,2,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Al Taubenberger,0,1,1,1,0,0,0,1,15
Bill Heeney,,0,1,1,0,0,0,1,15
Dan Tinney,,,0,1,0,0,0,1,15
Matt Wolfe,,,,0,0,0,0,1,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,1,1,1,1,0,0,0,1,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,16
Al Taubenberger,0,1,0,0,0,0,0,2,16
Matt Wolfe,,0,0,0,0,0,0,1,16
Bill Heeney,,,0,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Drew Murray,,,,,,0,0,0,16
