col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,4,21,All
Billy Ciancaglini,,1,All
Total,25,22,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,1,1
Billy Ciancaglini,,0,1
Total,1,1,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,0,1,2
Billy Ciancaglini,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,0,1,3
Billy Ciancaglini,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,0,1,4
Billy Ciancaglini,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,0,1,6
Billy Ciancaglini,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,0,1,7
Billy Ciancaglini,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,2,2,10
Billy Ciancaglini,,0,10
Total,4,2,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,0,1,13
Billy Ciancaglini,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,0,2,16
Billy Ciancaglini,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,0,1,17
Billy Ciancaglini,,0,17
Total,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,1,20
Billy Ciancaglini,,0,20
Total,1,1,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,1,1,23
Beth Grossman,,0,23
Total,2,1,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,0,3,24
Billy Ciancaglini,,0,24
Total,3,3,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,0,1,25
Billy Ciancaglini,,0,25
Total,1,1,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,1,2,27
Billy Ciancaglini,,0,27
Total,3,2,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Beth Grossman,Billy Ciancaglini,28
Beth Grossman,1,1,28
Billy Ciancaglini,,0,28
Total,2,1,28
