col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,2,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,1,5
Total,157,69,62,116,50,12,12,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,12,47,23,99,35,8,4,6
Amanda Green-hawkins,,0,31,54,23,5,2,6
Beth Tarasi,,,0,31,15,5,2,6
Rochelle Bilal,,,,3,0,0,0,6
Malika Rahman,,,,,6,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,160,87,56,124,53,13,6,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,10,49,24,62,28,13,4,7
Amanda Green-hawkins,,1,22,41,26,7,3,7
Beth Tarasi,,,0,26,9,6,5,7
Rochelle Bilal,,,,7,0,0,0,7
Malika Rahman,,,,,3,0,0,7
Jewell Williams,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,123,80,50,88,42,16,6,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,8
Daniel D Mccaffery,10,57,37,113,43,14,9,8
Amanda Green-hawkins,,1,32,67,27,3,4,8
Beth Tarasi,,,0,50,15,8,3,8
Rochelle Bilal,,,,7,0,0,0,8
Malika Rahman,,,,,4,0,0,8
Larry King Sr,,,,,,0,0,8
Jewell Williams,,,,,,,1,8
Total,197,109,77,163,62,14,11,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,11,50,29,65,48,11,11,9
Amanda Green-hawkins,,0,32,58,23,2,6,9
Beth Tarasi,,,0,33,17,3,9,9
Rochelle Bilal,,,,9,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,4,0,9
Larry King Sr,,,,,,,0,9
Total,146,92,65,104,58,16,14,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,7,35,16,67,27,7,3,10
Amanda Green-hawkins,,0,26,43,21,5,1,10
Beth Tarasi,,,0,24,12,4,1,10
Rochelle Bilal,,,,4,0,0,0,10
Malika Rahman,,,,,4,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,116,73,45,92,46,11,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
Daniel D Mccaffery,16,54,25,69,43,14,14,11
Amanda Green-hawkins,,2,21,39,20,5,7,11
Beth Tarasi,,,1,32,11,4,0,11
Rochelle Bilal,,,,6,0,0,0,11
Malika Rahman,,,,,4,0,0,11
Larry King Sr,,,,,,1,0,11
Jewell Williams,,,,,,,0,11
Total,169,84,52,95,58,16,14,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,14,31,25,87,33,10,3,12
Amanda Green-hawkins,,1,24,28,21,4,4,12
Beth Tarasi,,,0,28,20,4,4,12
Rochelle Bilal,,,,3,0,0,0,12
Malika Rahman,,,,,7,0,0,12
Jewell Williams,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,151,61,59,103,56,16,8,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,2,5,5,15,3,1,0,13
Beth Tarasi,,0,4,6,4,1,0,13
Amanda Green-hawkins,,,1,5,1,2,0,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,22,11,10,19,6,2,0,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,6,47,20,53,27,9,4,14
Amanda Green-hawkins,,3,28,42,22,8,3,14
Beth Tarasi,,,0,29,10,3,2,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,107,85,49,78,35,10,6,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,5,35,17,41,26,6,4,15
Amanda Green-hawkins,,1,29,38,32,4,4,15
Beth Tarasi,,,0,32,11,1,0,15
Rochelle Bilal,,,,6,0,0,0,15
Malika Rahman,,,,,4,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,85,82,48,70,50,9,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,5,25,13,46,22,10,2,16
Amanda Green-hawkins,,0,15,22,17,4,0,16
Beth Tarasi,,,0,14,9,5,1,16
Rochelle Bilal,,,,2,0,0,0,16
Malika Rahman,,,,,3,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,1,16
Total,87,46,30,59,33,14,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,9,41,21,63,33,11,5,17
Amanda Green-hawkins,,2,26,35,33,10,3,17
Beth Tarasi,,,0,24,23,2,0,17
Rochelle Bilal,,,,1,0,0,0,17
Malika Rahman,,,,,6,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,124,86,49,83,62,13,6,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,28,51,45,162,38,11,12,18
Amanda Green-hawkins,,0,20,44,23,5,4,18
Beth Tarasi,,,3,39,21,7,4,18
Rochelle Bilal,,,,5,0,0,0,18
Malika Rahman,,,,,5,0,0,18
Jewell Williams,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,257,79,77,185,59,16,12,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,26,59,49,109,60,21,12,19
Amanda Green-hawkins,,0,37,54,32,14,2,19
Beth Tarasi,,,1,50,22,11,4,19
Rochelle Bilal,,,,11,0,0,0,19
Malika Rahman,,,,,12,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,242,114,98,160,88,27,12,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,1,29,8,37,19,6,6,20
Amanda Green-hawkins,,1,25,30,19,3,1,20
Beth Tarasi,,,1,20,12,2,2,20
Rochelle Bilal,,,,6,0,0,0,20
Malika Rahman,,,,,8,0,0,20
Jewell Williams,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,74,60,38,62,40,9,6,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,21
Daniel D Mccaffery,8,34,21,53,21,5,3,21
Amanda Green-hawkins,,1,28,36,27,1,2,21
Beth Tarasi,,,1,25,15,3,2,21
Rochelle Bilal,,,,8,0,0,0,21
Malika Rahman,,,,,5,0,0,21
Larry King Sr,,,,,,0,0,21
Jewell Williams,,,,,,,0,21
Total,97,77,51,79,44,6,5,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,10,27,19,54,19,10,9,22
Beth Tarasi,,2,20,25,16,5,4,22
Amanda Green-hawkins,,,1,22,13,8,3,22
Rochelle Bilal,,,,4,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Jewell Williams,,,,,,4,0,22
Larry King Sr,,,,,,,1,22
Total,107,55,49,75,32,20,10,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,8,59,24,59,44,23,7,23
Amanda Green-hawkins,,2,25,45,41,16,3,23
Beth Tarasi,,,0,20,19,7,3,23
Rochelle Bilal,,,,5,0,0,0,23
Malika Rahman,,,,,8,0,0,23
Jewell Williams,,,,,,5,0,23
Larry King Sr,,,,,,,2,23
Total,145,110,52,89,74,31,10,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,6,25,17,36,22,10,6,24
Amanda Green-hawkins,,1,30,39,20,6,3,24
Beth Tarasi,,,5,30,14,5,5,24
Rochelle Bilal,,,,7,0,0,0,24
Malika Rahman,,,,,4,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,1,24
Total,83,70,61,77,40,12,10,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,5,34,19,29,33,7,8,25
Amanda Green-hawkins,,0,14,26,22,4,3,25
Beth Tarasi,,,1,14,12,6,2,25
Rochelle Bilal,,,,2,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,85,57,36,48,39,9,8,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Daniel D Mccaffery,7,37,26,46,39,11,4,26
Amanda Green-hawkins,,0,37,44,32,5,1,26
Beth Tarasi,,,1,37,23,2,3,26
Rochelle Bilal,,,,8,0,0,0,26
Malika Rahman,,,,,4,0,0,26
Jewell Williams,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,109,84,68,85,59,13,5,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Daniel D Mccaffery,12,39,26,55,27,9,9,27
Amanda Green-hawkins,,2,22,30,23,9,4,27
Beth Tarasi,,,2,29,12,5,6,27
Rochelle Bilal,,,,9,0,0,0,27
Malika Rahman,,,,,1,0,0,27
Jewell Williams,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,115,72,55,81,39,13,12,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Daniel D Mccaffery,4,30,22,36,26,7,3,28
Amanda Green-hawkins,,2,25,29,23,3,4,28
Beth Tarasi,,,0,28,18,4,2,28
Rochelle Bilal,,,,4,0,0,0,28
Malika Rahman,,,,,2,0,0,28
Jewell Williams,,,,,,1,0,28
Larry King Sr,,,,,,,0,28
Total,77,63,53,59,42,9,5,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Daniel D Mccaffery,1,12,4,11,10,2,1,29
Amanda Green-hawkins,,0,5,14,7,2,0,29
Beth Tarasi,,,0,6,4,0,0,29
Rochelle Bilal,,,,0,0,0,0,29
Malika Rahman,,,,,1,0,0,29
Jewell Williams,,,,,,0,0,29
Larry King Sr,,,,,,,0,29
Total,25,23,10,20,13,3,1,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Daniel D Mccaffery,8,21,22,38,22,11,8,30
Amanda Green-hawkins,,1,18,29,8,7,2,30
Beth Tarasi,,,1,23,9,4,4,30
Rochelle Bilal,,,,2,0,0,0,30
Malika Rahman,,,,,3,0,0,30
Jewell Williams,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,90,51,44,62,31,13,8,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Daniel D Mccaffery,5,21,9,14,17,6,4,31
Amanda Green-hawkins,,0,8,15,11,2,3,31
Beth Tarasi,,,0,8,4,2,2,31
Rochelle Bilal,,,,1,0,0,0,31
Malika Rahman,,,,,0,0,0,31
Jewell Williams,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,47,33,19,24,19,7,5,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Daniel D Mccaffery,9,28,18,69,20,7,1,32
Amanda Green-hawkins,,1,30,39,15,6,1,32
Beth Tarasi,,,0,28,15,6,1,32
Rochelle Bilal,,,,6,0,0,0,32
Malika Rahman,,,,,4,0,0,32
Jewell Williams,,,,,,0,0,32
Larry King Sr,,,,,,,1,32
Total,109,65,50,97,35,11,3,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Daniel D Mccaffery,0,26,10,34,10,3,1,33
Amanda Green-hawkins,,1,13,25,11,4,1,33
Beth Tarasi,,,0,14,8,1,0,33
Rochelle Bilal,,,,4,0,0,0,33
Malika Rahman,,,,,2,0,0,33
Jewell Williams,,,,,,1,0,33
Larry King Sr,,,,,,,0,33
Total,49,44,24,48,18,5,1,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Daniel D Mccaffery,12,14,8,29,14,4,4,34
Beth Tarasi,,0,14,14,9,4,1,34
Amanda Green-hawkins,,,0,11,6,3,2,34
Rochelle Bilal,,,,3,0,0,0,34
Malika Rahman,,,,,0,0,0,34
Jewell Williams,,,,,,1,0,34
Larry King Sr,,,,,,,0,34
Total,65,30,24,42,19,7,4,34
