col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,392,0,0,553,343,All
Anthony Hardy Williams,,152,0,158,226,All
Alan Butkovitz,,,38,50,43,All
David H Conroy,,,,28,0,All
Theresa Brunson,,,,,17,All
Total,"1,288",536,131,789,629,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,16,0,0,27,10,1
Anthony Hardy Williams,,4,0,5,9,1
Alan Butkovitz,,,2,3,3,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,53,18,8,36,23,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,12,0,0,14,8,2
Anthony Hardy Williams,,8,0,4,4,2
Alan Butkovitz,,,1,3,0,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,1,2
Total,34,16,4,21,13,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,19,0,0,12,8,3
Anthony Hardy Williams,,2,0,9,1,3
Alan Butkovitz,,,6,0,0,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,39,12,6,22,9,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,9,0,0,17,15,4
Anthony Hardy Williams,,2,0,10,7,4
Alan Butkovitz,,,2,3,0,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,41,19,5,30,22,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,15,0,0,31,12,5
Anthony Hardy Williams,,5,0,3,7,5
Alan Butkovitz,,,1,4,1,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,1,5
Total,58,15,6,38,21,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,9,0,0,10,9,6
Anthony Hardy Williams,,6,0,7,7,6
Alan Butkovitz,,,1,2,2,6
Theresa Brunson,,,,1,0,6
David H Conroy,,,,,0,6
Total,28,20,5,20,18,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,11,0,0,13,10,7
Anthony Hardy Williams,,7,0,5,4,7
Alan Butkovitz,,,0,3,1,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,34,16,4,22,16,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,16,0,0,19,16,8
Anthony Hardy Williams,,7,0,6,4,8
Alan Butkovitz,,,1,2,2,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,0,8
Total,51,17,5,29,22,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,16,0,0,11,9,9
Anthony Hardy Williams,,8,0,6,5,9
Alan Butkovitz,,,5,0,3,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,0,9
Total,36,19,8,19,17,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,5,0,0,21,8,10
Anthony Hardy Williams,,0,0,3,6,10
Alan Butkovitz,,,2,4,1,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,34,9,7,28,15,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,13,0,0,22,13,11
Anthony Hardy Williams,,1,0,6,13,11
Alan Butkovitz,,,0,3,1,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,48,20,4,32,28,11
