col_1,col_2,col_3,col_4,col_5,col_6,division
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Mark F Squilla,36,0,34,23,20,14
Lou Lanni,,6,21,3,4,14
Tracey Gordon,,,4,0,0,14
Ronald R Donatucci,,,,2,0,14
Jacque P Whaumbush,,,,,1,14
Total,113,34,59,28,25,14
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,15
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Mark F Squilla,56,0,49,44,18,15
Lou Lanni,,4,31,4,6,15
Tracey Gordon,,,5,0,0,15
Ronald R Donatucci,,,,3,0,15
Jacque P Whaumbush,,,,,0,15
Total,167,45,85,51,24,15
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,16
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Mark F Squilla,75,0,94,56,23,16
Lou Lanni,,3,22,8,4,16
Tracey Gordon,,,10,0,0,16
Ronald R Donatucci,,,,3,0,16
Jacque P Whaumbush,,,,,3,16
Total,248,37,126,67,30,16
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,17
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Mark F Squilla,60,0,68,32,19,17
Lou Lanni,,5,10,4,7,17
Tracey Gordon,,,4,0,0,17
Ronald R Donatucci,,,,0,0,17
Jacque P Whaumbush,,,,,1,17
Total,179,26,82,36,27,17
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,18
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Mark F Squilla,46,0,65,34,17,18
Lou Lanni,,2,15,4,2,18
Tracey Gordon,,,1,0,0,18
Ronald R Donatucci,,,,5,0,18
Jacque P Whaumbush,,,,,1,18
Total,162,23,81,43,20,18
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,23
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Mark F Squilla,57,0,69,50,28,23
Lou Lanni,,2,17,0,8,23
Tracey Gordon,,,8,0,0,23
Ronald R Donatucci,,,,2,0,23
Jacque P Whaumbush,,,,,0,23
Total,204,27,94,52,36,23
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,24
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Mark F Squilla,44,0,60,50,19,24
Lou Lanni,,1,14,3,4,24
Tracey Gordon,,,11,0,0,24
Ronald R Donatucci,,,,6,0,24
Jacque P Whaumbush,,,,,1,24
Total,173,22,85,59,24,24
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,25
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Mark F Squilla,39,0,62,39,19,25
Lou Lanni,,1,22,5,4,25
Tracey Gordon,,,9,0,0,25
Ronald R Donatucci,,,,1,0,25
Jacque P Whaumbush,,,,,2,25
Total,159,32,93,45,25,25
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,26
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Mark F Squilla,65,0,73,76,28,26
Lou Lanni,,3,22,4,9,26
Tracey Gordon,,,9,0,0,26
Ronald R Donatucci,,,,5,0,26
Jacque P Whaumbush,,,,,2,26
Total,242,38,104,85,39,26
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,27
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Mark F Squilla,43,0,94,65,29,27
Lou Lanni,,3,14,22,4,27
Ronald R Donatucci,,,4,0,0,27
Tracey Gordon,,,,5,0,27
Jacque P Whaumbush,,,,,0,27
Total,231,43,112,92,33,27
