col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Cateria R Mccabe,,,,,,,,,,0,1,0,18,3,3,0,4,3,2,0,2,2,1,1,0,0,0,1
James C Crumlish,,,,,,,,,,,0,32,2,6,3,6,2,3,2,1,4,3,0,1,0,1,1,1
Chris Hall,,,,,,,,,,,,0,1,4,3,4,1,3,1,2,2,1,0,0,0,1,1,1
Janine D Momasso,,,,,,,,,,,,,0,6,3,0,5,2,1,2,2,3,0,1,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,0,5,4,6,3,5,2,1,5,0,2,4,2,1,1
Laurie Dow,,,,,,,,,,,,,,,1,2,5,5,2,1,2,0,3,1,3,1,1,1
Joshua Roberts,,,,,,,,,,,,,,,,0,2,2,4,0,1,1,5,4,2,1,1,1
Beth Grossman,,,,,,,,,,,,,,,,,0,4,2,0,4,3,2,2,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,5,1,2,0,2,1,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,5,2,2,2,1,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,119,33,103,80,70,60,57,55,51,43,41,35,28,23,19,18,17,16,15,14,14,10,9,7,6,4,3,1
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Beth Grossman,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Chris Hall,Kendra Mccrae,Vicki Markovitz,Janine D Momasso,Laurie Dow,Craig Levin,Sherman Toppin,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,James F Berardinelli,Leon Goodman,3
Mark F Squilla,10,0,47,42,39,33,36,30,23,18,19,14,16,18,15,15,12,10,8,8,6,6,5,2,0,1,2,3
Lou Lanni,,2,9,7,6,10,4,8,6,7,3,8,5,2,5,2,1,1,4,1,1,1,2,1,1,1,0,3
Tiffany Palmer,,,0,37,36,22,32,26,19,14,10,17,9,4,17,4,3,7,6,1,0,0,1,1,1,1,0,3
Anthony Kyriakakis,,,,0,28,11,31,18,10,11,6,19,8,9,18,4,2,0,3,0,7,1,1,0,0,0,0,3
Kay Yu,,,,,0,16,29,22,12,12,7,8,8,3,8,7,3,6,4,2,0,0,3,2,2,1,0,3
Jennifer Schultz,,,,,,1,12,19,17,15,14,5,9,8,3,11,8,7,9,8,0,6,5,2,0,0,2,3
Henry Mcgregor Sias,,,,,,,0,19,12,14,3,6,9,7,8,1,0,1,2,3,7,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,0,20,7,9,4,6,4,3,5,4,5,4,5,0,3,2,1,0,0,2,3
Nicola Serianni,,,,,,,,,0,9,8,1,4,4,0,7,6,5,4,2,0,3,3,0,0,1,0,3
Cateria R Mccabe,,,,,,,,,,0,2,2,9,7,1,3,4,5,1,0,6,0,4,0,1,1,0,3
Beth Grossman,,,,,,,,,,,0,4,3,4,4,5,7,5,5,3,1,1,1,1,0,1,1,3
James C Crumlish,,,,,,,,,,,,0,2,2,16,3,1,0,2,1,0,2,1,1,1,1,0,3
Carmella Jacquinto,,,,,,,,,,,,,0,7,2,6,4,3,3,2,6,0,2,1,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,0,1,2,1,2,2,5,8,6,0,1,0,1,1,3
Chris Hall,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,0,8,4,3,2,0,0,4,2,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,3,1,1,0,3,0,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,1,0,4,0,0,0,0,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,92,20,60,51,48,46,43,40,30,27,22,22,21,21,20,17,13,12,12,10,8,7,7,3,2,2,2,3
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kay Yu,Wendi Barish,Cateria R Mccabe,James C Crumlish,Beth Grossman,Carmella Jacquinto,Chris Hall,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Laurie Dow,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,4
Mark F Squilla,12,0,70,47,46,38,39,35,40,33,25,19,22,20,16,12,15,9,11,10,7,6,5,6,5,4,2,4
Lou Lanni,,0,11,13,10,4,5,8,3,4,6,6,3,4,3,4,1,2,1,0,2,1,1,0,0,0,0,4
Tiffany Palmer,,,0,42,47,31,35,38,35,29,27,14,16,21,5,9,10,3,6,9,5,3,1,1,2,2,0,4
Jennifer Schultz,,,,1,18,25,19,23,24,27,10,17,6,8,7,10,7,5,4,9,7,2,4,0,3,1,0,4
Anthony Kyriakakis,,,,,1,12,27,29,14,14,27,4,14,22,10,2,3,5,8,0,2,3,1,4,0,0,2,4
Nicola Serianni,,,,,,0,19,17,27,17,5,11,7,3,4,10,8,1,0,10,7,1,2,1,1,3,0,4
Henry Mcgregor Sias,,,,,,,0,29,14,18,7,4,5,3,8,2,6,3,2,2,0,2,0,2,0,1,1,4
Kay Yu,,,,,,,,0,12,13,7,3,6,4,2,4,5,1,4,0,0,2,0,1,0,0,1,4
Wendi Barish,,,,,,,,,0,13,8,12,5,6,4,9,5,1,3,8,7,2,2,0,2,2,0,4
Cateria R Mccabe,,,,,,,,,,0,3,4,9,4,7,7,4,2,1,9,2,2,0,3,1,0,1,4
James C Crumlish,,,,,,,,,,,0,4,6,21,5,1,4,2,3,0,2,2,1,1,1,1,1,4
Beth Grossman,,,,,,,,,,,,1,5,0,5,9,6,2,0,0,6,2,2,0,2,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,0,3,8,4,4,2,1,3,0,3,1,3,1,0,0,4
Chris Hall,,,,,,,,,,,,,,0,3,2,1,3,6,0,2,3,0,0,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,0,1,4,4,2,0,0,0,4,3,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,0,0,5,2,0,0,2,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,2,0,4
Craig Levin,,,,,,,,,,,,,,,,,,1,4,0,0,3,3,2,1,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,116,18,86,64,60,45,44,44,44,39,33,29,27,26,21,17,16,13,12,11,10,7,6,6,5,4,2,4
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Joshua Roberts,Kay Yu,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Beth Grossman,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Chris Hall,Craig Levin,Vicki Markovitz,Laurie Dow,Gregory Weyer,Jon Marshall,Leon Goodman,Terri M Booker,Robert Trimble,5
Mark F Squilla,11,0,32,34,29,21,23,23,20,20,19,15,13,11,13,6,9,11,7,6,8,5,4,4,2,4,0,5
Lou Lanni,,1,15,13,8,7,7,4,6,4,6,7,6,5,3,5,2,1,3,3,1,2,0,1,2,1,1,5
Tiffany Palmer,,,1,27,25,21,22,19,21,3,22,8,16,17,8,6,7,1,8,3,4,3,2,1,3,1,0,5
Jennifer Schultz,,,,0,13,12,17,10,17,8,10,4,8,9,8,4,7,1,4,5,6,2,0,4,0,1,0,5
Anthony Kyriakakis,,,,,0,16,10,20,8,15,11,11,15,2,3,4,2,10,8,2,1,0,0,2,0,2,0,5
Cateria R Mccabe,,,,,,0,10,21,9,11,13,10,3,10,2,2,3,9,1,1,1,1,0,0,2,0,0,5
Wendi Barish,,,,,,,0,2,19,4,8,6,9,11,10,3,7,1,4,2,4,5,1,0,1,3,0,5
Henry Mcgregor Sias,,,,,,,,1,4,9,12,8,5,5,2,4,2,8,0,1,0,0,0,1,2,0,0,5
Nicola Serianni,,,,,,,,,0,4,6,2,4,11,7,3,6,0,1,1,3,2,1,0,1,3,0,5
Joshua Roberts,,,,,,,,,,1,0,11,0,0,3,3,1,10,1,3,1,0,0,2,0,1,0,5
Kay Yu,,,,,,,,,,,0,2,4,8,2,1,1,0,2,1,4,2,2,1,0,2,0,5
Carmella Jacquinto,,,,,,,,,,,,0,5,4,5,4,5,10,2,0,2,4,1,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,0,2,1,3,2,0,8,1,0,3,0,0,0,1,0,5
Janine D Momasso,,,,,,,,,,,,,,0,1,5,1,0,0,0,3,4,1,0,2,2,0,5
Beth Grossman,,,,,,,,,,,,,,,0,2,7,2,2,0,5,2,2,0,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,1,0,4,3,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,1,0,0,0,3,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,27,54,49,40,33,32,31,28,26,26,23,21,20,16,12,12,12,11,10,10,8,5,5,5,5,1,5
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Mark F Squilla,Lou Lanni,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Kay Yu,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Kendra Mccrae,Laurie Dow,Janine D Momasso,Vicki Markovitz,Chris Hall,Craig Levin,Sherman Toppin,Robert Trimble,Jon Marshall,James F Berardinelli,Leon Goodman,Gregory Weyer,Terri M Booker,6
Mark F Squilla,5,0,29,24,25,21,16,19,18,15,16,11,12,14,10,8,9,6,6,7,9,4,5,3,3,2,0,6
Lou Lanni,,3,10,9,8,6,10,5,6,6,5,10,5,3,3,5,2,5,3,3,1,3,0,1,2,1,1,6
Jennifer Schultz,,,0,11,18,4,9,13,18,12,15,14,5,5,6,6,8,4,2,5,3,5,4,3,2,1,1,6
Anthony Kyriakakis,,,,0,19,13,7,14,6,13,3,12,13,10,2,0,2,2,10,4,8,3,1,2,3,1,0,6
Tiffany Palmer,,,,,0,8,9,13,15,15,15,10,10,2,4,6,7,3,9,1,0,1,1,2,2,2,0,6
Carmella Jacquinto,,,,,,1,10,11,3,4,5,7,7,7,3,7,3,7,4,1,8,0,1,0,0,1,0,6
Beth Grossman,,,,,,,0,3,6,7,10,4,5,6,8,10,4,6,2,6,1,2,2,1,2,1,1,6
Cateria R Mccabe,,,,,,,,0,10,4,9,8,5,9,3,2,7,3,3,3,9,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,0,7,12,4,5,3,7,3,8,2,4,2,1,1,1,1,0,2,0,6
Kay Yu,,,,,,,,,,0,6,9,3,0,3,1,3,2,2,2,0,1,0,2,2,2,0,6
Wendi Barish,,,,,,,,,,,0,4,1,1,5,8,9,4,1,0,0,0,0,1,0,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,0,3,6,0,3,1,3,0,1,7,2,0,0,2,1,1,6
James C Crumlish,,,,,,,,,,,,,0,5,4,1,1,1,8,3,1,3,3,0,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,3,3,1,2,0,5,8,2,3,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,0,5,1,5,3,3,0,2,1,1,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,0,1,7,0,2,1,0,0,1,0,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,67,23,41,36,36,29,28,26,25,22,22,21,19,19,14,14,12,12,11,11,10,7,6,5,5,3,1,6
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Mark F Squilla,Lou Lanni,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Kay Yu,Chris Hall,Craig Levin,Janine D Momasso,Jon Marshall,Kendra Mccrae,James F Berardinelli,Laurie Dow,Vicki Markovitz,Leon Goodman,Terri M Booker,Robert Trimble,Gregory Weyer,7
Mark F Squilla,6,0,64,59,52,50,50,37,41,36,31,23,16,19,18,11,9,10,7,6,7,7,8,5,4,1,1,7
Lou Lanni,,1,5,7,3,3,1,14,2,5,4,6,7,3,3,4,6,2,7,3,1,1,0,1,0,1,0,7
Anthony Kyriakakis,,,0,51,44,44,54,13,45,23,10,7,17,3,14,12,1,0,0,0,4,1,1,0,1,0,0,7
Joshua Roberts,,,,0,46,41,48,9,45,2,2,4,5,1,2,2,8,1,8,0,0,1,3,2,0,1,0,7
Carmella Jacquinto,,,,,0,36,43,11,40,4,9,8,6,3,1,2,2,1,0,4,0,1,3,1,2,1,0,7
Cateria R Mccabe,,,,,,0,40,13,37,15,10,4,3,8,6,0,2,9,2,0,1,1,0,2,0,0,1,7
Henry Mcgregor Sias,,,,,,,0,7,42,8,5,2,4,3,6,1,0,0,0,1,0,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,3,2,23,21,20,6,17,8,6,11,9,8,4,1,7,5,2,1,2,0,7
Sherman Toppin,,,,,,,,,0,2,1,2,3,0,1,0,1,0,1,1,0,1,1,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,0,24,14,15,16,18,11,2,10,1,4,5,4,4,2,2,0,1,7
Wendi Barish,,,,,,,,,,,0,15,8,18,10,4,2,10,0,6,2,4,5,2,3,1,1,7
Beth Grossman,,,,,,,,,,,,0,7,6,5,6,5,5,2,4,2,5,5,2,0,2,0,7
James C Crumlish,,,,,,,,,,,,,0,2,7,12,2,0,1,3,4,0,0,1,1,1,0,7
Nicola Serianni,,,,,,,,,,,,,,0,6,0,2,8,1,4,0,4,2,0,1,0,1,7
Kay Yu,,,,,,,,,,,,,,,0,4,1,1,3,3,2,1,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,0,1,0,1,2,5,0,0,0,1,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,0,0,8,1,0,2,2,2,0,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,125,23,77,72,61,59,58,57,50,45,37,30,25,23,22,16,16,14,14,10,8,8,8,6,4,3,1,7
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Chris Hall,Beth Grossman,Laurie Dow,Terri M Booker,Craig Levin,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Jon Marshall,Leon Goodman,Gregory Weyer,Robert Trimble,8
Mark F Squilla,7,0,63,41,49,40,42,39,31,29,26,24,13,14,19,19,12,8,7,6,9,6,4,4,4,3,1,8
Lou Lanni,,2,12,19,6,10,5,6,11,10,12,1,12,8,4,1,9,3,3,3,1,2,5,2,2,0,0,8
Tiffany Palmer,,,0,43,41,40,38,33,31,27,19,21,12,17,2,20,9,5,3,2,0,4,1,1,0,2,1,8
Jennifer Schultz,,,,1,15,25,19,31,30,22,12,7,13,15,8,4,10,3,4,6,2,2,4,5,2,0,0,8
Anthony Kyriakakis,,,,,1,29,33,20,7,13,21,23,7,1,11,19,6,3,3,1,7,6,2,1,3,1,1,8
Kay Yu,,,,,,1,29,20,19,14,15,7,13,7,0,7,8,5,4,0,0,5,6,1,2,2,0,8
Henry Mcgregor Sias,,,,,,,0,25,14,11,15,9,4,4,8,8,3,0,1,0,7,1,0,0,0,1,1,8
Cateria R Mccabe,,,,,,,,0,21,12,14,2,3,13,10,2,6,3,2,0,7,1,0,0,0,1,0,8
Nicola Serianni,,,,,,,,,0,20,6,4,10,19,5,2,7,3,0,2,0,1,5,3,2,0,0,8
Wendi Barish,,,,,,,,,,0,9,8,9,15,2,4,6,6,4,1,2,2,4,1,4,0,1,8
Carmella Jacquinto,,,,,,,,,,,0,6,14,7,8,7,9,6,3,0,8,0,6,1,0,1,0,8
James C Crumlish,,,,,,,,,,,,0,3,0,4,18,4,2,2,2,0,3,0,2,2,1,1,8
Kendra Mccrae,,,,,,,,,,,,,0,6,2,3,7,4,2,1,1,2,5,1,2,0,0,8
Janine D Momasso,,,,,,,,,,,,,,0,0,0,4,1,3,0,0,0,3,0,0,2,0,8
Joshua Roberts,,,,,,,,,,,,,,,1,1,6,1,2,6,8,2,0,3,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,0,2,2,1,1,1,5,0,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,3,3,2,0,2,4,1,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,2,0,0,8
