col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,1,7,5,2,All
Megan Mccarthy King,,2,4,2,All
Rebecca Warren,,,1,0,All
Christylee Peck,,,,0,All
Total,9,9,6,2,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,2,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,1,0,1
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,8
Rebecca Warren,1,1,0,1,8
Megan Mccarthy King,,0,0,1,8
Christylee Peck,,,0,0,8
Beth Grossman,,,,0,8
Total,2,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,0,1,1,0,16
Megan Mccarthy King,,0,1,0,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,0,1,1,0,17
Megan Mccarthy King,,0,1,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,1,1,1,0,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,18
Megan Mccarthy King,1,2,0,2,18
Christylee Peck,,0,0,2,18
Rebecca Warren,,,0,0,18
Beth Grossman,,,,0,18
Total,3,2,0,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,1,0,1,0,19
Megan Mccarthy King,,1,0,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,1,1,0,19
