col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,722",0,0,All
Anthony Hardy Williams,,"1,503",0,All
Alan Butkovitz,,,279,All
Total,"3,722","1,503",279,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,120,0,0,1
Anthony Hardy Williams,,36,0,1
Alan Butkovitz,,,4,1
Total,120,36,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,117,0,0,2
Anthony Hardy Williams,,31,0,2
Alan Butkovitz,,,3,2
Total,117,31,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,124,0,0,3
Anthony Hardy Williams,,41,0,3
Alan Butkovitz,,,9,3
Total,124,41,9,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,63,0,0,4
Anthony Hardy Williams,,35,0,4
Alan Butkovitz,,,6,4
Total,63,35,6,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,99,0,0,5
Anthony Hardy Williams,,70,0,5
Alan Butkovitz,,,8,5
Total,99,70,8,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,113,0,0,6
Anthony Hardy Williams,,40,0,6
Alan Butkovitz,,,12,6
Total,113,40,12,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,115,0,0,7
Anthony Hardy Williams,,39,0,7
Alan Butkovitz,,,5,7
Total,115,39,5,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,100,0,0,8
Anthony Hardy Williams,,58,0,8
Alan Butkovitz,,,4,8
Total,100,58,4,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,127,0,0,9
Anthony Hardy Williams,,30,0,9
Alan Butkovitz,,,8,9
Total,127,30,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,100,0,0,10
Anthony Hardy Williams,,44,0,10
Alan Butkovitz,,,4,10
Total,100,44,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,104,0,0,11
Anthony Hardy Williams,,47,0,11
Alan Butkovitz,,,1,11
Total,104,47,1,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,81,0,0,12
Anthony Hardy Williams,,31,0,12
Alan Butkovitz,,,3,12
Total,81,31,3,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,85,0,0,13
Anthony Hardy Williams,,36,0,13
Alan Butkovitz,,,5,13
Total,85,36,5,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,34,0,0,14
Anthony Hardy Williams,,18,0,14
Alan Butkovitz,,,13,14
Total,34,18,13,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,54,0,0,15
Anthony Hardy Williams,,39,0,15
Alan Butkovitz,,,7,15
Total,54,39,7,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,91,0,0,16
Anthony Hardy Williams,,34,0,16
Alan Butkovitz,,,0,16
Total,91,34,0,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,90,0,0,17
Anthony Hardy Williams,,26,0,17
Alan Butkovitz,,,5,17
Total,90,26,5,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,90,0,0,18
Anthony Hardy Williams,,39,0,18
Alan Butkovitz,,,4,18
Total,90,39,4,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,86,0,0,19
Anthony Hardy Williams,,32,0,19
Alan Butkovitz,,,4,19
Total,86,32,4,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,78,0,0,20
Anthony Hardy Williams,,46,0,20
Alan Butkovitz,,,5,20
Total,78,46,5,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,64,0,0,21
Anthony Hardy Williams,,40,0,21
Alan Butkovitz,,,4,21
Total,64,40,4,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,54,0,0,22
Anthony Hardy Williams,,37,0,22
Alan Butkovitz,,,5,22
Total,54,37,5,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,61,0,0,23
Anthony Hardy Williams,,40,0,23
Alan Butkovitz,,,4,23
Total,61,40,4,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,36,0,0,24
Anthony Hardy Williams,,20,0,24
Alan Butkovitz,,,6,24
Total,36,20,6,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,63,0,0,25
Anthony Hardy Williams,,24,0,25
Alan Butkovitz,,,9,25
Total,63,24,9,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,60,0,0,26
Anthony Hardy Williams,,30,0,26
Alan Butkovitz,,,7,26
Total,60,30,7,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,50,0,0,27
Anthony Hardy Williams,,24,0,27
Alan Butkovitz,,,19,27
Total,50,24,19,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,88,0,0,28
Anthony Hardy Williams,,53,0,28
Alan Butkovitz,,,6,28
Total,88,53,6,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,116,0,0,29
Anthony Hardy Williams,,15,0,29
Alan Butkovitz,,,11,29
Total,116,15,11,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,42,0,0,30
Anthony Hardy Williams,,28,0,30
