col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,All
Omar Sabir,950,"1,282",289,173,88,87,54,30,16,10,9,3,5,All
Lisa Deeley,,404,55,80,57,30,12,20,8,9,7,4,2,All
Kahlil Williams,,,151,23,59,24,39,11,6,20,30,14,4,All
Marwan Kreidie,,,,204,8,13,3,2,10,2,2,1,1,All
Annette Thompson,,,,,24,13,15,10,4,12,5,4,8,All
Dennis Lee,,,,,,40,8,21,10,4,3,2,1,All
Lewis Harris Jr,,,,,,,32,4,2,3,6,8,5,All
Carla Cain,,,,,,,,10,9,6,2,0,3,All
Luigi Borda,,,,,,,,,17,6,1,4,1,All
Robin Trent,,,,,,,,,,5,0,1,3,All
Jen Devor,,,,,,,,,,,1,1,0,All
Warren Bloom,,,,,,,,,,,,13,1,All
Moira Bohannon,,,,,,,,,,,,,1,All
Total,"2,996","1,970",725,522,307,256,191,128,94,81,67,56,35,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,1
Omar Sabir,6,10,6,2,0,1,2,1,0,0,0,0,0,1
Lisa Deeley,,5,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,3,1,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,0,2,0,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,28,17,11,7,4,4,3,1,1,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,2
Omar Sabir,9,10,5,4,3,0,1,1,0,0,0,0,0,2
Lisa Deeley,,8,2,0,3,2,0,0,1,1,0,0,0,2
Kahlil Williams,,,7,1,1,0,0,2,0,0,2,1,0,2
Dennis Lee,,,,3,1,1,4,0,1,0,0,0,0,2
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,0,1,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,2
Total,33,27,21,15,11,6,6,4,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,3
Omar Sabir,28,65,10,5,5,4,2,1,2,1,1,1,0,3
Lisa Deeley,,9,0,1,0,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,5,0,0,2,0,0,0,0,0,1,0,3
Marwan Kreidie,,,,4,0,0,0,1,0,0,1,0,0,3
Dennis Lee,,,,,3,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,0,1,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,1,0,3
Jen Devor,,,,,,,,,,,,,0,3
Total,125,76,18,12,9,6,4,3,3,3,3,3,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,4
Omar Sabir,30,42,6,3,2,1,1,1,0,0,0,0,0,4
Lisa Deeley,,5,0,0,0,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,4
