col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Asa Khalif,,,,,,,,,,,,,,,,,0,0,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,73,26,26,2,61,59,57,47,46,25,20,18,18,17,14,12,11,11,10,10,10,9,7,5,5,4,4,3,3,3,2,2,1,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Eryn Santamoor,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Hena Veit,Asa Khalif,Mark Ross,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Bobbie Curry,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Helen Gym,1,63,49,43,49,39,27,37,19,15,10,10,7,9,5,1,5,0,3,0,1,1,1,1,0,0,0,0,0,0,44,45,9,0,11
Eryn Santamoor,,2,44,44,39,35,24,20,20,4,1,9,6,1,3,3,4,3,0,0,1,1,1,0,0,0,0,0,0,0,27,35,9,3,11
Allan Domb,,,2,44,21,24,24,8,5,4,5,5,5,0,3,1,3,3,1,1,3,1,0,0,1,0,1,0,0,0,25,24,12,6,11
Derek S Green,,,,0,19,30,27,8,2,2,1,6,1,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,22,20,9,5,11
Katherine Gilmore Richardson,,,,,0,13,12,23,17,7,3,7,7,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,22,26,5,1,11
Justin Diberardinis,,,,,,0,25,14,1,8,7,3,3,7,1,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,24,21,7,4,11
Isaiah Thomas,,,,,,,0,6,2,4,1,7,2,4,3,2,1,2,0,1,1,1,0,0,1,1,1,0,0,0,15,12,11,3,11
Erika Almirón,,,,,,,,0,11,7,5,0,3,5,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,23,2,0,11
Fernando Treviño,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,1,0,11
Adrián Rivera-reyes,,,,,,,,,,0,7,0,4,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,9,6,2,0,11
Deja Lynn Alvarez,,,,,,,,,,,0,1,4,5,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,7,8,2,0,11
Sandra Dungee Glenn,,,,,,,,,,,,1,3,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4,6,3,1,11
Beth Finn,,,,,,,,,,,,,0,1,3,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,7,3,3,1,11
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,11
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,11
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,2,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,115,90,78,66,61,60,47,40,23,19,17,17,15,10,9,6,6,5,4,4,3,2,1,1,1,1,1,0,0,0,62,57,21,8,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Asa Khalif,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Helen Gym,1,36,35,32,27,24,25,16,19,15,13,1,2,5,4,2,3,2,1,0,0,1,2,0,2,0,0,0,0,0,26,22,20,5,12
Allan Domb,,2,29,24,20,21,18,3,2,12,2,4,2,4,1,0,0,0,3,3,1,2,2,1,0,0,1,0,0,0,13,12,17,4,12
Justin Diberardinis,,,0,20,21,14,9,14,13,9,5,3,1,2,3,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,18,13,10,5,12
Eryn Santamoor,,,,1,22,13,11,4,6,7,3,0,1,3,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,12,15,8,2,12
Derek S Green,,,,,0,16,10,7,9,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,10,11,4,12
Isaiah Thomas,,,,,,0,12,3,4,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,13,0,12
Katherine Gilmore Richardson,,,,,,,0,2,1,9,3,0,1,2,0,3,1,3,1,1,0,0,2,0,0,0,0,0,0,0,5,11,13,1,12
Adrián Rivera-reyes,,,,,,,,0,9,4,7,1,1,0,3,1,4,0,0,1,0,0,1,1,1,0,0,1,0,0,8,6,4,4,12
Erika Almirón,,,,,,,,,0,5,7,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,9,1,4,12
Beth Finn,,,,,,,,,,0,6,1,1,2,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,8,5,3,3,12
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,0,2,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,4,9,2,1,12
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,1,0,0,2,2,1,0,0,3,1,0,1,1,1,0,2,0,2,2,12
Asa Khalif,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,2,1,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,3,1,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,0,1,1,2,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,78,56,53,43,38,31,31,22,22,21,17,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,36,30,27,12,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Vinny Black,Asa Khalif,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Helen Gym,1,77,46,58,35,47,42,23,29,18,16,19,12,5,3,6,4,5,4,2,4,4,0,2,2,0,1,0,1,0,51,40,20,7,13
Eryn Santamoor,,1,54,56,40,33,37,25,16,17,10,8,3,5,1,4,2,2,4,0,3,0,2,0,0,0,0,0,0,0,49,27,17,5,13
Allan Domb,,,1,43,42,12,18,22,6,4,4,3,5,3,2,0,0,0,1,1,1,1,4,1,1,1,1,1,0,0,29,22,18,6,13
Justin Diberardinis,,,,0,32,21,13,20,16,4,2,5,5,3,0,3,3,1,2,1,3,1,2,1,2,1,0,0,1,0,27,24,15,4,13
Derek S Green,,,,,0,8,14,23,8,4,2,1,4,3,3,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,19,14,16,1,13
Erika Almirón,,,,,,0,23,9,11,12,8,6,10,0,1,0,4,3,2,0,0,1,1,1,0,0,0,0,0,0,25,18,2,3,13
Katherine Gilmore Richardson,,,,,,,0,12,5,13,8,3,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,26,11,11,1,13
Isaiah Thomas,,,,,,,,0,3,2,2,0,1,2,0,0,4,0,2,0,1,0,1,0,1,0,0,1,0,0,10,12,9,2,13
Adrián Rivera-reyes,,,,,,,,,0,2,2,7,1,0,1,5,1,1,0,3,1,2,1,0,0,0,1,0,0,0,13,13,3,2,13
Fernando Treviño,,,,,,,,,,0,3,2,0,1,0,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,17,3,2,0,13
Beth Finn,,,,,,,,,,,0,2,2,0,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0,6,6,3,3,13
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,1,2,0,3,2,2,0,2,0,2,0,0,1,0,0,0,10,7,0,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,4,7,1,1,13
Billy Thompson,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,2,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,2,2,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,3,0,1,1,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,131,112,83,81,61,55,54,39,33,23,19,19,15,8,7,7,6,6,6,6,5,4,4,3,2,2,2,1,1,0,66,56,34,10,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Asa Khalif,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Helen Gym,1,38,31,32,34,26,25,23,18,11,10,9,10,3,1,4,2,3,5,2,0,1,0,1,0,1,0,1,0,0,27,25,15,4,14
Justin Diberardinis,,0,20,16,18,9,4,9,12,6,5,3,8,3,2,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,17,10,5,3,14
Eryn Santamoor,,,0,16,13,16,15,4,11,9,7,5,1,4,1,4,1,2,1,0,0,2,1,0,0,0,0,1,0,0,19,15,6,2,14
Derek S Green,,,,0,10,20,21,15,8,4,2,4,1,3,1,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,14,8,14,4,14
Erika Almirón,,,,,0,0,10,10,11,3,6,4,8,1,1,3,2,1,4,2,0,0,0,0,0,0,0,1,0,0,15,11,3,2,14
Allan Domb,,,,,,0,17,13,3,6,4,3,1,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,9,9,15,2,14
Katherine Gilmore Richardson,,,,,,,0,11,5,6,3,5,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9,10,15,0,14
Isaiah Thomas,,,,,,,,0,5,2,1,1,5,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,9,1,12,2,14
Adrián Rivera-reyes,,,,,,,,,0,5,9,2,1,2,2,1,3,3,1,2,1,0,0,1,1,0,1,0,0,0,14,6,3,3,14
Beth Finn,,,,,,,,,,0,5,3,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,11,5,1,0,14
Deja Lynn Alvarez,,,,,,,,,,,1,1,0,0,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,7,4,2,1,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,6,5,0,14
Ethelind Baylor,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,14
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,3,4,1,1,14
Billy Thompson,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,5,0,2,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,4,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,2,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,87,45,44,43,38,37,36,30,28,18,17,14,12,9,7,7,6,6,5,4,3,2,2,2,1,1,1,1,0,0,40,31,25,7,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Hena Veit,Devon Cade,Joseph A Diorio,Edwin Santana,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Helen Gym,1,38,39,32,22,19,24,25,25,18,16,16,10,13,9,10,4,5,5,6,4,1,2,3,0,1,0,1,0,0,37,35,17,3,15
Justin Diberardinis,,0,22,25,14,22,18,10,18,7,4,8,2,6,4,3,1,1,0,1,2,1,1,2,0,0,1,1,0,0,20,18,11,3,15
Erika Almirón,,,0,12,17,3,10,15,17,12,10,10,3,11,3,4,1,1,1,2,2,1,0,1,0,1,1,0,0,0,25,19,3,1,15
Derek S Green,,,,0,9,16,14,9,16,6,5,10,4,2,0,1,2,1,2,0,2,0,1,2,0,0,0,0,0,0,15,12,10,4,15
Adrián Rivera-reyes,,,,,0,4,7,4,8,10,8,5,5,3,6,5,3,0,4,1,0,1,2,0,2,0,1,0,1,0,25,9,3,1,15
Allan Domb,,,,,,3,17,9,11,3,2,0,6,1,1,4,2,2,0,1,1,1,1,0,0,0,0,1,0,0,8,9,14,2,15
Eryn Santamoor,,,,,,,0,10,9,7,7,2,3,7,2,2,0,1,0,4,1,1,1,2,0,2,0,0,0,0,11,17,5,3,15
Katherine Gilmore Richardson,,,,,,,,0,6,10,5,1,10,9,1,3,2,3,0,2,1,2,0,0,0,2,1,1,0,0,13,13,7,3,15
Isaiah Thomas,,,,,,,,,0,1,5,8,3,2,0,4,1,0,1,2,0,2,0,0,1,0,0,0,0,0,14,7,9,0,15
Beth Finn,,,,,,,,,,0,7,2,7,1,1,3,2,3,1,4,1,0,1,2,2,1,1,0,0,0,14,7,6,1,15
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,1,6,0,0,2,6,3,1,0,0,0,1,1,1,0,0,0,15,8,3,1,15
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,4,3,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,2,1,4,0,1,0,1,0,0,0,1,0,0,0,0,9,3,6,0,15
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,13,1,1,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,2,2,4,1,2,1,0,0,0,0,0,0,1,0,9,3,2,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,5,4,4,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,0,1,0,4,3,2,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,3,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,0,4,2,2,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,1,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,3,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,2,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
