col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,All
Rebecca Warren,0,19,8,27,26,24,23,10,10,9,All
Megan Mccarthy King,,0,3,19,16,15,21,8,11,7,All
Christylee Peck,,,0,9,10,6,7,3,3,5,All
Matt Wolfe,,,,1,26,23,27,9,9,9,All
Bill Heeney,,,,,0,23,23,9,8,8,All
Al Taubenberger,,,,,,1,21,9,5,6,All
Dan Tinney,,,,,,,0,9,10,8,All
David Oh,,,,,,,,1,9,7,All
Irina M Goldstein,,,,,,,,,0,8,All
Drew Murray,,,,,,,,,,0,All
Total,35,26,11,33,31,30,30,16,15,14,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,2
Bill Heeney,,0,1,1,0,0,0,1,1,0,2
Dan Tinney,,,0,1,0,0,0,1,1,0,2
Matt Wolfe,,,,0,0,0,0,1,1,0,2
David Oh,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,,0,1,0,2
Rebecca Warren,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,3
Bill Heeney,,0,1,1,0,0,0,1,0,0,3
Dan Tinney,,,0,1,0,0,0,1,0,0,3
Matt Wolfe,,,,0,0,0,0,1,0,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Rebecca Warren,,,,,,,,0,0,0,3
Christylee Peck,,,,,,,,,0,0,3
Megan Mccarthy King,,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,0,0,3
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,4
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,4
Rebecca Warren,0,1,1,2,2,2,2,1,1,0,4
Christylee Peck,,0,0,1,1,1,1,0,1,0,4
Megan Mccarthy King,,,0,0,1,1,1,1,0,0,4
Bill Heeney,,,,0,1,1,1,0,1,0,4
Drew Murray,,,,,0,2,2,1,1,0,4
Irina M Goldstein,,,,,,0,2,1,1,0,4
Matt Wolfe,,,,,,,0,1,1,0,4
Dan Tinney,,,,,,,,0,0,0,4
David Oh,,,,,,,,,0,0,4
Al Taubenberger,,,,,,,,,,0,4
Total,3,1,1,2,2,2,2,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Bill Heeney,0,4,4,3,1,1,1,3,2,1,5
Dan Tinney,,0,4,3,1,1,1,3,2,1,5
Matt Wolfe,,,0,3,1,1,1,3,2,1,5
Al Taubenberger,,,,0,1,0,0,2,1,1,5
David Oh,,,,,0,0,0,0,0,0,5
Drew Murray,,,,,,0,1,1,1,0,5
Irina M Goldstein,,,,,,,0,1,1,0,5
Christylee Peck,,,,,,,,0,2,1,5
Megan Mccarthy King,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,0,5
Total,4,4,4,3,1,1,1,3,2,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Al Taubenberger,0,1,1,0,0,0,0,1,0,0,6
Bill Heeney,,0,1,0,0,0,0,1,0,0,6
Matt Wolfe,,,0,0,0,0,0,1,0,0,6
Dan Tinney,,,,0,0,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Rebecca Warren,,,,,,,,0,0,0,6
Christylee Peck,,,,,,,,,0,0,6
Megan Mccarthy King,,,,,,,,,,0,6
Total,1,1,1,0,0,0,0,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
