col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,16,93,72,53,All
Megan Mccarthy King,,4,45,33,All
Rebecca Warren,,,5,19,All
Christylee Peck,,,,2,All
Total,142,100,82,57,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Beth Grossman,0,2,1,0,1
Rebecca Warren,,0,1,0,1
Megan Mccarthy King,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,1,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Beth Grossman,0,3,2,0,2
Rebecca Warren,,0,2,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,3,3,2,0,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Beth Grossman,0,1,1,1,3
Christylee Peck,,0,0,1,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,2,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Beth Grossman,0,1,0,0,5
Rebecca Warren,,0,0,0,5
Christylee Peck,,,0,0,5
Megan Mccarthy King,,,,0,5
Total,1,1,0,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,0,3,3,1,6
Megan Mccarthy King,,0,1,1,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,5,3,3,1,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Beth Grossman,0,2,2,0,7
Christylee Peck,,0,2,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,2,2,2,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,0,4,3,1,8
Megan Mccarthy King,,0,3,1,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,4,4,3,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,10
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,10
Rebecca Warren,0,1,0,1,10
Megan Mccarthy King,,0,0,0,10
Christylee Peck,,,0,0,10
Beth Grossman,,,,0,10
Total,2,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,0,4,2,1,11
Megan Mccarthy King,,0,2,1,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,4,4,2,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Beth Grossman,0,2,1,1,12
Christylee Peck,,0,1,1,12
Megan Mccarthy King,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,13
Megan Mccarthy King,0,1,1,1,13
Christylee Peck,,0,0,1,13
Rebecca Warren,,,0,0,13
Beth Grossman,,,,0,13
Total,2,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,3,10,10,1,14
Megan Mccarthy King,,1,8,1,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,15,11,11,2,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Beth Grossman,0,3,1,1,16
Megan Mccarthy King,,0,1,1,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,3,3,1,1,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,1,2,1,1,17
Megan Mccarthy King,,1,0,0,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,4,3,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,0,1,1,0,20
Megan Mccarthy King,,0,0,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,2,1,1,0,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,2,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,3,1,1,0,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Beth Grossman,0,8,4,3,25
Megan Mccarthy King,,0,3,2,25
Christylee Peck,,,0,1,25
Rebecca Warren,,,,0,25
Total,9,8,4,3,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Beth Grossman,1,4,4,2,26
Megan Mccarthy King,,0,3,2,26
Christylee Peck,,,0,1,26
Rebecca Warren,,,,0,26
Total,6,5,4,3,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Beth Grossman,3,7,6,5,27
Christylee Peck,,0,4,3,27
Megan Mccarthy King,,,0,2,27
Rebecca Warren,,,,1,27
Total,12,7,6,6,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,28
Beth Grossman,0,3,2,1,28
Megan Mccarthy King,,0,2,1,28
Christylee Peck,,,0,0,28
Rebecca Warren,,,,0,28
Total,3,3,2,1,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,29
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Beth Grossman,1,4,2,2,29
Megan Mccarthy King,,0,1,1,29
Rebecca Warren,,,1,1,29
Christylee Peck,,,,0,29
Total,6,4,3,2,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,30
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Beth Grossman,1,2,1,1,30
Megan Mccarthy King,,0,1,1,30
Christylee Peck,,,0,0,30
Rebecca Warren,,,,0,30
Total,3,2,1,1,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,31
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,31
Beth Grossman,0,3,2,2,31
Megan Mccarthy King,,0,2,1,31
Christylee Peck,,,0,0,31
