col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Bobby Henon,106,375,125,111,94,108,69,62,43,42,35,27,22,14,All
Lisa Deeley,,58,40,80,36,28,41,22,14,13,21,6,9,2,All
Omar Sabir,,,8,5,17,25,8,4,2,1,1,0,3,1,All
Luigi Borda,,,,9,7,10,2,7,3,3,4,1,2,0,All
Kahlil Williams,,,,,7,6,3,1,26,5,6,6,1,5,All
Marwan Kreidie,,,,,,4,4,7,3,3,4,6,2,0,All
Annette Thompson,,,,,,,1,3,2,8,1,4,3,1,All
Dennis Lee,,,,,,,,6,2,4,2,8,3,5,All
Jen Devor,,,,,,,,,1,4,4,2,1,4,All
Carla Cain,,,,,,,,,,4,5,2,0,0,All
Moira Bohannon,,,,,,,,,,,2,0,1,1,All
Robin Trent,,,,,,,,,,,,0,2,0,All
Warren Bloom,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,1,All
Total,772,490,147,138,134,128,84,79,69,55,52,38,28,20,All
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Bobby Henon,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Bobby Henon,5,32,14,9,9,5,6,4,5,5,3,2,1,0,1
Lisa Deeley,,2,10,5,3,2,1,2,2,2,2,0,0,0,1
Luigi Borda,,,0,0,1,1,1,0,1,0,0,1,0,0,1
Omar Sabir,,,,0,1,0,1,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,0,0,1,0,0,2,0,0,0,0,1
