col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,55,940,298,47,All
Jim Kenney,,259,0,0,All
Anthony Hardy Williams,,,87,0,All
Alan Butkovitz,,,,14,All
Total,"1,340","1,199",385,61,All
,Mayor - Democrat,,,District Council 5th District - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,1
Jim Kenney,16,0,0,56,1
Anthony Hardy Williams,,1,0,10,1
Alan Butkovitz,,,1,3,1
Darrell L Clarke,,,,2,1
Total,72,11,4,71,1
,District Council 5th District - Democrat,Mayor - Democrat,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Darrell L Clarke,1,14,7,0,2
Jim Kenney,,4,0,0,2
Anthony Hardy Williams,,,3,0,2
Alan Butkovitz,,,,0,2
Total,22,18,10,0,2
,Mayor - Democrat,,,District Council 5th District - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,3
Jim Kenney,27,0,0,120,3
Anthony Hardy Williams,,4,0,21,3
Alan Butkovitz,,,2,2,3
Darrell L Clarke,,,,1,3
Total,147,25,4,144,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,3,23,9,1,4
Jim Kenney,,6,0,0,4
Anthony Hardy Williams,,,4,0,4
Alan Butkovitz,,,,0,4
Total,36,29,13,1,4
,Mayor - Democrat,,,District Council 5th District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,5
Jim Kenney,10,0,0,21,5
Anthony Hardy Williams,,7,0,5,5
Alan Butkovitz,,,0,2,5
Darrell L Clarke,,,,1,5
Total,31,12,2,29,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Darrell L Clarke,5,29,9,0,6
Jim Kenney,,5,0,0,6
Anthony Hardy Williams,,,1,0,6
Alan Butkovitz,,,,0,6
Total,43,34,10,0,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,7
Darrell L Clarke,0,2,2,1,7
Anthony Hardy Williams,,2,0,0,7
Jim Kenney,,,1,0,7
Alan Butkovitz,,,,0,7
Total,5,4,3,1,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,0,17,10,2,8
Jim Kenney,,12,0,0,8
Anthony Hardy Williams,,,4,0,8
Alan Butkovitz,,,,0,8
Total,29,29,14,2,8
,District Council 5th District - Democrat,Mayor - Democrat,,,9
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Darrell L Clarke,3,28,11,0,9
Jim Kenney,,11,0,0,9
Anthony Hardy Williams,,,2,0,9
Alan Butkovitz,,,,1,9
Total,42,39,13,1,9
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,2,100,36,5,10
Jim Kenney,,17,0,0,10
Anthony Hardy Williams,,,26,0,10
Alan Butkovitz,,,,1,10
Total,143,117,62,6,10
,District Council 5th District - Democrat,Mayor - Democrat,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Darrell L Clarke,2,71,22,7,11
Jim Kenney,,23,0,0,11
Anthony Hardy Williams,,,7,0,11
Alan Butkovitz,,,,0,11
Total,102,94,29,7,11
,District Council 5th District - Democrat,Mayor - Democrat,,,12
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Darrell L Clarke,5,110,23,6,12
Jim Kenney,,33,0,0,12
Anthony Hardy Williams,,,6,0,12
Alan Butkovitz,,,,2,12
Total,144,143,29,8,12
,District Council 5th District - Democrat,Mayor - Democrat,,,13
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Darrell L Clarke,6,84,24,2,13
Jim Kenney,,17,0,0,13
Anthony Hardy Williams,,,4,0,13
Alan Butkovitz,,,,1,13
Total,116,101,28,3,13
,District Council 5th District - Democrat,Mayor - Democrat,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Darrell L Clarke,5,53,20,0,14
Jim Kenney,,8,0,0,14
Anthony Hardy Williams,,,3,0,14
Alan Butkovitz,,,,0,14
Total,78,61,23,0,14
,District Council 5th District - Democrat,Mayor - Democrat,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Darrell L Clarke,3,34,27,4,15
Jim Kenney,,8,0,0,15
Anthony Hardy Williams,,,4,0,15
