col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Rebecca Warren,2,3,4,All
Megan Mccarthy King,,4,0,All
Christylee Peck,,,0,All
Total,9,7,4,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,1,0,0,1
Christylee Peck,,0,0,1
Rebecca Warren,,,0,1
Total,1,0,0,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,0,1,0,2
Rebecca Warren,,0,0,2
Christylee Peck,,,0,2
Total,1,1,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,2,0,0,3
Christylee Peck,,0,1,3
Rebecca Warren,,,0,3
Total,2,1,1,3
,Judge Of The Superior Court - Republican,,,6
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,6
Christylee Peck,0,3,0,6
Rebecca Warren,,0,0,6
Megan Mccarthy King,,,0,6
Total,3,3,0,6
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Rebecca Warren,1,0,0,8
Christylee Peck,,0,0,8
Megan Mccarthy King,,,0,8
Total,1,0,0,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,0,1,0,9
Rebecca Warren,,0,0,9
Christylee Peck,,,0,9
Total,1,1,0,9
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,0,1,0,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,1,1,0,12
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,1,0,0,18
Rebecca Warren,,1,0,18
Christylee Peck,,,0,18
Total,1,1,0,18
