col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Omar Sabir,43,396,56,53,20,24,10,5,2,4,6,2,3,438,209,102,All
Lisa Deeley,,18,29,29,30,5,12,2,1,2,2,0,0,387,114,65,All
Marwan Kreidie,,,14,4,5,4,3,0,8,1,0,0,0,24,104,44,All
Kahlil Williams,,,,18,12,10,7,6,4,2,1,2,1,39,53,46,All
Annette Thompson,,,,,11,1,3,4,5,5,1,2,0,19,59,21,All
Dennis Lee,,,,,,11,4,3,5,1,2,1,0,12,22,57,All
Carla Cain,,,,,,,1,1,0,3,1,0,0,8,24,11,All
Lewis Harris Jr,,,,,,,,5,0,1,1,0,1,8,15,8,All
Luigi Borda,,,,,,,,,1,1,0,0,0,3,16,6,All
Robin Trent,,,,,,,,,,0,0,1,0,3,7,10,All
Warren Bloom,,,,,,,,,,,0,0,1,4,5,5,All
Moira Bohannon,,,,,,,,,,,,1,0,2,2,3,All
Jen Devor,,,,,,,,,,,,,0,1,2,4,All
Ronald R Donatucci,,,,,,,,,,,,,,24,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,25,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,17,All
Total,814,606,194,167,116,109,49,39,33,22,17,10,7,562,433,271,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Omar Sabir,1,5,5,3,2,0,0,0,0,0,0,0,0,17,7,3,1
Lisa Deeley,,1,0,2,0,1,0,0,0,0,0,0,0,5,5,2,1
Kahlil Williams,,,1,0,2,1,1,0,0,0,0,0,0,4,3,1,1
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,5,0,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3,0,0,1
Carla Cain,,,,,,0,1,1,0,0,0,0,0,2,0,2,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,1,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,1
Total,29,15,10,8,5,4,2,1,0,0,0,0,0,26,10,7,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,4,9,3,0,0,1,1,2,0,0,0,0,0,9,13,4,2
Lisa Deeley,,0,1,0,3,0,1,0,0,1,0,0,0,7,7,2,2
Kahlil Williams,,,0,1,0,0,3,0,0,0,0,0,0,5,3,1,2
Lewis Harris Jr,,,,2,0,0,0,0,0,0,0,0,0,5,1,1,2
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,4,0,1,2
Marwan Kreidie,,,,,,0,0,2,0,0,0,0,0,3,1,2,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,2,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,3,2
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,2,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,30,17,9,9,6,6,5,4,1,1,0,0,0,28,15,11,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Omar Sabir,2,9,3,1,2,0,1,0,0,0,0,0,0,9,6,4,3
Lisa Deeley,,0,2,1,3,1,0,0,0,0,0,0,0,12,5,2,3
Kahlil Williams,,,4,0,0,0,0,1,0,0,0,0,0,2,2,2,3
Annette Thompson,,,,2,0,0,0,0,1,0,0,0,0,0,4,1,3
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,1,4,2,3
Robin Trent,,,,,,0,0,1,0,0,0,0,0,0,0,2,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,0,3
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,21,19,10,7,7,3,2,2,1,0,0,0,0,16,16,9,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
