col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,157,358,163,285,309,196,93,All
Amanda Green-hawkins,,14,104,169,186,138,37,All
Beth Tarasi,,,22,156,48,71,32,All
Rochelle Bilal,,,,29,0,0,0,All
Jewell Williams,,,,,34,0,0,All
Malika Rahman,,,,,,23,0,All
Larry King Sr,,,,,,,6,All
Total,"1,082",574,353,436,384,303,112,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Daniel D Mccaffery,8,25,10,16,13,13,7,1
Amanda Green-hawkins,,1,1,13,6,6,4,1
Beth Tarasi,,,1,0,2,6,4,1
Jewell Williams,,,,2,0,0,0,1
Malika Rahman,,,,,2,0,0,1
Rochelle Bilal,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,60,31,15,20,17,16,8,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,10,18,7,19,9,13,4,2
Amanda Green-hawkins,,1,7,11,8,7,1,2
Beth Tarasi,,,1,5,6,3,1,2
Rochelle Bilal,,,,2,0,0,0,2
Malika Rahman,,,,,3,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,58,30,17,26,18,16,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,18,24,6,16,13,8,4,3
Amanda Green-hawkins,,1,3,11,10,8,3,3
Beth Tarasi,,,0,9,0,2,1,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,60,34,12,22,16,14,4,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,4,18,17,21,17,9,2,4
Beth Tarasi,,4,4,18,3,4,0,4
Amanda Green-hawkins,,,0,7,12,5,0,4
Rochelle Bilal,,,,3,0,0,0,4
Jewell Williams,,,,,3,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,57,31,26,31,23,14,2,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,8,15,10,22,21,10,6,5
Amanda Green-hawkins,,0,8,9,5,7,2,5
Beth Tarasi,,,2,6,3,5,3,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,69,25,21,26,22,16,6,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,6
Daniel D Mccaffery,0,6,2,3,1,3,1,6
Amanda Green-hawkins,,0,2,2,3,2,0,6
Beth Tarasi,,,1,0,3,0,0,6
Jewell Williams,,,,1,0,0,0,6
Malika Rahman,,,,,0,0,0,6
