col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Maria Quiñones Sánchez,223,0,639,593,172,110,110,46,34,26,33,25,26,19,16,All
Angel L Cruz,,79,238,194,63,110,39,20,27,16,5,13,10,15,7,All
Omar Sabir,,,14,479,75,73,30,9,17,6,3,4,1,4,2,All
Lisa Deeley,,,,23,32,33,32,19,4,9,9,6,7,6,6,All
Kahlil Williams,,,,,5,10,36,4,7,6,18,8,5,2,1,All
Marwan Kreidie,,,,,,5,8,0,5,8,2,1,1,5,0,All
Annette Thompson,,,,,,,2,15,5,1,0,6,7,1,2,All
Carla Cain,,,,,,,,1,3,3,0,1,2,1,5,All
Dennis Lee,,,,,,,,,0,4,1,2,1,3,0,All
Luigi Borda,,,,,,,,,,1,1,1,1,2,2,All
Jen Devor,,,,,,,,,,,0,1,2,1,2,All
Robin Trent,,,,,,,,,,,,1,2,2,2,All
Lewis Harris Jr,,,,,,,,,,,,,0,3,0,All
Warren Bloom,,,,,,,,,,,,,,0,2,All
Moira Bohannon,,,,,,,,,,,,,,,0,All
Total,"1,370",571,982,895,248,234,159,69,67,51,43,41,36,35,24,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,1
Maria Quiñones Sánchez,7,0,19,10,5,0,1,0,0,0,0,0,0,0,0,1
Angel L Cruz,,3,7,5,0,5,0,1,1,0,0,0,0,0,0,1
Lisa Deeley,,,1,5,3,1,0,1,0,0,0,0,0,0,0,1
Omar Sabir,,,,1,2,3,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,33,16,27,16,5,5,1,1,1,0,0,0,0,0,0,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,2
Maria Quiñones Sánchez,10,0,20,6,7,4,4,0,1,1,1,0,1,0,0,2
Angel L Cruz,,4,2,5,2,6,1,2,0,1,1,1,0,0,0,2
Lisa Deeley,,,1,2,4,1,2,0,0,1,0,0,1,0,0,2
Marwan Kreidie,,,,0,2,2,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,,0,2,0,1,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,41,17,25,11,11,10,5,3,2,2,2,1,1,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
