col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Darrell L Clarke,148,338,322,187,18,All
Jewell Williams,,96,0,0,0,All
Rochelle Bilal,,,53,0,0,All
Malika Rahman,,,,22,0,All
Larry King Sr,,,,,8,All
Total,"1,013",434,375,209,26,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Darrell L Clarke,3,15,7,6,0,1
Rochelle Bilal,,2,0,0,0,1
Malika Rahman,,,1,0,0,1
Jewell Williams,,,,1,0,1
Larry King Sr,,,,,0,1
Total,31,17,8,7,0,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Darrell L Clarke,10,42,20,15,0,2
Jewell Williams,,6,0,0,0,2
Malika Rahman,,,0,0,0,2
Rochelle Bilal,,,,2,0,2
Larry King Sr,,,,,0,2
Total,87,48,20,17,0,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Darrell L Clarke,10,31,18,8,1,3
Jewell Williams,,22,0,0,0,3
Rochelle Bilal,,,6,0,0,3
Malika Rahman,,,,4,0,3
Larry King Sr,,,,,0,3
Total,68,53,24,12,1,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Darrell L Clarke,15,31,25,8,1,4
Rochelle Bilal,,2,0,0,0,4
Jewell Williams,,,5,0,0,4
Malika Rahman,,,,3,0,4
Larry King Sr,,,,,3,4
Total,80,33,30,11,4,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
