col_1,col_2,col_3,division
,Mayor - Republican,District Council 1st District - Republican,All
,Billy Ciancaglini,Daniel Orsino,All
Billy Ciancaglini,70,172,All
Daniel Orsino,,24,All
Total,242,196,All
,District Council 1st District - Republican,Mayor - Republican,1
,Daniel Orsino,Billy Ciancaglini,1
Daniel Orsino,1,2,1
Billy Ciancaglini,,0,1
Total,3,2,1
,Mayor - Republican,District Council 1st District - Republican,3
,Billy Ciancaglini,Daniel Orsino,3
Billy Ciancaglini,3,5,3
Daniel Orsino,,1,3
Total,8,6,3
,Mayor - Republican,District Council 1st District - Republican,4
,Billy Ciancaglini,Daniel Orsino,4
Billy Ciancaglini,5,13,4
Daniel Orsino,,0,4
Total,18,13,4
,District Council 1st District - Republican,Mayor - Republican,5
,Daniel Orsino,Billy Ciancaglini,5
Daniel Orsino,5,7,5
Billy Ciancaglini,,3,5
Total,12,10,5
,Mayor - Republican,District Council 1st District - Republican,6
,Billy Ciancaglini,Daniel Orsino,6
Billy Ciancaglini,7,3,6
Daniel Orsino,,0,6
Total,10,3,6
,Mayor - Republican,District Council 1st District - Republican,7
,Billy Ciancaglini,Daniel Orsino,7
Billy Ciancaglini,7,22,7
Daniel Orsino,,4,7
Total,29,26,7
,Mayor - Republican,District Council 1st District - Republican,8
,Billy Ciancaglini,Daniel Orsino,8
Billy Ciancaglini,4,6,8
Daniel Orsino,,1,8
Total,10,7,8
,Mayor - Republican,District Council 1st District - Republican,10
,Billy Ciancaglini,Daniel Orsino,10
Billy Ciancaglini,4,4,10
Daniel Orsino,,4,10
Total,8,8,10
,Mayor - Republican,District Council 1st District - Republican,11
,Billy Ciancaglini,Daniel Orsino,11
Billy Ciancaglini,2,10,11
Daniel Orsino,,1,11
Total,12,11,11
,Mayor - Republican,District Council 1st District - Republican,12
,Billy Ciancaglini,Daniel Orsino,12
Billy Ciancaglini,3,2,12
Daniel Orsino,,1,12
Total,5,3,12
,Mayor - Republican,District Council 1st District - Republican,13
,Billy Ciancaglini,Daniel Orsino,13
Billy Ciancaglini,5,12,13
Daniel Orsino,,2,13
Total,17,14,13
,Mayor - Republican,District Council 1st District - Republican,14
,Billy Ciancaglini,Daniel Orsino,14
Billy Ciancaglini,2,15,14
Daniel Orsino,,0,14
Total,17,15,14
,Mayor - Republican,District Council 1st District - Republican,15
,Billy Ciancaglini,Daniel Orsino,15
Billy Ciancaglini,5,12,15
Daniel Orsino,,2,15
Total,17,14,15
,Mayor - Republican,District Council 1st District - Republican,16
,Billy Ciancaglini,Daniel Orsino,16
Billy Ciancaglini,8,15,16
Daniel Orsino,,1,16
Total,23,16,16
,Mayor - Republican,District Council 1st District - Republican,17
,Billy Ciancaglini,Daniel Orsino,17
Billy Ciancaglini,3,17,17
Daniel Orsino,,1,17
Total,20,18,17
,Mayor - Republican,District Council 1st District - Republican,18
,Billy Ciancaglini,Daniel Orsino,18
Billy Ciancaglini,3,11,18
Daniel Orsino,,0,18
Total,14,11,18
,Mayor - Republican,District Council 1st District - Republican,19
,Billy Ciancaglini,Daniel Orsino,19
Billy Ciancaglini,6,16,19
Daniel Orsino,,0,19
Total,22,16,19
