col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Willie Floyd Singletary,Ogbonna Paul Hagins,Fernando Treviño,Erika Almirón,Eryn Santamoor,Edwin Santana,Beth Finn,Sandra Dungee Glenn,Joseph A Diorio,Asa Khalif,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Vinny Black,Fareed Abdullah,Hena Veit,Bobbie Curry,Devon Cade,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,All
Daniel D Mccaffery,79,118,136,195,206,228,176,196,179,179,171,102,75,70,55,51,49,38,38,31,30,33,26,21,26,23,19,20,20,21,17,9,1,All
Beth Tarasi,,36,47,115,106,40,98,30,29,25,29,61,64,28,21,12,19,19,9,16,11,10,10,6,9,4,10,4,6,6,4,5,0,All
Amanda Green-hawkins,,,6,81,105,70,78,46,47,42,33,39,28,39,39,36,30,32,27,19,15,21,19,13,12,13,18,12,8,8,11,6,0,All
Adrián Rivera-reyes,,,,18,93,26,119,21,19,14,15,70,59,55,29,14,43,7,10,12,11,3,9,5,8,2,7,5,2,6,3,3,0,All
Helen Gym,,,,,4,71,84,44,44,37,39,63,73,24,33,33,11,27,18,17,7,18,12,10,11,7,12,4,6,8,6,3,0,All
Allan Domb,,,,,,13,26,138,131,139,124,15,8,21,12,27,13,17,11,11,11,18,9,8,16,12,2,10,11,9,5,3,0,All
Deja Lynn Alvarez,,,,,,,7,18,13,12,13,75,64,47,19,18,33,8,7,10,11,5,7,6,6,4,9,5,6,2,6,3,0,All
Isaiah Thomas,,,,,,,,4,138,155,136,10,2,9,26,7,6,6,6,6,14,7,11,10,4,10,2,1,4,5,7,1,1,All
Katherine Gilmore Richardson,,,,,,,,,1,129,117,6,6,10,32,13,7,15,16,4,12,2,7,5,6,3,11,4,6,6,3,2,0,All
Derek S Green,,,,,,,,,,3,126,10,3,8,16,8,3,6,7,1,9,9,2,7,1,10,1,0,0,4,2,1,0,All
Justin Diberardinis,,,,,,,,,,,1,2,0,10,26,13,7,8,7,6,4,8,4,10,3,1,1,1,4,0,2,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,2,56,7,3,6,2,5,4,3,3,2,4,0,5,4,3,1,4,5,2,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,3,8,5,5,2,3,6,6,4,8,1,0,1,2,3,1,1,1,0,1,0,All
Fernando Treviño,,,,,,,,,,,,,,3,23,15,31,9,8,13,4,5,6,3,4,2,8,3,2,2,3,2,0,All
Erika Almirón,,,,,,,,,,,,,,,2,5,11,7,10,5,8,2,5,6,4,1,5,5,4,0,1,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,0,14,7,4,6,4,7,8,3,2,1,3,3,4,0,6,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,1,4,2,3,5,5,5,4,4,3,1,5,0,2,1,4,0,All
Beth Finn,,,,,,,,,,,,,,,,,,3,11,6,2,7,2,0,5,3,8,9,3,4,5,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,3,6,6,7,0,4,4,8,2,3,2,2,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,7,3,0,4,1,1,6,4,0,5,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,1,2,5,1,4,9,4,2,0,1,0,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,4,4,2,4,2,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,6,2,1,2,4,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,1,2,2,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,4,4,3,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,767,277,265,294,292,279,258,226,207,205,191,135,109,98,85,69,67,59,49,43,42,42,35,32,31,30,30,24,23,23,20,14,1,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Deja Lynn Alvarez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Fernando Treviño,Derek S Green,Erika Almirón,Edwin Santana,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Sandra Dungee Glenn,Hena Veit,Vinny Black,Asa Khalif,Billy Thompson,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Sherrie Cohen,1
Daniel D Mccaffery,4,9,7,10,13,12,15,12,9,9,4,6,6,3,5,2,3,3,4,1,1,3,0,2,2,2,2,2,1,1,1,1,0,1
Amanda Green-hawkins,,0,4,8,6,7,4,4,4,2,4,4,0,0,1,1,3,1,2,2,2,2,1,1,0,1,0,0,1,0,0,0,0,1
Beth Tarasi,,,0,7,5,4,3,2,3,2,2,0,2,2,1,4,1,1,0,2,1,1,1,1,1,0,1,1,0,0,1,1,0,1
Deja Lynn Alvarez,,,,0,3,7,2,2,5,2,1,3,1,3,0,1,2,1,1,2,2,1,1,1,0,1,1,1,0,1,0,0,0,1
Helen Gym,,,,,1,2,6,4,4,4,2,0,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1
Adrián Rivera-reyes,,,,,,0,1,0,5,0,3,6,0,1,0,2,2,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1
Allan Domb,,,,,,,0,9,1,8,0,0,5,1,4,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,0,0,8,0,0,5,1,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,0,0,4,4,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,,,,,,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,1,3,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
