col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,174,532,154,514,467,All
Amanda Green-hawkins,,81,106,434,293,All
Beth Tarasi,,,42,168,142,All
Theresa Brunson,,,,37,0,All
David H Conroy,,,,,14,All
Total,"1,271",908,386,811,591,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,12,18,8,30,14,1
Amanda Green-hawkins,,4,4,19,6,1
Beth Tarasi,,,2,10,6,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,1,1
Total,62,33,20,43,20,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,14,36,7,36,31,2
Amanda Green-hawkins,,7,1,23,20,2
Beth Tarasi,,,2,8,6,2
Theresa Brunson,,,,4,0,2
David H Conroy,,,,,2,2
Total,89,57,17,53,41,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,6,20,3,25,17,3
Amanda Green-hawkins,,2,2,23,10,3
Beth Tarasi,,,1,6,4,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,1,3
Total,48,35,11,41,22,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,12,15,9,21,20,4
Amanda Green-hawkins,,0,8,25,10,4
Beth Tarasi,,,2,12,8,4
Theresa Brunson,,,,5,0,4
David H Conroy,,,,,0,4
Total,53,35,22,44,25,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,6,18,7,28,20,5
Amanda Green-hawkins,,4,6,18,9,5
Beth Tarasi,,,2,7,8,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,0,5
Total,59,34,19,40,25,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,11,37,17,44,29,6
Amanda Green-hawkins,,2,16,49,11,6
Beth Tarasi,,,2,23,16,6
Theresa Brunson,,,,2,0,6
