col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,50,276,All
Beth Grossman,,14,All
Total,326,290,All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Billy Ciancaglini,Beth Grossman,1
Billy Ciancaglini,4,14,1
Beth Grossman,,1,1
Total,18,15,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,2,10,2
Beth Grossman,,1,2
Total,12,11,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,9,26,3
Beth Grossman,,1,3
Total,35,27,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,3,25,4
Beth Grossman,,0,4
Total,28,25,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,2,30,5
Billy Ciancaglini,,1,5
Total,32,31,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,2,19,6
Beth Grossman,,1,6
Total,21,20,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,5,22,7
Beth Grossman,,0,7
Total,27,22,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Billy Ciancaglini,Beth Grossman,8
Billy Ciancaglini,3,12,8
Beth Grossman,,2,8
Total,15,14,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Billy Ciancaglini,Beth Grossman,9
Billy Ciancaglini,3,9,9
Beth Grossman,,0,9
Total,12,9,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,2,18,10
Beth Grossman,,0,10
Total,20,18,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,2,9,11
Beth Grossman,,0,11
Total,11,9,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,2,15,12
Billy Ciancaglini,,2,12
Total,17,17,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,0,1,13
Billy Ciancaglini,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,1,3,14
Beth Grossman,,0,14
Total,4,3,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,0,3,15
Billy Ciancaglini,,0,15
Total,3,3,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,0,2,16
Billy Ciancaglini,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,0,3,18
Billy Ciancaglini,,0,18
Total,3,3,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,2,2,19
Beth Grossman,,0,19
Total,4,2,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,2,4,21
Beth Grossman,,0,21
Total,6,4,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Billy Ciancaglini,Beth Grossman,22
Billy Ciancaglini,3,25,22
Beth Grossman,,2,22
Total,28,27,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,3,9,23
Beth Grossman,,0,23
Total,12,9,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,2,15,24
Billy Ciancaglini,,1,24
Total,17,16,24
