col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,646,0,0,"2,802","2,371",977,All
Anthony Hardy Williams,,183,0,816,758,239,All
Alan Butkovitz,,,25,133,111,64,All
Daniel D Mccaffery,,,,51,"1,818",472,All
Amanda Green-hawkins,,,,,34,640,All
Beth Tarasi,,,,,,25,All
Total,"4,652","1,359",227,"3,833","3,308","1,326",All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Jim Kenney,45,0,0,250,154,56,1
Anthony Hardy Williams,,2,0,15,7,7,1
Alan Butkovitz,,,1,8,16,4,1
Amanda Green-hawkins,,,,6,94,42,1
Daniel D Mccaffery,,,,,2,22,1
Beth Tarasi,,,,,,0,1
Total,370,20,19,281,180,68,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,33,0,0,171,162,70,2
Anthony Hardy Williams,,5,0,20,24,9,2
Alan Butkovitz,,,3,12,8,5,2
Daniel D Mccaffery,,,,7,76,27,2
Amanda Green-hawkins,,,,,3,47,2
Beth Tarasi,,,,,,2,2
Total,314,40,19,211,198,86,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,19,0,0,115,63,25,3
Anthony Hardy Williams,,7,0,25,25,2,3
Alan Butkovitz,,,1,6,3,5,3
Daniel D Mccaffery,,,,1,51,15,3
Amanda Green-hawkins,,,,,2,13,3
Beth Tarasi,,,,,,1,3
Total,166,43,9,148,94,33,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,23,0,0,103,91,27,4
Anthony Hardy Williams,,8,0,21,20,5,4
Alan Butkovitz,,,0,5,5,2,4
Daniel D Mccaffery,,,,0,67,10,4
Amanda Green-hawkins,,,,,1,21,4
Beth Tarasi,,,,,,0,4
Total,167,37,9,130,118,34,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Jim Kenney,23,0,0,137,132,57,5
Anthony Hardy Williams,,6,0,25,24,9,5
Alan Butkovitz,,,1,4,6,4,5
Amanda Green-hawkins,,,,2,84,42,5
Daniel D Mccaffery,,,,,2,24,5
Beth Tarasi,,,,,,0,5
Total,228,40,11,169,165,70,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,29,0,0,169,99,77,6
Anthony Hardy Williams,,9,0,15,17,5,6
Alan Butkovitz,,,1,6,5,3,6
Daniel D Mccaffery,,,,3,59,37,6
Amanda Green-hawkins,,,,,2,35,6
Beth Tarasi,,,,,,3,6
Total,261,34,9,193,123,88,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,50,0,0,119,95,55,7
Anthony Hardy Williams,,9,0,25,21,11,7
Alan Butkovitz,,,0,2,2,2,7
Daniel D Mccaffery,,,,3,64,25,7
Amanda Green-hawkins,,,,,5,30,7
Beth Tarasi,,,,,,2,7
Total,226,45,3,151,125,70,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,14,0,0,99,76,33,8
Anthony Hardy Williams,,5,0,27,25,11,8
Alan Butkovitz,,,3,5,4,0,8
Daniel D Mccaffery,,,,3,64,19,8
Amanda Green-hawkins,,,,,1,16,8
Beth Tarasi,,,,,,0,8
Total,151,45,8,135,106,45,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,3,70,11,79,33,6,9
Amanda Green-hawkins,,0,11,57,32,4,9
Beth Tarasi,,,0,17,5,1,9
Jim Kenney,,,,9,0,0,9
Anthony Hardy Williams,,,,,8,0,9
Alan Butkovitz,,,,,,1,9
Total,123,95,23,101,52,9,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Jim Kenney,39,0,0,99,88,42,10
Anthony Hardy Williams,,9,0,17,16,7,10
Alan Butkovitz,,,1,5,4,4,10
Amanda Green-hawkins,,,,2,61,31,10
Daniel D Mccaffery,,,,,0,13,10
Beth Tarasi,,,,,,3,10
Total,181,37,9,124,108,57,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,13,0,0,69,62,23,11
Anthony Hardy Williams,,2,0,12,13,6,11
Alan Butkovitz,,,2,4,5,1,11
Daniel D Mccaffery,,,,4,50,9,11
Amanda Green-hawkins,,,,,0,15,11
Beth Tarasi,,,,,,1,11
Total,108,24,8,90,82,32,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,3,55,20,61,34,1,12
Amanda Green-hawkins,,2,16,52,29,2,12
Beth Tarasi,,,1,25,12,1,12
Jim Kenney,,,,16,0,0,12
Anthony Hardy Williams,,,,,10,0,12
Alan Butkovitz,,,,,,0,12
Total,102,87,40,97,55,3,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,0,59,15,68,34,4,13
Amanda Green-hawkins,,0,9,44,33,2,13
Beth Tarasi,,,2,23,6,3,13
Jim Kenney,,,,18,0,0,13
Anthony Hardy Williams,,,,,7,0,13
Alan Butkovitz,,,,,,1,13
Total,108,82,35,103,54,6,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,23,0,0,87,59,42,14
Anthony Hardy Williams,,4,0,38,30,9,14
Alan Butkovitz,,,0,1,3,3,14
Daniel D Mccaffery,,,,2,53,16,14
Amanda Green-hawkins,,,,,0,20,14
Beth Tarasi,,,,,,0,14
Total,147,58,5,128,92,54,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,0,72,14,79,53,0,15
Amanda Green-hawkins,,0,21,61,44,0,15
Beth Tarasi,,,1,28,13,0,15
Jim Kenney,,,,13,0,0,15
Anthony Hardy Williams,,,,,3,0,15
Alan Butkovitz,,,,,,1,15
Total,134,106,43,118,71,1,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,17,0,0,82,71,31,16
Anthony Hardy Williams,,1,0,22,18,4,16
Alan Butkovitz,,,0,4,5,3,16
Daniel D Mccaffery,,,,0,60,16,16
Amanda Green-hawkins,,,,,0,19,16
Beth Tarasi,,,,,,1,16
Total,126,29,9,108,95,40,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,22,0,0,121,110,37,17
Anthony Hardy Williams,,4,0,24,23,5,17
Alan Butkovitz,,,2,2,4,3,17
Daniel D Mccaffery,,,,2,84,14,17
Amanda Green-hawkins,,,,,1,27,17
Beth Tarasi,,,,,,1,17
Total,187,37,8,149,138,46,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,26,0,0,78,72,40,18
Anthony Hardy Williams,,4,0,28,32,15,18
Alan Butkovitz,,,1,4,4,0,18
Daniel D Mccaffery,,,,2,56,16,18
Amanda Green-hawkins,,,,,1,31,18
Beth Tarasi,,,,,,1,18
Total,146,50,7,112,111,58,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
