col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,All
Daniel D Mccaffery,81,118,136,365,328,117,61,65,39,39,27,21,17,12,9,6,All
Beth Tarasi,,33,47,101,97,88,27,21,14,11,18,7,1,4,2,1,All
Amanda Green-hawkins,,,13,85,98,35,41,36,32,32,20,14,12,7,7,1,All
Omar Sabir,,,,9,181,43,10,26,6,12,3,4,1,1,0,0,All
Lisa Deeley,,,,,14,30,33,11,11,12,9,5,2,3,2,0,All
Marwan Kreidie,,,,,,10,3,2,4,2,7,2,0,0,0,0,All
Annette Thompson,,,,,,,1,9,11,2,1,3,3,4,0,0,All
Kahlil Williams,,,,,,,,0,1,1,2,5,4,2,1,0,All
Carla Cain,,,,,,,,,2,4,3,3,2,0,2,1,All
Dennis Lee,,,,,,,,,,1,5,1,2,2,1,1,All
Luigi Borda,,,,,,,,,,,1,1,0,1,1,1,All
Jen Devor,,,,,,,,,,,,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,0,1,1,All
Robin Trent,,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,767,277,265,439,422,171,87,82,57,55,39,29,19,16,12,7,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Daniel D Mccaffery,6,9,7,21,15,7,5,3,4,4,3,2,1,1,0,0,1
Amanda Green-hawkins,,0,4,7,6,4,4,3,3,1,1,1,1,0,0,0,1
Beth Tarasi,,,1,5,9,5,3,1,1,2,1,0,0,0,0,0,1
Omar Sabir,,,,0,9,1,0,1,1,2,0,0,0,0,0,0,1
Lisa Deeley,,,,,1,3,4,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,0,0,0,1,0,2,1,0,0,0,0,1
Annette Thompson,,,,,,,0,2,0,1,0,0,1,0,0,0,1
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1
Kahlil Williams,,,,,,,,,,0,1,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,45,17,16,25,22,9,8,5,5,4,3,2,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Daniel D Mccaffery,4,4,5,14,17,5,4,3,2,2,1,0,1,0,0,0,2
Amanda Green-hawkins,,1,3,3,2,2,2,2,1,1,1,1,0,0,0,0,2
