col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,34,0,0,332,90,157,19,All
Ronald R Donatucci,,63,0,74,264,64,12,All
Jacque P Whaumbush,,,17,101,45,66,8,All
Rochelle Bilal,,,,69,0,0,0,All
Jewell Williams,,,,,74,0,0,All
Malika Rahman,,,,,,46,0,All
Larry King Sr,,,,,,,13,All
Total,632,477,237,576,473,333,52,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,1,0,0,31,6,11,1,1
Jacque P Whaumbush,,1,0,6,3,3,1,1
Ronald R Donatucci,,,0,5,6,1,2,1
Rochelle Bilal,,,,5,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,50,14,14,47,16,15,4,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Rochelle Bilal,1,0,0,0,1,3,3,2
Jewell Williams,,0,0,0,4,1,2,2
Malika Rahman,,,3,0,2,2,0,2
Larry King Sr,,,,0,0,0,0,2
Ronald R Donatucci,,,,,0,0,0,2
Tracey Gordon,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,1,2
Total,8,7,7,0,7,7,6,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Tracey Gordon,2,0,0,44,9,15,3,3
Ronald R Donatucci,,4,0,9,31,5,3,3
Jacque P Whaumbush,,,2,8,4,5,0,3
Rochelle Bilal,,,,6,0,0,0,3
Jewell Williams,,,,,4,0,0,3
Malika Rahman,,,,,,8,0,3
Larry King Sr,,,,,,,0,3
Total,73,52,19,67,48,33,6,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Tracey Gordon,1,0,0,7,6,2,2,4
Ronald R Donatucci,,0,0,3,2,4,0,4
Jacque P Whaumbush,,,0,2,5,1,0,4
Malika Rahman,,,,3,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,18,9,8,15,13,7,3,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Tracey Gordon,2,0,0,5,3,4,1,5
Ronald R Donatucci,,0,0,3,4,1,1,5
Jacque P Whaumbush,,,3,1,0,2,0,5
Malika Rahman,,,,2,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,1,5
Total,15,9,6,11,8,8,3,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,7,0,0,10,0,3,1,6
