col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Wayne Allen,Vinny Black,Edwin Santana,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,144,0,0,"2,244","1,569","1,366","1,498","1,353",653,689,531,470,379,291,244,155,179,141,109,86,71,62,72,59,42,35,25,18,29,20,14,14,0,All
Anthony Hardy Williams,,39,0,206,104,137,67,128,75,52,108,70,43,36,17,65,17,32,42,40,42,22,17,14,10,8,9,11,6,6,4,3,0,All
Alan Butkovitz,,,15,104,82,130,76,70,39,21,23,33,28,39,17,15,4,13,8,7,4,12,6,9,13,3,8,8,4,6,6,5,0,All
Helen Gym,,,,5,"1,474","1,237","1,426","1,269",560,667,463,407,298,248,195,159,170,121,94,60,56,44,48,49,16,19,14,23,15,16,8,9,0,All
Eryn Santamoor,,,,,3,"1,122","1,145","1,074",286,298,187,264,119,169,166,71,42,33,42,15,23,18,18,20,11,7,5,7,5,7,6,4,0,All
Allan Domb,,,,,,6,949,"1,101",179,109,239,195,92,124,74,84,20,42,36,25,35,34,19,19,30,21,13,12,17,8,11,10,0,All
Justin Diberardinis,,,,,,,1,"1,001",284,362,312,153,121,96,76,37,105,36,29,7,9,7,12,10,14,7,7,5,4,3,3,4,0,All
Derek S Green,,,,,,,,1,134,173,296,228,84,97,62,64,39,46,39,14,30,22,21,9,9,13,7,9,5,6,5,3,0,All
Adrián Rivera-reyes,,,,,,,,,3,209,136,97,213,103,78,32,44,84,54,57,26,30,29,17,13,8,13,14,8,7,8,4,0,All
Erika Almirón,,,,,,,,,,2,234,176,137,116,100,63,125,25,41,3,18,9,23,18,3,4,4,2,7,7,0,2,0,All
Isaiah Thomas,,,,,,,,,,,1,137,45,49,32,60,108,33,38,13,38,28,13,8,11,11,6,8,6,5,11,3,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,0,51,103,89,84,25,26,24,5,18,14,27,25,8,6,7,6,3,8,4,3,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,2,64,47,18,31,58,37,53,13,23,25,18,10,5,11,9,7,5,3,3,0,All
Beth Finn,,,,,,,,,,,,,,2,30,54,21,19,19,5,12,10,16,28,8,6,3,4,6,6,2,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,0,11,7,14,10,8,11,8,11,6,12,4,4,7,5,3,2,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,10,12,31,6,10,8,19,21,6,4,7,3,2,5,1,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,1,10,3,2,3,6,8,6,0,5,2,1,2,2,2,1,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,13,41,10,11,4,9,5,2,2,4,3,5,0,4,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,0,7,35,7,8,8,5,6,4,3,2,6,1,1,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,5,14,4,7,5,7,5,1,6,2,3,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,1,11,9,3,2,5,2,7,5,2,1,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,2,7,2,5,4,5,4,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,9,5,6,4,0,3,3,3,4,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,7,5,2,4,3,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,2,6,2,0,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,2,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,030",415,223,"2,614","1,787","1,672","1,672","1,581",785,780,683,585,460,380,283,239,207,190,164,138,119,98,95,84,65,47,42,41,40,33,25,22,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Willie Floyd Singletary,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,1
Jim Kenney,11,0,0,167,104,102,94,83,45,36,45,33,31,30,25,15,12,14,8,8,6,5,5,2,3,4,2,2,1,2,2,0,0,1
Anthony Hardy Williams,,7,0,19,12,12,7,2,7,11,5,11,6,2,2,5,5,2,6,1,3,2,2,2,3,1,0,1,1,0,0,0,0,1
Alan Butkovitz,,,1,9,13,7,8,5,2,3,0,1,4,1,5,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1
Helen Gym,,,,0,106,102,94,84,38,27,42,35,34,24,24,16,11,11,7,6,7,6,5,4,2,0,2,2,1,2,2,0,0,1
Allan Domb,,,,,2,92,73,55,8,10,5,16,17,12,13,7,2,3,3,4,1,0,1,2,3,2,0,2,2,3,2,0,0,1
Derek S Green,,,,,,0,67,49,9,6,7,25,18,8,13,8,4,6,1,0,2,1,4,1,3,0,1,2,2,3,1,0,0,1
Eryn Santamoor,,,,,,,0,62,13,9,15,8,20,19,14,3,1,4,1,4,2,2,1,2,0,4,1,1,0,0,1,0,0,1
Justin Diberardinis,,,,,,,,0,17,11,18,14,9,12,9,2,2,4,0,2,1,0,3,1,0,2,0,0,1,1,1,0,0,1
Adrián Rivera-reyes,,,,,,,,,1,25,13,4,4,8,8,1,4,3,6,2,6,2,2,0,0,1,0,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,10,5,5,8,6,2,7,3,8,5,6,2,1,2,1,3,0,1,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,0,13,8,9,7,5,9,6,0,3,2,3,1,0,1,0,1,2,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,8,5,3,6,6,5,1,0,1,2,2,3,2,0,1,1,1,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,5,9,1,5,0,3,3,1,1,0,0,0,1,0,1,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,0,4,0,2,0,3,1,0,0,3,2,0,4,0,0,0,1,2,0,0,1
Beth Finn,,,,,,,,,,,,,,,0,3,2,3,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,2,2,0,2,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,2,3,1,0,0,0,2,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
