col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,281,0,0,"1,000",716,459,All
Anthony Hardy Williams,,142,0,381,248,135,All
Alan Butkovitz,,,21,102,48,46,All
Daniel D Mccaffery,,,,35,547,257,All
Amanda Green-hawkins,,,,,11,229,All
Beth Tarasi,,,,,,14,All
Total,"1,718",692,163,"1,541","1,038",670,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,16,0,0,51,41,24,1
Anthony Hardy Williams,,2,0,21,16,7,1
Alan Butkovitz,,,0,5,1,1,1
Daniel D Mccaffery,,,,3,30,11,1
Amanda Green-hawkins,,,,,1,15,1
Beth Tarasi,,,,,,0,1
Total,92,33,6,82,59,34,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,18,0,0,58,43,30,2
Anthony Hardy Williams,,11,0,18,13,2,2
Alan Butkovitz,,,1,6,4,2,2
Daniel D Mccaffery,,,,2,32,9,2
Amanda Green-hawkins,,,,,0,14,2
Beth Tarasi,,,,,,0,2
Total,108,35,9,84,61,35,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,22,0,0,69,39,29,3
Anthony Hardy Williams,,18,0,13,9,10,3
Alan Butkovitz,,,3,2,3,0,3
Daniel D Mccaffery,,,,3,24,15,3
Amanda Green-hawkins,,,,,1,8,3
Beth Tarasi,,,,,,1,3
Total,119,45,7,88,52,41,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,22,0,0,58,52,21,4
Anthony Hardy Williams,,9,0,24,20,4,4
Alan Butkovitz,,,0,3,0,2,4
Daniel D Mccaffery,,,,3,48,13,4
Amanda Green-hawkins,,,,,0,11,4
Beth Tarasi,,,,,,0,4
Total,104,42,3,93,76,30,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,9,0,0,42,35,20,5
Anthony Hardy Williams,,7,0,18,8,2,5
Alan Butkovitz,,,2,8,2,3,5
Daniel D Mccaffery,,,,0,19,11,5
Amanda Green-hawkins,,,,,0,11,5
Beth Tarasi,,,,,,2,5
Total,73,29,13,68,45,27,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,15,0,0,53,38,18,6
Anthony Hardy Williams,,8,0,25,20,10,6
Alan Butkovitz,,,0,3,2,1,6
Daniel D Mccaffery,,,,1,38,13,6
Amanda Green-hawkins,,,,,0,6,6
Beth Tarasi,,,,,,0,6
Total,86,47,4,83,61,29,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,4,21,17,36,20,11,7
Amanda Green-hawkins,,2,6,24,10,3,7
Beth Tarasi,,,2,15,9,6,7
Jim Kenney,,,,12,0,0,7
Anthony Hardy Williams,,,,,8,0,7
Alan Butkovitz,,,,,,3,7
Total,75,42,33,66,33,18,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,17,0,0,54,30,18,8
Anthony Hardy Williams,,7,0,27,22,11,8
Alan Butkovitz,,,0,1,3,1,8
Daniel D Mccaffery,,,,4,28,12,8
Amanda Green-hawkins,,,,,2,12,8
Beth Tarasi,,,,,,1,8
Total,88,49,3,87,57,32,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Jim Kenney,11,0,0,31,22,18,9
Anthony Hardy Williams,,5,0,23,5,8,9
Alan Butkovitz,,,0,4,1,0,9
Daniel D Mccaffery,,,,0,11,11,9
Beth Tarasi,,,,,0,8,9
Amanda Green-hawkins,,,,,,0,9
Total,61,34,4,59,29,26,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,0,4,5,23,12,5,10
Beth Tarasi,,0,4,8,5,0,10
Amanda Green-hawkins,,,0,6,6,0,10
Jim Kenney,,,,7,0,0,10
Anthony Hardy Williams,,,,,3,0,10
Alan Butkovitz,,,,,,0,10
Total,40,13,12,36,21,5,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,2,8,4,16,10,1,11
Amanda Green-hawkins,,0,0,7,4,0,11
Beth Tarasi,,,0,4,5,0,11
Jim Kenney,,,,4,0,0,11
Anthony Hardy Williams,,,,,1,0,11
Alan Butkovitz,,,,,,0,11
Total,29,11,9,24,15,1,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,15,0,0,40,32,23,12
Anthony Hardy Williams,,7,0,19,10,4,12
Alan Butkovitz,,,2,4,3,4,12
Daniel D Mccaffery,,,,3,28,11,12
Amanda Green-hawkins,,,,,0,11,12
Beth Tarasi,,,,,,0,12
Total,73,31,10,67,46,31,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,11,0,0,62,33,26,13
Anthony Hardy Williams,,3,0,11,5,5,13
Alan Butkovitz,,,0,5,2,4,13
Daniel D Mccaffery,,,,2,23,18,13
Amanda Green-hawkins,,,,,1,12,13
Beth Tarasi,,,,,,0,13
Total,92,17,7,81,43,36,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,14
Jim Kenney,9,0,0,43,39,27,14
Anthony Hardy Williams,,3,0,11,7,6,14
Alan Butkovitz,,,0,4,6,3,14
Amanda Green-hawkins,,,,1,27,22,14
Daniel D Mccaffery,,,,,0,9,14
Beth Tarasi,,,,,,1,14
Total,74,17,10,60,53,37,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,13,0,0,53,33,17,15
Anthony Hardy Williams,,6,0,16,7,1,15
Alan Butkovitz,,,1,7,5,3,15
Daniel D Mccaffery,,,,1,27,10,15
Amanda Green-hawkins,,,,,1,7,15
Beth Tarasi,,,,,,2,15
Total,84,25,11,79,46,25,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,7,0,0,36,33,17,16
Anthony Hardy Williams,,3,0,14,9,4,16
Alan Butkovitz,,,2,5,5,3,16
Daniel D Mccaffery,,,,1,23,9,16
Amanda Green-hawkins,,,,,1,11,16
Beth Tarasi,,,,,,2,16
Total,63,22,10,56,48,26,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,1,19,6,31,17,2,17
Amanda Green-hawkins,,0,9,22,15,1,17
Beth Tarasi,,,0,11,3,2,17
Jim Kenney,,,,6,0,0,17
Anthony Hardy Williams,,,,,4,0,17
Alan Butkovitz,,,,,,1,17
Total,52,38,17,48,29,5,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,18
Jim Kenney,10,0,0,38,37,21,18
Anthony Hardy Williams,,9,0,9,11,8,18
Alan Butkovitz,,,1,4,2,2,18
Amanda Green-hawkins,,,,0,22,15,18
Daniel D Mccaffery,,,,,0,10,18
Beth Tarasi,,,,,,0,18
Total,69,31,5,51,50,31,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
