col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Maria Quiñones Sánchez,35,0,58,31,27,15,All
Angel L Cruz,,16,51,23,17,6,All
Rochelle Bilal,,,3,0,0,0,All
Jewell Williams,,,,4,0,0,All
Malika Rahman,,,,,3,0,All
Larry King Sr,,,,,,2,All
Total,166,113,112,58,47,23,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Maria Quiñones Sánchez,4,0,8,9,6,3,1
Angel L Cruz,,3,11,3,5,1,1
Rochelle Bilal,,,2,0,0,0,1
Malika Rahman,,,,0,0,0,1
Jewell Williams,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,30,23,21,12,11,4,1
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Maria Quiñones Sánchez,9,0,10,5,7,4,2
Angel L Cruz,,2,6,7,2,3,2
Rochelle Bilal,,,0,0,0,0,2
Jewell Williams,,,,0,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,1,2
Total,35,20,16,12,9,8,2
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Maria Quiñones Sánchez,4,0,11,7,2,0,3
Angel L Cruz,,2,5,4,3,1,3
Rochelle Bilal,,,0,0,0,0,3
Jewell Williams,,,,1,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,1,3
Total,24,15,16,12,6,2,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Angel L Cruz,6,0,14,3,4,0,4
Maria Quiñones Sánchez,,3,7,8,3,1,4
Rochelle Bilal,,,0,0,0,0,4
Jewell Williams,,,,3,0,0,4
Malika Rahman,,,,,2,0,4
Larry King Sr,,,,,,0,4
Total,27,22,21,14,9,1,4
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Maria Quiñones Sánchez,7,0,10,3,1,1,5
Angel L Cruz,,1,4,2,2,0,5
Rochelle Bilal,,,1,0,0,0,5
Jewell Williams,,,,0,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,22,9,15,5,3,1,5
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Maria Quiñones Sánchez,8,0,12,5,6,2,6
Angel L Cruz,,2,11,3,1,2,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,0,0,0,6
Larry King Sr,,,,,0,0,6
Jewell Williams,,,,,,0,6
Total,33,19,23,8,7,4,6
