col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Jim Kenney,344,0,0,"1,055",705,751,334,340,180,102,116,84,46,33,43,42,All
Anthony Hardy Williams,,124,0,493,275,221,69,32,102,85,69,16,40,28,15,9,All
Alan Butkovitz,,,26,41,25,31,27,9,13,8,7,7,6,5,7,1,All
Omar Sabir,,,,22,253,537,124,7,79,70,41,16,19,13,19,4,All
Kahlil Williams,,,,,8,82,48,290,61,35,34,15,18,24,13,13,All
Lisa Deeley,,,,,,5,73,10,58,17,20,6,11,4,8,9,All
Marwan Kreidie,,,,,,,2,11,17,12,8,14,6,3,2,3,All
Jen Devor,,,,,,,,1,4,3,8,29,4,5,0,7,All
Annette Thompson,,,,,,,,,0,10,24,6,9,3,4,5,All
Dennis Lee,,,,,,,,,,2,16,4,5,3,1,0,All
Carla Cain,,,,,,,,,,,4,5,5,3,2,6,All
Luigi Borda,,,,,,,,,,,,0,3,0,1,2,All
Robin Trent,,,,,,,,,,,,,0,3,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,,1,3,0,All
Warren Bloom,,,,,,,,,,,,,,,0,2,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"2,578","1,014",132,"1,631","1,040","1,021",438,399,301,202,199,110,92,69,66,55,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,1
Jim Kenney,17,0,0,32,23,10,10,5,1,1,2,0,1,1,1,0,1
Anthony Hardy Williams,,8,0,23,4,4,3,0,4,3,0,2,0,0,0,1,1
Alan Butkovitz,,,1,3,0,1,2,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,15,9,7,0,1,1,1,1,0,0,0,1,1
Lisa Deeley,,,,,0,1,0,0,0,0,0,1,0,1,0,0,1
Kahlil Williams,,,,,,1,0,1,0,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,1,0,1
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,74,38,6,59,28,16,15,5,5,4,2,2,1,1,1,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,2
Jim Kenney,15,0,0,45,37,19,5,8,5,0,3,0,2,0,0,0,2
Anthony Hardy Williams,,2,0,26,13,17,11,5,4,6,1,3,0,1,0,0,2
Alan Butkovitz,,,1,2,0,1,0,0,0,1,0,0,0,0,0,0,2
Omar Sabir,,,,0,25,17,7,5,2,1,0,1,0,0,0,0,2
Lisa Deeley,,,,,0,4,3,2,2,2,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,0,4,1,2,0,1,1,0,0,2
Annette Thompson,,,,,,,0,1,1,3,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,1,1,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,90,53,3,74,50,38,17,13,10,7,4,3,3,2,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,3
Jim Kenney,13,0,0,29,21,8,7,3,2,1,0,1,0,1,0,0,3
Anthony Hardy Williams,,8,0,19,12,10,3,7,3,3,2,1,2,0,0,0,3
Alan Butkovitz,,,1,1,2,1,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,1,17,9,3,3,2,0,1,1,0,0,0,0,3
Lisa Deeley,,,,,0,3,6,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,4,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,56,44,4,50,35,19,11,10,6,4,2,2,2,1,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,4
Jim Kenney,19,0,0,63,67,37,22,20,14,8,3,3,1,3,0,1,4
Anthony Hardy Williams,,7,0,33,31,10,7,5,3,8,3,2,3,0,3,1,4
Alan Butkovitz,,,0,2,1,0,1,0,2,0,1,0,0,0,0,0,4
Omar Sabir,,,,5,20,21,10,0,4,7,1,0,0,1,0,1,4
Kahlil Williams,,,,,2,13,6,22,6,2,3,1,2,0,3,0,4
Lisa Deeley,,,,,,0,3,0,3,1,0,2,0,0,0,0,4
Marwan Kreidie,,,,,,,0,0,1,1,0,1,1,0,0,0,4
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,2,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,0,0,1,1,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,0,4
Total,163,75,5,104,102,48,31,25,19,16,7,5,4,3,3,2,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,5
Jim Kenney,19,0,0,53,27,13,18,7,4,3,5,3,2,2,0,0,5
Anthony Hardy Williams,,5,0,30,17,24,4,10,5,4,1,1,1,2,1,0,5
Alan Butkovitz,,,3,5,4,2,4,0,0,0,0,0,1,0,0,0,5
Omar Sabir,,,,0,25,12,9,5,3,1,2,3,1,4,0,0,5
Lisa Deeley,,,,,1,5,8,3,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,0,5,3,4,2,0,2,0,0,0,5
Marwan Kreidie,,,,,,,0,1,1,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,103,64,11,89,50,39,26,17,9,7,6,4,4,4,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,6
Jim Kenney,16,0,0,36,22,4,7,1,0,1,1,0,0,0,0,0,6
Anthony Hardy Williams,,5,0,8,7,3,0,2,4,2,0,1,0,0,0,0,6
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,2,16,1,2,0,1,1,0,0,0,0,0,0,6
Lisa Deeley,,,,,0,0,1,1,2,0,1,0,0,0,0,0,6
Kahlil Williams,,,,,,0,3,0,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,65,24,1,46,29,8,8,4,4,4,1,1,0,0,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,7
Jim Kenney,8,0,0,59,31,13,13,5,4,5,3,2,2,2,2,1,7
Anthony Hardy Williams,,3,0,12,7,3,4,2,1,1,2,3,2,0,0,1,7
Alan Butkovitz,,,0,2,2,2,0,0,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,32,9,6,2,2,1,0,3,0,0,1,0,7
Lisa Deeley,,,,,0,1,0,1,1,1,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,1,1,1,0,7
Kahlil Williams,,,,,,,0,1,0,4,1,0,1,1,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,89,27,4,75,41,19,17,7,6,6,5,5,4,2,2,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Jim Kenney,14,0,0,54,42,16,9,4,6,2,4,3,1,1,1,0,8
Anthony Hardy Williams,,4,0,19,11,5,3,3,0,2,0,0,0,0,0,0,8
Alan Butkovitz,,,0,1,3,1,1,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,39,8,3,3,1,1,0,2,0,0,0,0,8
Lisa Deeley,,,,,0,4,6,1,0,0,0,0,0,1,0,0,8
Kahlil Williams,,,,,,0,1,0,3,2,1,0,1,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,1,1,1,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,96,30,3,76,57,22,13,8,6,5,4,3,1,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,9
Jim Kenney,13,0,0,34,17,14,11,4,5,1,1,2,1,0,0,0,9
Anthony Hardy Williams,,2,0,14,1,4,2,2,0,3,0,0,0,0,0,0,9
Alan Butkovitz,,,0,1,1,0,0,2,0,1,2,0,0,1,0,0,9
Omar Sabir,,,,0,9,9,6,3,1,3,1,0,0,0,0,0,9
Lisa Deeley,,,,,0,1,0,3,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,0,1,0,0,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
