col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,119,"1,093",299,773,831,416,101,All
Amanda Green-hawkins,,55,213,540,652,279,47,All
Beth Tarasi,,,49,310,131,157,30,All
Rochelle Bilal,,,,112,0,0,0,All
Jewell Williams,,,,,103,0,0,All
Malika Rahman,,,,,,58,0,All
Larry King Sr,,,,,,,13,All
Total,"2,348","1,678",714,"1,184","1,095",661,133,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,6,25,8,23,17,8,1,1
Amanda Green-hawkins,,2,8,19,11,8,0,1
Beth Tarasi,,,1,5,10,3,0,1
Jewell Williams,,,,5,0,0,0,1
Rochelle Bilal,,,,,2,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,58,42,20,32,27,15,1,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Amanda Green-hawkins,4,40,12,30,25,12,0,2
Daniel D Mccaffery,,4,5,35,20,8,2,2
Beth Tarasi,,,0,3,9,7,1,2
Jewell Williams,,,,2,0,0,0,2
Rochelle Bilal,,,,,5,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,2,2
Total,74,71,21,42,42,21,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,4,26,21,28,20,18,1,3
Amanda Green-hawkins,,2,4,18,12,7,0,3
Beth Tarasi,,,1,8,9,8,1,3
Jewell Williams,,,,5,0,0,0,3
Rochelle Bilal,,,,,5,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,75,42,28,38,33,22,1,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,3,17,19,23,11,10,1,4
Beth Tarasi,,1,3,14,7,3,1,4
Amanda Green-hawkins,,,2,8,5,6,1,4
Rochelle Bilal,,,,2,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,1,4
Total,54,29,27,32,17,12,3,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,4,29,6,26,12,12,2,5
Amanda Green-hawkins,,3,7,21,6,11,1,5
Beth Tarasi,,,1,2,14,3,0,5
Jewell Williams,,,,3,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,2,5
Total,58,44,22,32,23,19,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,6
Daniel D Mccaffery,11,61,19,43,43,40,7,6
Amanda Green-hawkins,,0,20,30,36,29,3,6
Beth Tarasi,,,3,20,8,18,0,6
Malika Rahman,,,,10,0,0,0,6
