col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,15,148,104,73,All
Megan Mccarthy King,,12,80,58,All
Rebecca Warren,,,9,13,All
Christylee Peck,,,,1,All
Total,202,172,123,78,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,9,6,6,1
Megan Mccarthy King,,0,5,5,1
Rebecca Warren,,,0,1,1
Christylee Peck,,,,0,1
Total,11,10,7,6,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Beth Grossman,1,6,7,4,2
Christylee Peck,,0,5,1,2
Megan Mccarthy King,,,0,1,2
Rebecca Warren,,,,0,2
Total,12,7,7,5,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,1,6,4,3,3
Megan Mccarthy King,,1,3,3,3
Rebecca Warren,,,1,0,3
Christylee Peck,,,,0,3
Total,8,7,5,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,2,10,5,5,4
Megan Mccarthy King,,0,7,4,4
Rebecca Warren,,,2,0,4
Christylee Peck,,,,0,4
Total,14,13,9,6,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,0,15,7,4,5
Megan Mccarthy King,,0,6,4,5
Rebecca Warren,,,1,0,5
Christylee Peck,,,,0,5
Total,16,15,8,4,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,5,21,14,11,6
Megan Mccarthy King,,2,12,10,6
Rebecca Warren,,,1,1,6
Christylee Peck,,,,0,6
Total,30,25,17,11,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Beth Grossman,1,6,4,1,7
Rebecca Warren,,0,3,0,7
Megan Mccarthy King,,,0,1,7
Christylee Peck,,,,0,7
Total,9,7,5,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,2,5,5,3,8
Megan Mccarthy King,,0,3,2,8
Rebecca Warren,,,0,1,8
Christylee Peck,,,,0,8
Total,9,5,5,3,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,1,11,7,5,9
Megan Mccarthy King,,0,6,5,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,13,12,7,6,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Beth Grossman,1,0,0,0,10
Megan Mccarthy King,,1,0,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,1,4,2,2,11
Megan Mccarthy King,,1,2,2,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,5,5,2,2,11
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,12
Megan Mccarthy King,2,4,0,6,12
Rebecca Warren,,0,0,4,12
Christylee Peck,,,0,0,12
Beth Grossman,,,,0,12
Total,8,4,0,6,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Beth Grossman,0,2,2,2,13
Christylee Peck,,0,1,1,13
Megan Mccarthy King,,,0,1,13
Rebecca Warren,,,,0,13
Total,3,2,2,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Beth Grossman,0,12,11,9,14
Rebecca Warren,,1,7,5,14
Megan Mccarthy King,,,1,3,14
Christylee Peck,,,,0,14
Total,18,14,13,9,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,0,3,3,1,15
Megan Mccarthy King,,0,3,1,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,4,4,4,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Beth Grossman,0,13,7,6,16
Megan Mccarthy King,,0,6,4,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,15,13,7,6,16
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,17
Megan Mccarthy King,0,5,2,8,17
Rebecca Warren,,0,1,5,17
Christylee Peck,,,0,2,17
Beth Grossman,,,,0,17
Total,10,6,3,9,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Beth Grossman,0,3,2,2,18
Megan Mccarthy King,,1,1,2,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,4,4,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,0,10,10,4,19
Megan Mccarthy King,,3,6,3,19
Rebecca Warren,,,3,0,19
Christylee Peck,,,,1,19
Total,15,13,13,5,19
