col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
David H Conroy,72,0,671,621,295,184,155,51,67,52,41,31,25,14,20,All
Theresa Brunson,,50,364,315,269,112,89,131,56,63,42,42,32,31,16,All
Omar Sabir,,,85,538,131,63,6,37,16,21,24,7,6,8,5,All
Lisa Deeley,,,,44,155,63,18,52,18,21,6,11,8,7,7,All
Kahlil Williams,,,,,41,36,178,28,17,18,23,8,9,13,3,All
Marwan Kreidie,,,,,,38,11,9,21,4,8,11,9,1,1,All
Jen Devor,,,,,,,6,8,19,7,4,7,2,1,0,All
Annette Thompson,,,,,,,,6,2,20,3,7,5,3,2,All
Luigi Borda,,,,,,,,,19,10,10,1,4,2,6,All
Carla Cain,,,,,,,,,,4,1,8,5,3,0,All
Dennis Lee,,,,,,,,,,,10,3,4,3,5,All
Moira Bohannon,,,,,,,,,,,,3,5,0,2,All
Robin Trent,,,,,,,,,,,,,1,3,1,All
Lewis Harris Jr,,,,,,,,,,,,,,1,3,All
Warren Bloom,,,,,,,,,,,,,,,4,All
Total,"1,332",955,"1,181","1,062",711,356,278,195,159,127,106,80,65,51,42,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,1
Omar Sabir,4,46,3,2,1,1,0,1,0,0,0,0,0,62,12,1
Lisa Deeley,,0,0,0,1,1,0,0,0,0,0,0,0,45,5,1
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,5,2,1
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,0,3,1
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,2,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,3,0,1
Theresa Brunson,,,,,,,,,,,,,,,3,1
Total,80,50,7,3,3,2,1,1,1,0,0,0,0,72,17,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,2
Omar Sabir,11,21,12,6,4,1,3,1,1,2,0,1,0,42,36,2
Lisa Deeley,,4,2,2,1,3,1,0,0,0,0,0,0,25,9,2
Kahlil Williams,,,5,1,2,0,1,0,2,0,1,0,0,10,11,2
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,8,5,2
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,1,6,2
Carla Cain,,,,,,0,1,0,0,2,0,0,0,2,6,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,1,5,2
Luigi Borda,,,,,,,,1,0,0,1,0,0,3,2,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,3,2
Robin Trent,,,,,,,,,,0,0,0,0,1,2,2
Warren Bloom,,,,,,,,,,,1,0,0,0,2,2
Jen Devor,,,,,,,,,,,,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,2,0,2
Theresa Brunson,,,,,,,,,,,,,,,3,2
Total,93,40,29,14,10,8,7,7,5,4,3,1,0,60,59,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,3
Omar Sabir,5,54,3,6,5,2,3,1,0,0,0,0,0,55,28,3
Lisa Deeley,,2,3,3,0,0,1,1,1,0,0,0,0,51,14,3
Marwan Kreidie,,,3,1,0,0,0,0,2,0,0,0,0,10,7,3
Kahlil Williams,,,,2,1,2,0,0,0,1,0,0,0,3,9,3
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,6,3,3
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,3,2,3
Luigi Borda,,,,,,,1,1,0,0,0,0,0,2,1,3
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,3
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,6,0,3
Theresa Brunson,,,,,,,,,,,,,,,3,3
Total,96,72,21,18,10,7,7,4,3,2,0,0,0,84,44,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,4
Omar Sabir,10,23,3,7,0,3,1,0,1,0,0,0,0,25,22,4
Lisa Deeley,,2,2,1,1,1,1,1,0,0,0,0,0,19,11,4
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,7,2,4
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,1,6,4
Annette Thompson,,,,,2,2,0,0,0,0,0,0,0,1,3,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,5,4
Dennis Lee,,,,,,,1,0,0,1,0,0,0,0,1,4
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,1,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,2,0,4
Theresa Brunson,,,,,,,,,,,,,,,4,4
Total,61,37,12,10,6,6,5,2,1,1,1,0,0,36,35,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,5
Omar Sabir,5,29,4,6,1,1,0,1,0,0,0,0,0,46,11,5
Lisa Deeley,,5,5,0,1,0,1,0,0,0,0,0,0,29,10,5
Kahlil Williams,,,1,0,0,1,0,0,0,0,0,0,0,4,8,5
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,6,4,5
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,5
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,2,5
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,2,5
Total,64,45,15,13,2,2,2,1,1,0,0,0,0,52,28,5
