col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,441,425,428,"1,305",618,All
Beth Tarasi,,35,188,330,320,All
Amanda Green-hawkins,,,15,295,348,All
David H Conroy,,,,52,0,All
Theresa Brunson,,,,,27,All
Total,"2,434",739,702,"1,457",881,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,5,6,4,31,11,1
Amanda Green-hawkins,,1,3,8,3,1
Beth Tarasi,,,0,3,3,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,1,1
Total,48,12,7,35,14,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,8,9,2,15,11,2
Beth Tarasi,,1,2,7,5,2
Amanda Green-hawkins,,,0,4,3,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,0,2
Total,35,15,8,20,15,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,12,6,6,19,9,3
Amanda Green-hawkins,,0,2,4,5,3
Beth Tarasi,,,0,6,3,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,40,9,9,21,12,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,9,8,3,21,8,4
Beth Tarasi,,0,3,5,6,4
Amanda Green-hawkins,,,0,4,3,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,0,4
Total,38,11,7,25,10,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,7,3,4,24,11,5
Beth Tarasi,,2,0,3,2,5
Amanda Green-hawkins,,,0,1,5,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,1,5
Total,42,7,6,24,16,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,25,12,7,35,10,6
Amanda Green-hawkins,,1,4,6,10,6
Beth Tarasi,,,0,5,10,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,1,6
Total,71,18,15,41,18,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,9,8,4,13,8,7
Beth Tarasi,,0,2,6,5,7
