col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,132,All
Total,132,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,12,1
Total,12,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,6,2
Total,6,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,7,3
Total,7,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,4,5
Total,4,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,8,6
Total,8,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,10,7
Total,10,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,11,8
Total,11,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,12,9
Total,12,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,10,10
Total,10,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,4,11
Total,4,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,8,12
Total,8,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,6,13
Total,6,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,6,14
Total,6,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,6,15
Total,6,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,7,16
Total,7,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,14,17
Total,14,17
