col_1,col_2,col_3,division
,District Council 2nd District - Republican,Mayor - Republican,All
,Michael Bradley,Billy Ciancaglini,All
Michael Bradley,15,139,All
Billy Ciancaglini,,10,All
Total,154,149,All
,Mayor - Republican,District Council 2nd District - Republican,1
,Billy Ciancaglini,Michael Bradley,1
Billy Ciancaglini,0,2,1
Michael Bradley,,0,1
Total,2,2,1
,Mayor - Republican,District Council 2nd District - Republican,2
,Billy Ciancaglini,Michael Bradley,2
Billy Ciancaglini,1,2,2
Michael Bradley,,0,2
Total,3,2,2
,Mayor - Republican,District Council 2nd District - Republican,3
,Billy Ciancaglini,Michael Bradley,3
Billy Ciancaglini,0,2,3
Michael Bradley,,0,3
Total,2,2,3
,Mayor - Republican,District Council 2nd District - Republican,6
,Billy Ciancaglini,Michael Bradley,6
Billy Ciancaglini,0,5,6
Michael Bradley,,0,6
Total,5,5,6
,Mayor - Republican,District Council 2nd District - Republican,7
,Billy Ciancaglini,Michael Bradley,7
Billy Ciancaglini,0,2,7
Michael Bradley,,0,7
Total,2,2,7
,Mayor - Republican,District Council 2nd District - Republican,8
,Billy Ciancaglini,Michael Bradley,8
Billy Ciancaglini,0,4,8
Michael Bradley,,0,8
Total,4,4,8
,Mayor - Republican,District Council 2nd District - Republican,9
,Billy Ciancaglini,Michael Bradley,9
Billy Ciancaglini,0,1,9
Michael Bradley,,0,9
Total,1,1,9
,Mayor - Republican,District Council 2nd District - Republican,10
,Billy Ciancaglini,Michael Bradley,10
Billy Ciancaglini,0,2,10
Michael Bradley,,0,10
Total,2,2,10
,Mayor - Republican,District Council 2nd District - Republican,11
,Billy Ciancaglini,Michael Bradley,11
Billy Ciancaglini,0,4,11
Michael Bradley,,0,11
Total,4,4,11
,Mayor - Republican,District Council 2nd District - Republican,12
,Billy Ciancaglini,Michael Bradley,12
Billy Ciancaglini,0,2,12
Michael Bradley,,0,12
Total,2,2,12
,Mayor - Republican,District Council 2nd District - Republican,13
,Billy Ciancaglini,Michael Bradley,13
Billy Ciancaglini,0,2,13
Michael Bradley,,0,13
Total,2,2,13
,District Council 2nd District - Republican,Mayor - Republican,14
,Michael Bradley,Billy Ciancaglini,14
Michael Bradley,1,15,14
Billy Ciancaglini,,0,14
Total,16,15,14
,Mayor - Republican,District Council 2nd District - Republican,15
,Billy Ciancaglini,Michael Bradley,15
Billy Ciancaglini,0,2,15
Michael Bradley,,0,15
Total,2,2,15
,Mayor - Republican,District Council 2nd District - Republican,16
,Billy Ciancaglini,Michael Bradley,16
Billy Ciancaglini,0,3,16
Michael Bradley,,0,16
Total,3,3,16
,Mayor - Republican,District Council 2nd District - Republican,17
,Billy Ciancaglini,Michael Bradley,17
Billy Ciancaglini,1,3,17
Michael Bradley,,0,17
Total,4,3,17
,Mayor - Republican,District Council 2nd District - Republican,20
,Billy Ciancaglini,Michael Bradley,20
Billy Ciancaglini,0,2,20
Michael Bradley,,0,20
Total,2,2,20
,District Council 2nd District - Republican,Mayor - Republican,23
,Michael Bradley,Billy Ciancaglini,23
Michael Bradley,1,1,23
Billy Ciancaglini,,0,23
Total,2,1,23
,Mayor - Republican,District Council 2nd District - Republican,24
,Billy Ciancaglini,Michael Bradley,24
Billy Ciancaglini,1,1,24
Michael Bradley,,0,24
Total,2,1,24
,District Council 2nd District - Republican,Mayor - Republican,25
,Michael Bradley,Billy Ciancaglini,25
Michael Bradley,5,8,25
Billy Ciancaglini,,1,25
Total,13,9,25
,Mayor - Republican,District Council 2nd District - Republican,26
,Billy Ciancaglini,Michael Bradley,26
Billy Ciancaglini,1,9,26
Michael Bradley,,1,26
Total,10,10,26
,District Council 2nd District - Republican,Mayor - Republican,27
,Michael Bradley,Billy Ciancaglini,27
Michael Bradley,2,11,27
Billy Ciancaglini,,1,27
Total,13,12,27
,Mayor - Republican,District Council 2nd District - Republican,28
,Billy Ciancaglini,Michael Bradley,28
Billy Ciancaglini,0,3,28
Michael Bradley,,0,28
Total,3,3,28
,District Council 2nd District - Republican,Mayor - Republican,29
,Michael Bradley,Billy Ciancaglini,29
Michael Bradley,1,5,29
Billy Ciancaglini,,0,29
Total,6,5,29
,Mayor - Republican,District Council 2nd District - Republican,30
,Billy Ciancaglini,Michael Bradley,30
Billy Ciancaglini,0,3,30
Michael Bradley,,0,30
Total,3,3,30
,Mayor - Republican,District Council 2nd District - Republican,31
,Billy Ciancaglini,Michael Bradley,31
Billy Ciancaglini,0,4,31
Michael Bradley,,0,31
Total,4,4,31
,Mayor - Republican,District Council 2nd District - Republican,32
,Billy Ciancaglini,Michael Bradley,32
Billy Ciancaglini,0,2,32
Michael Bradley,,0,32
Total,2,2,32
,Mayor - Republican,District Council 2nd District - Republican,33
,Billy Ciancaglini,Michael Bradley,33
Billy Ciancaglini,1,4,33
Michael Bradley,,0,33
Total,5,4,33
,District Council 2nd District - Republican,Mayor - Republican,34
,Michael Bradley,Billy Ciancaglini,34
Michael Bradley,1,6,34
Billy Ciancaglini,,0,34
Total,7,6,34
,District Council 2nd District - Republican,Mayor - Republican,35
,Michael Bradley,Billy Ciancaglini,35
Michael Bradley,1,3,35
Billy Ciancaglini,,0,35
Total,4,3,35
,District Council 2nd District - Republican,Mayor - Republican,36
,Michael Bradley,Billy Ciancaglini,36
Michael Bradley,1,2,36
Billy Ciancaglini,,0,36
Total,3,2,36
,Mayor - Republican,District Council 2nd District - Republican,37
,Billy Ciancaglini,Michael Bradley,37
Billy Ciancaglini,2,7,37
Michael Bradley,,1,37
Total,9,8,37
,Mayor - Republican,District Council 2nd District - Republican,38
,Billy Ciancaglini,Michael Bradley,38
Billy Ciancaglini,1,3,38
Michael Bradley,,0,38
Total,4,3,38
,Mayor - Republican,District Council 2nd District - Republican,39
,Billy Ciancaglini,Michael Bradley,39
Billy Ciancaglini,0,3,39
Michael Bradley,,0,39
Total,3,3,39
,Mayor - Republican,District Council 2nd District - Republican,40
,Billy Ciancaglini,Michael Bradley,40
Billy Ciancaglini,0,7,40
Michael Bradley,,0,40
Total,7,7,40
,Mayor - Republican,District Council 2nd District - Republican,41
,Billy Ciancaglini,Michael Bradley,41
Billy Ciancaglini,0,4,41
Michael Bradley,,0,41
Total,4,4,41
