col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Tracey Gordon,698,0,0,831,956,All
Ronald R Donatucci,,127,0,338,169,All
Jacque P Whaumbush,,,73,140,245,All
David H Conroy,,,,205,0,All
Theresa Brunson,,,,,96,All
Total,"2,485",634,458,"1,514","1,466",All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Tracey Gordon,45,0,0,82,46,1
Ronald R Donatucci,,5,0,12,13,1
Jacque P Whaumbush,,,3,19,6,1
Theresa Brunson,,,,9,0,1
David H Conroy,,,,,8,1
Total,173,30,28,122,73,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,2
Tracey Gordon,46,0,0,92,53,2
Ronald R Donatucci,,14,0,13,13,2
Jacque P Whaumbush,,,5,17,11,2
Theresa Brunson,,,,7,0,2
David H Conroy,,,,,14,2
Total,191,40,33,129,91,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,3
Tracey Gordon,30,0,0,41,40,3
Jacque P Whaumbush,,9,0,39,16,3
Ronald R Donatucci,,,11,13,9,3
Theresa Brunson,,,,8,0,3
David H Conroy,,,,,12,3
Total,111,64,33,101,77,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Tracey Gordon,43,0,0,43,59,4
Ronald R Donatucci,,6,0,22,6,4
Jacque P Whaumbush,,,2,6,13,4
David H Conroy,,,,13,0,4
Theresa Brunson,,,,,3,4
Total,145,34,21,84,81,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Tracey Gordon,40,0,0,60,33,5
Ronald R Donatucci,,6,0,10,19,5
Jacque P Whaumbush,,,5,10,3,5
Theresa Brunson,,,,3,0,5
David H Conroy,,,,,6,5
Total,133,35,18,83,61,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Tracey Gordon,22,0,0,41,56,6
Ronald R Donatucci,,6,0,32,16,6
Jacque P Whaumbush,,,3,10,10,6
David H Conroy,,,,20,0,6
Theresa Brunson,,,,,11,6
Total,119,54,23,103,93,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Tracey Gordon,29,0,0,42,41,7
Ronald R Donatucci,,5,0,24,9,7
Jacque P Whaumbush,,,5,7,6,7
David H Conroy,,,,5,0,7
Theresa Brunson,,,,,3,7
Total,112,38,18,78,59,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Tracey Gordon,20,0,0,26,27,8
Ronald R Donatucci,,9,0,14,2,8
Jacque P Whaumbush,,,2,0,0,8
David H Conroy,,,,4,0,8
Theresa Brunson,,,,,4,8
Total,73,25,2,44,33,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,9
Tracey Gordon,73,0,0,58,67,9
Ronald R Donatucci,,14,0,30,15,9
Jacque P Whaumbush,,,5,10,15,9
David H Conroy,,,,12,0,9
Theresa Brunson,,,,,5,9
Total,198,59,30,110,102,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,49,0,0,52,56,10
Ronald R Donatucci,,10,0,33,8,10
Jacque P Whaumbush,,,3,7,13,10
David H Conroy,,,,12,0,10
Theresa Brunson,,,,,7,10
Total,157,51,23,104,84,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Tracey Gordon,39,0,0,39,56,11
Ronald R Donatucci,,7,0,45,18,11
Jacque P Whaumbush,,,4,6,13,11
David H Conroy,,,,17,0,11
Theresa Brunson,,,,,8,11
Total,134,70,23,107,95,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,70,0,0,75,58,12
Ronald R Donatucci,,10,0,9,20,12
Jacque P Whaumbush,,,6,16,3,12
Theresa Brunson,,,,7,0,12
David H Conroy,,,,,12,12
Total,203,39,25,107,93,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,13
Tracey Gordon,69,0,0,84,63,13
Jacque P Whaumbush,,4,0,9,12,13
Ronald R Donatucci,,,3,11,3,13
David H Conroy,,,,21,0,13
Theresa Brunson,,,,,3,13
Total,216,25,17,125,81,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,14
Tracey Gordon,31,0,0,71,37,14
Jacque P Whaumbush,,4,0,7,11,14
Ronald R Donatucci,,,2,10,6,14
David H Conroy,,,,22,0,14
Theresa Brunson,,,,,4,14
Total,139,22,18,110,58,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,15
Tracey Gordon,52,0,0,90,59,15
Jacque P Whaumbush,,7,0,17,16,15
Ronald R Donatucci,,,6,18,8,15
David H Conroy,,,,17,0,15
Theresa Brunson,,,,,5,15
Total,201,40,32,142,88,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Tracey Gordon,11,0,0,40,28,16
Ronald R Donatucci,,11,0,11,19,16
Jacque P Whaumbush,,,0,17,11,16
Theresa Brunson,,,,3,0,16
David H Conroy,,,,,6,16
Total,79,41,28,71,64,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,17
Tracey Gordon,29,0,0,45,27,17
Jacque P Whaumbush,,6,0,18,11,17
Ronald R Donatucci,,,2,10,6,17
Theresa Brunson,,,,6,0,17
David H Conroy,,,,,4,17
Total,101,35,18,79,48,17
