col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Taubenberger,6,37,41,38,25,20,12,All
Matt Wolfe,,7,36,33,25,16,9,All
Dan Tinney,,,1,34,21,19,11,All
Bill Heeney,,,,1,16,15,9,All
David Oh,,,,,3,16,15,All
Drew Murray,,,,,,0,13,All
Irina M Goldstein,,,,,,,1,All
Total,61,54,51,44,40,29,22,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,1
Al Taubenberger,1,3,3,3,2,2,2,1
Dan Tinney,,0,2,0,4,2,3,1
Irina M Goldstein,,,0,3,2,1,2,1
David Oh,,,,0,0,1,0,1
Drew Murray,,,,,0,1,2,1
Matt Wolfe,,,,,,1,2,1
Bill Heeney,,,,,,,0,1
Total,7,5,5,4,4,4,3,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Al Taubenberger,1,5,4,4,2,2,1,2
Dan Tinney,,0,4,4,2,2,1,2
Matt Wolfe,,,0,3,3,1,0,2
Bill Heeney,,,,0,1,1,1,2
David Oh,,,,,0,1,0,2
Drew Murray,,,,,,0,1,2
Irina M Goldstein,,,,,,,0,2
Total,6,5,5,4,3,2,1,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Dan Tinney,0,2,1,1,1,1,1,3
David Oh,,0,1,1,1,1,1,3
Al Taubenberger,,,0,0,1,0,0,3
Bill Heeney,,,,0,0,1,1,3
Drew Murray,,,,,0,0,0,3
Irina M Goldstein,,,,,,0,1,3
Matt Wolfe,,,,,,,0,3
Total,2,2,1,1,1,1,1,3
,Council At Large - Republican,,,,,,,4
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,4
Dan Tinney,1,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,4
David Oh,,,,0,0,0,0,4
Drew Murray,,,,,0,0,0,4
Irina M Goldstein,,,,,,0,0,4
Matt Wolfe,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
